歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
今夜的 Party,白冰冰,台語,6356,,,1012,
永遠的等待,黃乙玲,台語,6357,,,1012,
往事,黃乙玲,台語,6359,,,1012,
為你譜的歌,張秀卿,台語,6363,,,1012,
風中的等待,王建傑.甲子慧,台語,6364,,,1012,
夢中網,王建傑.詹曼鈴,台語,6366,,,1012,
羅曼蒂克的探戈,白冰冰,台語,6367,,,1012,
我袂走但是我要打拼,蔡義德,台語,6371,,,1012,
雨水甲目屎,葉人鳳,台語,6372,,,1012,
天下父母心,七郎,台語,6376,,,1012,
盼仔假兄弟,七郎,台語,6378,,,1012,
你是無情的人,袁小迪,台語,6379,,,1012,
坐檯小姐,小辣椒,台語,6381,,,1012,
我的選擇猶原是你,陳中.邱芸子,台語,6383,,,1012,
風對叨位吹,孫淑媚,台語,6386,,,1012,
無心的人,曾心梅,台語,6388,,,1012,
風中的花,周雅芳,台語,6389,,,1101,
貪戀你的愛,周雅芳,台語,6390,,,1101,
緣份若來,周雅芳 梭,台語,6395,,,1137,
浪漫,謝雷,台語,6405,,,1101,
心疼,王瑞霞,台語,6407,,,1101,
心酸的約定,王瑞霞,台語,6409,,,1101,
永遠的思念,王瑞霞 勃露斯,台語,6412,,,1108,
夢中思慕的人,張秀卿,台語,6415,,,1101,
浪子的懺悔,蔡義德,台語,6416,,,1102,
思戀,林美莉 探戈,台語,6422,,,1119,
恩愛歌,葉啟田 Swing,台語,6423,,,1101,
等無人,尤雅,台語,6430,,,1102,
黃昏雨,羅時豐,台語,6432,,,1102,
舞伴,袁小迪,台語,6434,,,1102,
蒼天了解,孫淑媚,台語,6435,,,1101,
蝴蝶夢飛,葉啟田/羅時豐,台語,6437,,,1101,
愛你愛到心痛,江清蓉,台語,6442,,,1102,
月色照深更,上明,台語,6443,,,1102,
月圓人團圓,上明,台語,6445,,,1101,
古意人的自尊,七郎 探戈,台語,6446,,,1107,
用生命來愛你,七郎 勃露斯,台語,6448,,,1108,
我的日子,七郎/邱芸子 勃露斯,台語,6452,,,1108,
感情受孤單,上明/一綾 探戈,台語,6453,,,1107,
運命你是一隻風吹,蔡義德,台語,6455,,,1102,
當初的誓言,七郎/陳思安 探戈,台語,6456,,,1108,
老朋友,七郎,台語,6467,,,1014,
何必心肝凝,七郎,台語,6468,,,1014,
我為妳心動,七郎,台語,6469,,,1014,
迷戀的愛,七郎.邱芸子,台語,6470,,,1014,
哈錢,七郎 Twist,台語,6471,,,1014,
苦酒,七郎,台語,6473,,,1015,
落葉歸根,七郎,台語,6477,,,1015,
暗爽在心內,七郎,台語,6478,,,1015,
兩角找五先,七郎,台語,6479,,,1015,
是緣也是錯,上明,台語,6480,,,1015,
茫茫阮的心,于台煙 勃露斯,台語,6481,,,1108,
等你的心,邱芸子 梭,台語,6482,,,1107,
為你飛,周雅芳 梭,台語,6485,,,1108,
心中甘有阮的名,周雅芳 吉力巴,台語,6487,,,1107,
將愛收倒返,廖麗雅 勃露斯,台語,6489,,,1108,
現代女人花,廖麗雅 梭,台語,6490,,,1107,
酒國女神龍,廖麗雅 吉力巴,台語,6491,,,1108,
趁燒,小辣椒 吉力巴,台語,6498,,,1107,
你頭殼壞壞,小辣椒 吉力巴,台語,6500,,,1108,
愛阮淡薄,宋佳玲 恰恰,台語,6501,,,1107,
甘願,宋佳玲 梭,台語,6504,,,1108,
話哪不講頭前,方怡萍 勃露斯,台語,6506,,,1108,
路還要走下去,方怡萍 勃露斯,台語,6507,,,1107,
變調,方怡萍 勃露斯,台語,6509,,,1107,
飛去你身邊,方怡萍,台語,6510,,,1102,
傷心的城市,方怡萍 勃露斯,台語,6512,,,1113,
心愛的你免驚,林俊彥 勃露斯,台語,6514,,,1109,
是因為,林俊彥,台語,6517,,,1102,
公路,林俊彥 倫巴,台語,6518,,,1108,
離鄉十萬里,林俊彥 勃露斯,台語,6520,,,1107,
為著一字愛,伍浩哲 梭,台語,6521,,,1108,
心內的話,伍浩哲,台語,6522,,,1101,
想你的心,秀蘭瑪雅 勃露斯,台語,6523,,,1107,
雨聲,林俊彥 洛克,台語,6524,,,1107,
也不是我願意,林俊彥 梭,台語,6525,,,1108,
英雄夢,林俊彥 勃露斯,台語,6532,,,1108,
做朋友誠懇逗陣,郭碁 梭,台語,6542,,,1107,
知己,林俊彥,台語,6543,,,1015,
花謝的暗暝,蔡麗津,台語,6544,,,1015,
燒酒香味‧風吹雨滴,林俊彥,台語,6546,,,1015,
哪通無靠岸,蔡麗津,台語,6548,,,1015,
女人花,蔡麗津,台語,6551,,,1015,
愛一個人,蔡麗津,台語,6552,,,1015,
心若愈愛心愈空,蔡麗津,台語,6553,,,1015,
愛情人生,蔡麗津,台語,6555,,,1015,
無情風絕情雨,林俊彥,台語,6556,,,1015,
放乎輕鬆,林俊彥,台語,6559,,,1015,
怎樣,伍浩哲,台語,6560,,,1015,
祖公仔行過的地方,高子洋 梭,台語,6561,,,1107,
是夢亦是真,方怡萍 倫巴,台語,6562,,,1108,
一手捧杯啊,高子洋 梭,台語,6564,,,1107,
只要為你活一天,伍佰,台語,6566,,,1102,
感情結冰,潘越雲 勃露斯,台語,6570,,,1108,
青春的戀夢,王識賢 勃露斯,台語,6571,,,1109,
情路惦惦走,孫淑媚,台語,6573,,,1015,
一日情,楊小萍,台語,6574,,,1015,
一步一腳印,蔡秋鳳,台語,6575,,,1015,
一定會贏,七郎,台語,6577,,,1015,
一杯美酒,Cha Cha,台語,6580,,,1015,
人生的旅途,葉啟田,台語,6581,,,1015,
變色的愛,蔡小虎,台語,6585,,,1015,
懷念的鄉土情,陳一郎,台語,6586,,,1015,
愛情問題,張秀卿,台語,6588,,,1015,
空中雲,阿吉仔,台語,6590,,,1016,
我愛你何苦,黃乙玲,台語,6592,,,1016,
台灣加油,白冰冰,台語,6593,,,1016,
出外人的愛,蔡小虎,台語,6594,,,1016,
月娘我問你,阿吉仔,台語,6595,,,1016,
分離的感受,張秀卿,台語,6600,,,1016,
一張信一朵花,周雅芳,台語,6602,,,1016,
心愛甭哮啦,余天,台語,6603,,,1016,
甲阮講 I Love You,周雅芳,台語,6604,,,1016,
有愛若無愛,王瑞霞,台語,6605,,,1016,
找無伊的人,王瑞霞,台語,6608,,,1016,
青春不再回,阿吉仔,台語,6609,,,1016,
咱的情歌,王建傑,台語,6612,,,1016,
懷念的笑容,江銘,台語,6615,,,0002,
舊情深深,阿吉仔,台語,6616,,,1102,
斷線的吉他,楊文 特魯多,台語,6617,,,1109,
雖然孤單也輕鬆,羅欣 梭,台語,6618,,,1108,
還鄉,江蕙,台語,6620,,,0002,
講酒話,沈文程,台語,6621,,,1101,
講放就放,羅欣 勃露斯,台語,6622,,,1107,
傷心的夢,,台語,66228,,,3018,
生疏的城市,,台語,66229,,,3018,
秋風飄落葉,,台語,66230,,,3019,
心像海湧袂平靜 Slow Swing 楚為仁,,台語,66231,,,3022,
思念總在離別後,,台語,66232,,,3018,
風吹散咱的情 特魯多 歌號 英文歌曲 王培宇,,台語,66233,,,3019,
破碎的夢,,台語,66234,,,3022,
感受你的愛,,台語,66235,,,3022,
惜別台北港 特魯多 依琳,,台語,66236,,,3023,
天星伴稀微,,台語,66237,,,3019,
痛苦男人心 Bolero 李宜均,,台語,66238,,,3022,
心內有數,,台語,66239,,,3024,
孤單伴稀微,,台語,66240,,,3021,
感情路上只有我 探戈 歌號 英文歌曲 王培宇,,台語,66241,,,3020,
雙人咖啡 梭 慕容婕柃,,台語,66242,,,3023,
麥擱再想你 探戈 張惠琦(聿綾) 歌號 粵語歌曲,,台語,66243,,,3024,
想你千萬回 House 祥嘞嘞,,台語,66244,,,3024,
唱幸福的歌 倫巴 程美玉(如玉),,台語,66245,,,3023,
傻傻塊等待,,台語,66246,,,3020,
放乎袂記,,台語,66247,,,3024,
拒絕往來,,台語,66248,,,3020,
你是我生命中的水,,台語,66249,,,3022,
心碎的戀夢,,台語,66250,,,3024,
愛你的心堅定,,台語,66251,,,3021,
樂觀的歌手,,台語,66252,,,3023,
夢像煙火 特魯多 蔡玫樺,,台語,66253,,,3023,
夢中也愛你,阿吉仔,台語,6626,,,1101,
路燈可比我的心,沈文程,台語,6627,,,1101,
落葉命,王瑞霞 勃露斯,台語,6628,,,1113,
愛的傷痕,陳豪 Tort,台語,6635,,,0002,
傷心甭提起,張秀卿 勃露斯,台語,6638,,,1113,
菜籽命,詹曼鈴,台語,6642,,,0002,
等待你,周雅芳,台語,6643,,,0002,
無啥通無采,王瑞霞 梭,台語,6646,,,1116,
閒就入來坐,鄭如涵 梭,台語,6647,,,0004,
期待有緣,蔡小虎/張秀卿 勃露斯,台語,6649,,,1108,
銅牆鐵壁,沈文程,台語,6653,,,1102,
跳舞時代,白冰冰 吉力巴,台語,6654,,,1130,
傷心雨那落,蔡小虎,台語,6658,,,1101,
可愛寶貝,白冰冰 華爾滋,台語,6659,,,1131,
多情的城市,孫淑媚 勃露斯,台語,6662,,,1108,
多情多操煩,詹曼鈴,台語,6663,,,0002,
有孝兒,江銘,台語,6665,,,0002,
有夠辣,王智君,台語,6666,,,0002,
西北雨直直落,陳芬蘭 特魯多,台語,6668,,,1107,
西樓嘆,蔡秋鳳 華爾滋,台語,6669,,,1107,
何必擱再越頭,張秀卿 勃露斯,台語,6670,,,1113,
希望你作伴,阿吉仔,台語,6673,,,1102,
希望的所在,詹曼鈴,台語,6674,,,0002,
快樂無地比,王玲 Swing,台語,6676,,,0002,
快樂歌,蔡閨 特魯多,台語,6677,,,1107,
我乾杯你隨意,沈文程,台語,6680,,,1102,
幸福無問題,李秀蘭 特魯多,台語,6681,,,1108,
成功的腳步,成威 特魯多,台語,6683,,,1107,
一樣米養百樣人,劉福助,台語,6684,,,1102,
人生劇場,王智君,台語,6686,,,0002,
心肝真痛,余帝,台語,6688,,,0002,
心聲,王玲,台語,6689,,,0002,
美麗的土地,陳豪,台語,6690,,,0002,
咱的情歌,成威/麗君 勃露斯,台語,6691,,,1113,
惜別的晚暝,李茂山/林美英 倫巴,台語,6692,,,1107,
牽手做陣行,王智君/陳豪,台語,6693,,,0002,
船隻海岸,阿吉仔,台語,6694,,,1102,
歹命囝仔,阿吉仔,台語,6700,,,1102,
失戀的節奏,阿吉仔,台語,6701,,,1101,
彼呢的不甘,周雅芳 勃露斯,台語,6702,,,0004,
朋友情,陳一郎,台語,6704,,,1101,
青春的輪船,余天,台語,6706,,,1101,
青春冒險家,王智君/陳豪 梭,台語,6707,,,0004,
思念,羅欣 勃露斯,台語,6708,,,1109,
故鄉的愛,張秀卿 勃露斯,台語,6709,,,0004,
苦旦,白冰冰 勃露斯,台語,6710,,,1134,
若有可能,蔡小虎 勃露斯,台語,6712,,,1107,
相招來淡水,成威 梭,台語,6713,,,1113,
阿爸ㄟ手,成威 勃露斯,台語,6715,,,1113,
花蕊情,成威/麗君 倫巴,台語,6717,,,1113,
浪子淚,成威 特魯多,台語,6718,,,1107,
渡過多少寂寞黃昏,成威/麗君 勃露斯,台語,6719,,,1116,
流浪的雲,成威 勃露斯,台語,6722,,,1113,
人生親像一齣戲,成威 梭,台語,6723,,,1113,
三字經一句話,黃三元 恰恰,台語,6724,,,1113,
火金姑,于珊珊 梭,台語,6725,,,1107,
乎我卡多,陳秀玲 吉力巴,台語,6726,,,1108,
思念的風,宋佳玲 梭,台語,6727,,,1108,
當做無熟識,于珊珊 特魯多,台語,6729,,,1113,
管汰伊,陳秀玲 勃露斯,台語,6731,,,1113,
故鄉的愛人,葉啟田 吉力巴,台語,6735,,,1113,
等愛的心,陳秀玲 倫巴,台語,6737,,,1113,
播田姑娘,黃沅/素蘭 恰恰,台語,6739,,,1107,
過去是過去,陳秀玲 華爾滋,台語,6740,,,1113,
南鯤鯓之戀,石喬/殷麗雲 吉力巴,台語,6741,,,1113,
怎樣來熟悉,李秀蘭 慢迪斯可,台語,6742,,,1130,
流浪的人生,韓寶儀 探戈,台語,6743,,,0004,
珍惜今啦日,李如麟/黃志強 勃露斯,台語,6744,,,0004,
浪漫女人心,白冰冰 吉力巴,台語,6748,,,1130,
疼阮惜阮啦,詹曼鈴 吉力巴,台語,6749,,,0004,
真心話,孫永慈 勃露斯,台語,6750,,,0004,
純情的女性,莊淑君 勃露斯,台語,6751,,,1130,
酒不醉人人自醉,石喬 勃露斯,台語,6752,,,1116,
乾啦,甘奇靈 恰恰,台語,6754,,,1130,
寂寞釀成酒,周雅芳 勃露斯,台語,6755,,,0004,
將愛還我,陳豪 Reggae,台語,6756,,,0004,
惦在故鄉等你的人,白冰冰 華爾滋,台語,6757,,,1134,
目睭八金錢錢錢,石喬 梭,台語,6758,,,1116,
甘願為你痴情為你醉,唐飛 勃露斯,台語,6761,,,1119,
汪洋中的一隻船,石喬 勃露斯,台語,6762,,,1116,
勇敢走出你的路,石喬 勃露斯,台語,6765,,,1122,
喔崎崎哦無塊看,石喬 迪斯可,台語,6766,,,1119,
媒人嘴糊累累,石喬 恰恰,台語,6767,,,1116,
出外心茫茫,石喬 吉力巴,台語,6768,,,1116,
人比人氣死人,黃三元 恰恰,台語,6769,,,1116,
偏偏給伊騙不知,于珊珊 探戈,台語,6770,,,1134,
孤單的男兒,葉啟田 特魯多,台語,6772,,,1122,
人生路,陳盈潔 梭,台語,6774,,,1130,
相思暝,阿吉仔 華爾滋,台語,6775,,,1116,
候時機,林清國 勃露斯,台語,6777,,,1116,
海邊的歌聲,洪榮宏 特魯多,台語,6778,,,1116,
寂寞的暗暝,大順 勃露斯,台語,6780,,,1116,
情歌唱乎誰人聽,陳盈潔 恰恰,台語,6781,,,1131,
莎喲娜啦再會啦,李茂山 勃露斯,台語,6782,,,1119,
最後的約定,吳漢書 勃露斯,台語,6783,,,1116,
港都船螺聲,陳盈潔 梭,台語,6785,,,1130,
無情酒,宏星特攻隊 特魯多,台語,6786,,,1122,
辜負你情意,詹曼鈴 勃露斯,台語,6788,,,0004,
傷心的巷仔口,高瑞屏 勃露斯,台語,6789,,,1116,
想你的時拵,洪榮宏 梭,台語,6790,,,1119,
愛甲無路好退,王瑞霞 勃露斯,台語,6791,,,1116,
愛情鹹酸甜,周雅芳 勃露斯,台語,6792,,,0004,
落雨暝,余天 勃露斯,台語,6793,,,1116,
輸贏,陳雷 勃露斯,台語,6796,,,1116,
講乎故鄉知,吳漢書 梭,台語,6797,,,1116,
愛情這歹找,黃乙玲 勃露斯,台語,6799,,,1113,
跟你趴趴走,黃乙玲 勃露斯,台語,6800,,,1113,
回鄉的囝仔,七郎 特魯多,台語,6801,,,1109,
陀螺,江蕙 華爾滋,台語,6802,,,1113,
風吹的願望,江蕙/江淑娜 勃露斯,台語,6803,,,1137,
酒解不好,七郎 吉力巴,台語,6804,,,1108,
無緣做伙到路尾,七郎 華爾滋,台語,6805,,,1113,
等愛的女人,江蕙 恰恰,台語,6806,,,1113,
一世情,莊淑君 勃露斯,台語,6808,,,1131,
離鄉之歌,余天 勃露斯,台語,6810,,,1119,
大車拼,林清國 慢迪斯可,台語,6811,,,1119,
小路雨綿綿,洪榮宏 梭,台語,6812,,,1122,
天無邊海無底,余天 梭,台語,6813,,,1122,
月夜暝,陳盈潔 勃露斯,台語,6814,,,1131,
深深思念你,同班同學 勃露斯,台語,6815,,,1134,
卡唱叨這首歌,陳盈潔 探戈,台語,6816,,,1131,
叫你麥你就要,陳盈潔 特魯多,台語,6817,,,1134,
台北雨夜情,洪榮宏 勃露斯,台語,6818,,,1122,
目屎含目漧,莊淑君 慢迪斯可,台語,6819,,,1130,
情緣,彭莉 勃露斯,台語,6820,,,1130,
伴你過一生,詹曼鈴 探戈,台語,6821,,,0004,
我也甘願,李茂山 勃露斯,台語,6822,,,1130,
我也是出外人,洪榮宏 勃露斯,台語,6823,,,1122,
命運棋,陳雷 華爾滋,台語,6826,,,1119,
朋友情,林清國 梭,台語,6827,,,1122,
拼乎恁看,沈文程 梭,台語,6828,,,1131,
故鄉的你,洪榮宏 勃露斯,台語,6829,,,1130,
袂暈船,陳雷 慢迪斯可,台語,6830,,,0004,
心影,張清芳 Hip-Hop,台語,6831,,,1116,
無藥醫的愛,吳淑敏 勃露斯,台語,6832,,,1119,
內心一句話,王中平 勃露斯,台語,6833,,,1119,
作陣走,勃露斯,台語,6834,,,1122,
你乎我感動的每一天,王中平.徐芷頎 勃露斯,台語,6835,,,1119,
放開的是我,王中平.徐芷頎 勃露斯,台語,6836,,,1119,
明明知影,王中平 勃露斯,台語,6837,,,1122,
青春換來一暝,王中平.徐芷頎 勃露斯,台語,6838,,,1122,
時間的手鍊,王中平 倫巴,台語,6839,,,1122,
傷心的人,王中平 勃露斯,台語,6840,,,1130,
夢到你,王中平 勃露斯,台語,6841,,,1119,
態度,王中平 勃露斯,台語,6842,,,1134,
call-in女人心,一綾 勃露斯,台語,6843,,,1134,
七逃人的心聲,良一 特魯多,台語,6844,,,1122,
十全十美,七郎 特魯多,台語,6845,,,1119,
日思夜夢,良一/一綾 梭,台語,6846,,,1134,
向大海嗆聲的人,良一 特魯多,台語,6847,,,1122,
好酒沉甕底,七郎 慢迪斯可,台語,6848,,,1119,
我的心內只有你,良一 探戈,台語,6849,,,1122,
男子漢的標誌,良一 梭,台語,6850,,,1122,
阮兜宿佇市仔口,七郎/一綾 梭,台語,6851,,,1130,
坦白講出來,一綾 梭,台語,6852,,,1134,
相逢只是夢,良一 探戈,台語,6853,,,1119,
情海波浪,七郎/一綾 勃露斯,台語,6854,,,1131,
我愛你,江蕙 梭,台語,6855,,,1130,
今夜山風吹心房,江蕙 吉力巴,台語,6857,,,1108,
思念喲,江蕙/阿杜 華爾滋,台語,6858,,,1113,
故鄉的歌,江蕙 華爾滋,台語,6859,,,1113,
麻吉ㄟ！卡保重咧,良一 探戈,台語,6860,,,1122,
港都的月,七郎 探戈,台語,6861,,,1119,
無你的日子,良一 勃露斯,台語,6862,,,1122,
愛風騷,七郎/一綾 梭,台語,6863,,,1131,
這甘是戀愛,張清芳 梭,台語,6864,,,1119,
過去的情夢,良一 梭,台語,6865,,,1122,
蓮花美,一綾 特魯多,台語,6866,,,1130,
鴛鴦鎖匙,七郎/邱芸子 特魯多,台語,6867,,,1134,
擱再牽著伊的手,良一 華爾滋,台語,6868,,,1119,
懷念的故鄉,七郎 勃露斯,台語,6869,,,1122,
鬱悴的男兒,良一 特魯多,台語,6870,,,1122,
傷心夜都市,孫淑媚 勃露斯,台語,6873,,,1130,
上美的春天,陳雷.楊靜 梭,台語,6880,,,1119,
難忘的溫泉鄉,陳雷 勃露斯,台語,6883,,,1122,
愛人吶的心,楊宗憲 勃露斯,台語,6885,,,1122,
CALL IN你的心,林晏如 華爾滋,台語,6886,,,1119,
心碎碎碎,詹雅雯 勃露斯,台語,6888,,,1131,
再會啦,黃乙玲 梭,台語,6889,,,1130,
早日相逢,高向鵬/方怡萍 梭,台語,6890,,,1130,
有緣無份的人,曾心梅 勃露斯,台語,6896,,,1130,
自由的歌,詹雅雯 梭,台語,6898,,,1130,
伴,羅時豐 勃露斯,台語,6900,,,1130,
你是我的泊岸,王識賢 華爾滋,台語,6904,,,1119,
流浪漢,葉啟田 特魯多,台語,6905,,,1134,
風雨情,袁小迪 勃露斯,台語,6906,,,1130,
藝人,袁小迪 勃露斯,台語,6909,,,1130,
愛的 Melody,白冰冰 梭,台語,6910,,,1130,
過了今夜,袁小迪 勃露斯,台語,6911,,,1131,
多桑,蔡振南 勃露斯,台語,6915,,,1130,
兩地寄相思,石喬/陳莉 梭,台語,6920,,,0003,
秋天的晚暝,石喬 特魯多,台語,6921,,,0003,
留戀日月潭,石喬/陳莉 慢迪斯可,台語,6922,,,0003,
黑狗蟻就是阮的名,陳莉 吉力巴,台語,6923,,,0003,
結婚調,石喬 梭,台語,6924,,,0003,
草地人,羅冠中 梭,台語,6926,,,1131,
前世咱是啥關係,伍浩哲 勃露斯,台語,6927,,,1137,
心頭亂,成鳳 慢迪斯可,台語,6928,,,1131,
愛你若生命,蘇錦煌 勃露斯,台語,6930,,,0004,
新淚的小花,成鳳 勃露斯,台語,6931,,,1134,
飲乎醉,王識賢 特魯多,台語,6933,,,1131,
感謝你,陳雷 華爾滋,台語,6938,,,1134,
夢醒心也醒,孫淑媚 華爾滋,台語,6943,,,1137,
莎喲娜啦-恰恰,白冰冰 恰恰,台語,6944,,,1137,
你不該輕視我,江蕙 勃露斯,台語,6947,,,1137,
心甘情願,黃妃 勃露斯,台語,6948,,,1116,
酒場情歌,黃乙玲/施文彬 勃露斯,台語,6949,,,1113,
妝乎水水,黃妃 梭,台語,6950,,,1116,
幸福的通知,黃妃 梭,台語,6953,,,1116,
你就要幸福,黃乙玲 華爾滋,台語,6957,,,1119,
炮仔聲,江蕙 勃露斯,台語,6958,,,1116,
獨身女子,江蕙 梭,台語,6960,,,1119,
笑看紅塵夢,江蕙 勃露斯,台語,6962,,,1116,
阿公的眠床腳,江蕙 勃露斯,台語,6964,,,1119,
返來阮的夢,江蕙.陳隨意 勃露斯,台語,6965,,,1122,
知己,江蕙 梭,台語,6968,,,1122,
快樂鳥日子,康康 梭,台語,6970,,,1131,
到底誰是伊,江蕙 勃露斯,台語,6971,,,1137,
心愛的今晚置叼位,江蕙 勃露斯,台語,6974,,,1137,
有夢你會紅,吳宗憲 梭,台語,6976,,,1134,
寂寞的看板,黃乙玲 勃露斯,台語,6978,,,1134,
蝶仔,黃妃 勃露斯,台語,6979,,,1137,
加行幾條街,黃妃 梭,台語,6980,,,1131,
小熊維尼,黃妃 恰恰,台語,6981,,,1134,
中秋月圓時,蘇錦煌/鄭如涵 特魯多,台語,6982,,,0004,
醜戲賢拖棚,鄭如涵 特魯多,台語,6983,,,0004,
永遠袂後悔,蘇錦煌 勃露斯,台語,6984,,,0004,
甲阮呷夠夠,蘇錦煌 特魯多,台語,6985,,,0004,
