歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
唱幸福的歌 倫巴 程美玉(如玉),,台語,66245,,,3023,
傻傻塊等待,,台語,66246,,,3020,
放乎袂記,,台語,66247,,,3024,
拒絕往來,,台語,66248,,,3020,
你是我生命中的水,,台語,66249,,,3022,
心碎的戀夢,,台語,66250,,,3024,
愛你的心堅定,,台語,66251,,,3021,
樂觀的歌手,,台語,66252,,,3023,
夢像煙火 特魯多 蔡玫樺,,台語,66253,,,3023,
夢中也愛你,阿吉仔,台語,6626,23485,,1101; 1101; 1101; 7,
路燈可比我的心,沈文程,台語,6627,,,1101,
落葉命,王瑞霞,台語,6628,,,1113,
愛的傷痕,陳豪 Tort,台語,6635,,,0002,
傷心情話,王瑞霞/李明育,台語,6637,,,1143,
傷心甭提起,張秀卿,台語,6638,,,1113,
菜籽命,詹曼鈴,台語,6642,,,0002,
等待你,周雅芳,台語,6643,,,0002,
無啥通無采,王瑞霞,台語,6646,,,1116,
閒就入來坐,鄭如涵,台語,6647,,,0004,
期待有緣,蔡小虎/張秀卿,台語,6649,,,1108,
銅牆鐵壁,沈文程,台語,6653,,,1102,
跳舞時代,白冰冰 吉力巴,台語,6654,,,1130,
傷心雨那落,蔡小虎,台語,6658,,,1101,
可愛寶貝,白冰冰,台語,6659,23324,,1131; 1131; 1131; 6,
多情的城市,孫淑媚,台語,6662,,,1108,
多情多操煩,詹曼鈴,台語,6663,,,0002,
有孝兒,江銘,台語,6665,,,0002,
有夠辣,王智君,台語,6666,,,0002,
西北雨直直落,陳芬蘭 特魯多,台語,6668,,,1107,
西樓嘆,蔡秋鳳,台語,6669,,,1107,
何必擱再越頭,張秀卿,台語,6670,,,1113,
希望你作伴,阿吉仔,台語,6673,98683,,1102; 1102; 1102; 8; 8,
希望的所在,詹曼鈴,台語,6674,,,0002,
快樂無地比,王玲 Swing,台語,6676,,,0002,
快樂歌,蔡閨 特魯多,台語,6677,,,1107,
我乾杯你隨意,沈文程,台語,6680,,,1102,
幸福無問題,李秀蘭 特魯多,台語,6681,,,1108,
成功的腳步,成威 特魯多,台語,6683,,,1107,
一樣米養百樣人,劉福助,台語,6684,35035,,1102; 1102; 1102; 7,
人生劇場,王智君,台語,6686,,,0002,
心肝真痛,余帝,台語,6688,,,0002,
心聲,王玲,台語,6689,22183,,0002; 0002; 0002; 5,
美麗的土地,陳豪,台語,6690,,,0002,
咱的情歌,成威/麗君,台語,6691,,,1113,
惜別的晚暝,李茂山/林美英,台語,6692,,,1107,
牽手做陣行,王智君/陳豪,台語,6693,,,0002,
船隻海岸,阿吉仔,台語,6694,,,1102,
歹命囝仔,阿吉仔,台語,6700,23488,,1102; 1102; 1102; 6,
失戀的節奏,阿吉仔,台語,6701,03263,,1101; 1101; 1101; 6,
彼呢的不甘,周雅芳,台語,6702,,,0004,
朋友情,陳一郎,台語,6704,,,1101,
青春的輪船,余天,台語,6706,,,1101,
青春冒險家,王智君/陳豪,台語,6707,,,0004,
思念,羅欣,台語,6708,,,1109,
故鄉的愛,張秀卿,台語,6709,,,0004,
苦旦,白冰冰,台語,6710,,,1134,
若有可能,蔡小虎,台語,6712,22090,,1107; 1107; 1107; 6,
相招來淡水,成威,台語,6713,,,1113,
阿爸ㄟ手,成威,台語,6715,,,1113,
花蕊情,成威/麗君,台語,6717,,,1113,
浪子淚,成威 特魯多,台語,6718,,,1107,
渡過多少寂寞黃昏,成威/麗君,台語,6719,,,1116,
流浪的雲,成威,台語,6722,,,1113,
人生親像一齣戲,成威,台語,6723,,,1113,
三字經一句話,黃三元,台語,6724,,,1113,
火金姑,于珊珊,台語,6725,,,1107,
乎我卡多,陳秀玲 吉力巴,台語,6726,,,1108,
思念的風,宋佳玲,台語,6727,,,1108,
當做無熟識,于珊珊 特魯多,台語,6729,,,1113,
管汰伊,陳秀玲,台語,6731,,,1113,
故鄉的愛人,葉啟田 吉力巴,台語,6735,,,1113,
等愛的心,陳秀玲,台語,6737,,,1113,
播田姑娘,黃沅/素蘭,台語,6739,,,1107,
過去是過去,陳秀玲,台語,6740,,,1113,
南鯤鯓之戀,石喬/殷麗雲 吉力巴,台語,6741,,,1113,
怎樣來熟悉,李秀蘭 慢迪斯可,台語,6742,,,1130,
流浪的人生,韓寶儀,台語,6743,,,0004,
珍惜今啦日,李如麟/黃志強,台語,6744,,,0004,
浪漫女人心,白冰冰 吉力巴,台語,6748,,,1130,
疼阮惜阮啦,詹曼鈴 吉力巴,台語,6749,,,0004,
真心話,孫永慈,台語,6750,,,0004,
純情的女性,莊淑君,台語,6751,,,1130,
酒不醉人人自醉,石喬,台語,6752,,,1116,
乾啦,甘奇靈,台語,6754,,,1130,
寂寞釀成酒,周雅芳,台語,6755,44174,,0004; 0004; 0004; 6,
將愛還我,陳豪 Reggae,台語,6756,,,0004,
惦在故鄉等你的人,白冰冰,台語,6757,,,1134,
目睭八金錢錢錢,石喬,台語,6758,,,1116,
甘願為你痴情為你醉,唐飛,台語,6761,,,1119,
汪洋中的一隻船,石喬,台語,6762,,,1116,
勇敢走出你的路,石喬,台語,6765,,,1122,
喔崎崎哦無塊看,石喬,台語,6766,,,1119,
媒人嘴糊累累,石喬,台語,6767,28890,,1116; 1116; 1116; 7,
出外心茫茫,石喬 吉力巴,台語,6768,,,1116,
人比人氣死人,黃三元,台語,6769,,,1116,
偏偏給伊騙不知,于珊珊,台語,6770,,,1134,
孤單的男兒,葉啟田 特魯多,台語,6772,,,1122,
人生路,陳盈潔,台語,6774,,,1130,
相思暝,阿吉仔,台語,6775,22087,,1116; 1116; 1116; 5,
候時機,林清國,台語,6777,22030,,1116; 1116; 1116; 5,
海邊的歌聲,洪榮宏 特魯多,台語,6778,,,1116,
寂寞的暗暝,大順,台語,6780,,,1116,
情歌唱乎誰人聽,陳盈潔,台語,6781,22045,,1131; 1131; 1131; 7,
莎喲娜啦再會啦,李茂山,台語,6782,,,1119,
最後的約定,吳漢書,台語,6783,,,1116,
港都船螺聲,陳盈潔,台語,6785,,,1130,
無情酒,宏星特攻隊 特魯多,台語,6786,,,1122,
辜負你情意,詹曼鈴,台語,6788,,,0004,
傷心的巷仔口,高瑞屏,台語,6789,,,1116,
想你的時拵,洪榮宏,台語,6790,,,1119,
愛甲無路好退,王瑞霞,台語,6791,,,1116,
愛情鹹酸甜,周雅芳,台語,6792,,,0004,
落雨暝,余天,台語,6793,,,1116,
輸贏,陳雷,台語,6796,,,1116,
講乎故鄉知,吳漢書,台語,6797,,,1116,
愛情這歹找,黃乙玲,台語,6799,26585,,1113; 1113; 1113; 6,
跟你趴趴走,黃乙玲,台語,6800,,,1113,
回鄉的囝仔,七郎 特魯多,台語,6801,,,1109,
陀螺,江蕙,台語,6802,28253,,1113; 1113; 1113; 5,
風吹的願望,江蕙/江淑娜,台語,6803,,,1137,
酒解不好,七郎 吉力巴,台語,6804,,,1108,
無緣做伙到路尾,七郎,台語,6805,,,1113,
等愛的女人,江蕙,台語,6806,23571,,1113; 1113; 1113; 6,
一世情,莊淑君,台語,6808,,,1131,
離鄉之歌,余天,台語,6810,,,1119,
大車拼,林清國 慢迪斯可,台語,6811,,,1119,
小路雨綿綿,洪榮宏,台語,6812,,,1122,
天無邊海無底,余天,台語,6813,,,1122,
月夜暝,陳盈潔,台語,6814,,,1131,
深深思念你,同班同學,台語,6815,,,1134,
卡唱叨這首歌,陳盈潔,台語,6816,,,1131,
叫你麥你就要,陳盈潔 特魯多,台語,6817,,,1134,
台北雨夜情,洪榮宏,台語,6818,49301,,1122; 1122; 1122; 6,
目屎含目漧,莊淑君 慢迪斯可,台語,6819,,,1130,
情緣,彭莉,台語,6820,,,1130,
伴你過一生,詹曼鈴,台語,6821,,,0004,
我也甘願,李茂山,台語,6822,35390,,1130; 1130; 1130; 6,
我也是出外人,洪榮宏,台語,6823,,,1122,
命運棋,陳雷,台語,6826,43295,,1119; 1119; 1119; 5,
朋友情,林清國,台語,6827,,,1122,
拼乎恁看,沈文程,台語,6828,,,1131,
故鄉的你,洪榮宏,台語,6829,,,1130,
袂暈船,陳雷 慢迪斯可,台語,6830,,,0004,
心影,張清芳,台語,6831,,,1116,
無藥醫的愛,吳淑敏,台語,6832,,,1119,
內心一句話,王中平,台語,6833,,,1119,
作陣走,勃露斯,台語,6834,,,1122,
你乎我感動的每一天,王中平.徐芷頎,台語,6835,,,1119,
放開的是我,王中平.徐芷頎,台語,6836,,,1119,
明明知影,王中平,台語,6837,23556,,1122; 1122; 1122; 6,
青春換來一暝,王中平.徐芷頎,台語,6838,,,1122,
時間的手鍊,王中平,台語,6839,,,1122,
傷心的人,王中平,台語,6840,,,1130,
夢到你,王中平,台語,6841,23509,,1119; 1119; 1119; 5,
態度,王中平,台語,6842,,,1134,
call-in女人心,一綾,台語,6843,,,1134,
七逃人的心聲,良一 特魯多,台語,6844,,,1122,
十全十美,七郎 特魯多,台語,6845,,,1119,
日思夜夢,良一/一綾,台語,6846,,,1134,
向大海嗆聲的人,良一 特魯多,台語,6847,,,1122,
好酒沉甕底,七郎 慢迪斯可,台語,6848,,,1119,
我的心內只有你,良一,台語,6849,,,1122,
男子漢的標誌,良一,台語,6850,,,1122,
阮兜宿佇市仔口,七郎/一綾,台語,6851,,,1130,
坦白講出來,一綾,台語,6852,,,1134,
相逢只是夢,良一,台語,6853,,,1119,
情海波浪,七郎/一綾,台語,6854,,,1131,
我愛你,江蕙,台語,6855,26635,,1130; 1130; 1130; 5,
聰明人糊塗心,江蕙,台語,6856,22016,,1143; 1143; 1143; 7,
今夜山風吹心房,江蕙 吉力巴,台語,6857,,,1108,
思念喲,江蕙/阿杜,台語,6858,,,1113,
故鄉的歌,江蕙,台語,6859,,,1113,
麻吉ㄟ！卡保重咧,良一,台語,6860,,,1122,
港都的月,七郎,台語,6861,23516,,1119; 1119; 1119; 6,
無你的日子,良一,台語,6862,,,1122,
愛風騷,七郎/一綾,台語,6863,,,1131,
這甘是戀愛,張清芳,台語,6864,,,1119,
過去的情夢,良一,台語,6865,,,1122,
蓮花美,一綾 特魯多,台語,6866,,,1130,
鴛鴦鎖匙,七郎/邱芸子 特魯多,台語,6867,,,1134,
擱再牽著伊的手,良一,台語,6868,,,1119,
懷念的故鄉,七郎,台語,6869,,,1122,
鬱悴的男兒,良一 特魯多,台語,6870,,,1122,
傷心夜都市,孫淑媚,台語,6873,,,1130,
上美的春天,陳雷.楊靜,台語,6880,,,1119,
難忘的溫泉鄉,陳雷,台語,6883,23215,,1122; 1122; 1122; 7,
愛人吶的心,楊宗憲,台語,6885,,,1122,
CALL IN你的心,林晏如,台語,6886,,,1119,
心碎碎碎,詹雅雯,台語,6888,,,1131,
再會啦,黃乙玲,台語,6889,,,1130,
早日相逢,高向鵬/方怡萍,台語,6890,,,1130,
有緣無份的人,曾心梅,台語,6896,,,1130,
自由的歌,詹雅雯,台語,6898,23520,,1130; 1130; 1130; 6,
伴,羅時豐,台語,6900,25178,,1130; 1130; 1130; 5,
你是我的泊岸,王識賢,台語,6904,23551,,1119; 1119; 1119; 7,
流浪漢,葉啟田 特魯多,台語,6905,,,1134,
風雨情,袁小迪,台語,6906,26505,,1130; 1130; 1130; 5,
藝人,袁小迪,台語,6909,,,1130,
愛的 Melody,白冰冰,台語,6910,,,1130,
過了今夜,袁小迪,台語,6911,23484,,1131; 1131; 1131; 6,
多桑,蔡振南,台語,6915,,,1130,
兩地寄相思,石喬/陳莉,台語,6920,,,0003,
秋天的晚暝,石喬 特魯多,台語,6921,,,0003,
留戀日月潭,石喬/陳莉 慢迪斯可,台語,6922,,,0003,
黑狗蟻就是阮的名,陳莉 吉力巴,台語,6923,,,0003,
結婚調,石喬,台語,6924,,,0003,
草地人,羅冠中,台語,6926,,,1131,
前世咱是啥關係,伍浩哲,台語,6927,,,1137,
心頭亂,成鳳 慢迪斯可,台語,6928,,,1131,
愛你若生命,蘇錦煌,台語,6930,,,0004,
新淚的小花,成鳳,台語,6931,,,1134,
飲乎醉,王識賢 特魯多,台語,6933,,,1131,
感謝你,陳雷,台語,6938,23218,,1134; 1134; 1134; 5,
人,江蕙,台語,6939,36316,,1148; 1148; 1148; 5,
夢醒心也醒,孫淑媚,台語,6943,,,1137,
莎喲娜啦-恰恰,白冰冰,台語,6944,,,1137,
你不該輕視我,江蕙,台語,6947,,,1137,
心甘情願,黃妃,台語,6948,03158,,1116; 1116; 1116; 5,
酒場情歌,黃乙玲/施文彬,台語,6949,,,1113,
妝乎水水,黃妃,台語,6950,,,1116,
幸福的通知,黃妃,台語,6953,,,1116,
你就要幸福,黃乙玲,台語,6957,,,1119,
炮仔聲,江蕙,台語,6958,26603,,1116; 1116; 1116; 5,
獨身女子,江蕙,台語,6960,26607,,1119; 1119; 1119; 6,
笑看紅塵夢,江蕙,台語,6962,26610,,1116; 1116; 1116; 6,
阿公的眠床腳,江蕙,台語,6964,,,1119,
返來阮的夢,江蕙.陳隨意,台語,6965,,,1122,
知己,江蕙,台語,6968,26758,,1122; 1122; 1122; 5,
快樂鳥日子,康康,台語,6970,,,1131,
到底誰是伊,江蕙,台語,6971,,,1137,
心愛的今晚置叼位,江蕙,台語,6974,,,1137,
你不識我,江蕙,台語,6975,,,1148,
有夢你會紅,吳宗憲,台語,6976,,,1134,
寂寞的看板,黃乙玲,台語,6978,,,1134,
蝶仔,黃妃,台語,6979,,,1137,
加行幾條街,黃妃,台語,6980,,,1131,
小熊維尼,黃妃,台語,6981,,,1134,
中秋月圓時,蘇錦煌/鄭如涵 特魯多,台語,6982,,,0004,
醜戲賢拖棚,鄭如涵 特魯多,台語,6983,,,0004,
永遠袂後悔,蘇錦煌,台語,6984,,,0004,
甲阮呷夠夠,蘇錦煌 特魯多,台語,6985,,,0004,
再次傷害,鄭如涵 特魯多,台語,6986,,,0004,
阮的故鄉惦嘉義,蘇錦煌 吉力巴,台語,6987,,,0004,
初戀的情侶,鄭如涵 吉力巴,台語,6988,,,0004,
勇敢的人,蘇錦煌 特魯多,台語,6989,,,0004,
思念的人,蘇錦煌 特魯多,台語,6990,,,0004,
看破彼段情,鄭如涵,台語,6991,23584,,0004; 0004; 0004; 6,
火車叨位去,周杰倫,台語,6992,,,1137,
想故鄉,黃克林,台語,6993,,,1143,
愛人的目屎,黃克林 特魯多,台語,6994,,,1148,
癡情人癡情夢,林良歡,台語,7012,96219,,1143; 1143; 1143; 7,
懷念的春天,葉啟田,台語,7238,,,1134,
吃虧的愛情,尤雅,台語,7323,20688,,1012; 1012; 1012; 6,
鬥陣是緣份,林文隆 特魯多,台語,7332,,,1131,
出帆,良山 特魯多,台語,7339,,,1131,
戲棚下豎久咱的,張一仁 特魯多,台語,7340,,,1134,
愛唱歌的人,吳秀珠,台語,7358,,,1134,
OK啦,沈建豪,台語,73611,04004,,5015; 5015; 5; 5015,
無拼抹出名,大合唱,台語,73613,,,5015,
台灣英雄,大合唱 吉力巴,台語,73614,,,5015,
從今以後抹擱再愛你,游家順 勃露斯,台語,73713,,,5017,
愛到何時再相會,游家順 勃露斯,台語,73714,,,5017,
愛，見好就收,勃露斯,台語,73723,,,5020,
莎喲那啦輕聲叫著你的名,陳慶池/洪雯萍,台語,73726,,,5020,
情難離,施志興/吳倖妏 勃露斯,台語,73732,,,5021,
緣份啦,吳秀珠,台語,7382,,,1131,
免講我了解,吳秀珠,台語,7383,35370,,1131; 1131; 1131; 6,
好好的想.朋友,吳秀珠,台語,7385,,,1134,
母親，我抹給您失望,吳秀珠,台語,7386,,,1131,
舊式的新娘,葉啟田/雷絲絲 特魯多,台語,7387,,,1137,
有骨氣的人,江蕙 特魯多,台語,7388,,,1137,
惜別,陳雷,台語,7389,22147,,1131; 1131; 1131; 5,
少年甭捉狂,黃克林,台語,7390,,,1131,
有你卡好,洪百慧/王江發 特魯多,台語,7396,,,1180,
流戀草,蔡小虎,台語,7412,,,1131,
錢歹賺,S.B.D.W,台語,7510,,,1148,
甭煩我,田路路 特魯多,台語,7521,,,1134,
上海假期,江蕙,台語,7522,36328,,1149; 1149; 1149; 5,
小姐咱是尚速配,羅時豐/關琍菱 吉力巴,台語,7546,,,1137,
港邊戀情,陳一郎,台語,7599,,,1134,
月娘啊!聽我講,江蕙/熊天益,台語,7600,,,1143,
台北街頭,王瑞霞,台語,7601,22160,,1134; 1134; 1134; 6,
永遠攏共款,黃品源,台語,7602,35249,,1137; 1137; 1137; 6,
因為我是一個行船人,陳一郎,台語,7603,,,1131,
有緣無份,江蕙,台語,7604,,,1137,
你那會甘,黃乙玲,台語,7605,03413,,1148; 1148; 1148; 6,
別傷阮的心,洪榮宏,台語,7609,42320,,1134; 1134; 1134; 6,
請君保重,詹雅雯,台語,7610,,,1137,
我是你的人,黃乙玲,台語,7611,,,1143,
彼呢愛你,江蕙,台語,7612,,,1148,
睏抹去,陳雷,台語,7613,,,1131,
背影,王建傑,台語,7615,,,1169,
冬天過了是春天,羅時豐/江念庭,台語,7616,,,1143,
紡心,陳盈潔,台語,7617,,,1137,
做人照步來,李嘉 特魯多,台語,7618,,,1137,
寂寞英雄,羅時豐 吉力巴,台語,7626,,,1134,
情海一條龍,陳一郎,台語,7627,,,1137,
愛的十字架,王瑞霞,台語,7628,22219,,1137; 1137; 1137; 6,
痴情的代價,陳一郎 特魯多,台語,7632,,,1143,
補償,王建傑,台語,7634,,,1137,
幕後英雄,洪榮宏,台語,7635,,,1137,
Circus Monkey,黃立行,台語,7636,,,1143,
半路緣,林立芳,台語,7639,,,1143,
兩腳人四腳錢,成鳳 吉力巴,台語,7640,,,1143,
抹凍愛的人,羅時豐,台語,7641,,,1143,
愛的人是你,洪榮宏,台語,7643,26041,,1143; 1143; 1143; 6,
叫我怎樣活落去,黃西田/邱蘭芬,台語,7644,,,1143,
找無你,黃乙玲,台語,7645,06036,,1143; 1143; 1143; 5,
賣菜義仔,黃西田 特魯多,台語,7646,,,1148,
愛情這呢苦,羅時豐/林孟婕,台語,7647,,,1149,
藏鏡人,秦楊,台語,7648,56011,,1149; 1149; 1149; 5,
傷心簽名,黃乙玲,台語,7650,,,1153,
你是我心愛的寶貝,王首承/陳秀玲,台語,7681,,,1149,
海上的男兒,王首承,台語,7682,98674,,1153; 1153; 1153; 8; 8,
台灣有情有義,王首承 特魯多,台語,7683,,,1154,
港都夜快車,王首承 吉力巴,台語,7684,,,1149,
你是上可愛的女人,王首承 吉力巴,台語,7685,,,1153,
偉大的母愛,王首承 特魯多,台語,7686,,,1153,
向前來打拼,王首承,台語,7687,,,1153,
大拜拜,莊明樹/莊明惠,台語,7688,,,6103,
計程車的心聲,莊明樹/莊明惠,台語,7689,,,6103,
五月梅雨,鄭怡萍,台語,7690,,,1184,
水果西施,鄭怡萍,台語,7691,,,1184,
原諒我，幼稚多情,袁小迪,台語,7692,,,1149,
傷情的路,俞智凱,台語,7693,,,1149,
糊塗,俞智凱,台語,7694,,,1149,
人,俞隆華,台語,7695,23045,,1143; 1143; 1143; 5,
人性,俞隆華,台語,7696,,,1148,
恁姐仔住市內,康康,台語,7709,,,1148,
阮家庄,尤雅,台語,7778,,,1143,
初戀海,王識賢 慢迪斯可,台語,7779,,,1143,
司機兄的心聲,成鳳,台語,7800,,,1164,
是按怎,陳百潭,台語,7879,29745,,1143; 1143; 1143; 5,
流水情,韓寶儀,台語,7909,,,1143,
茫霧的愛,林玉英 吉力巴,台語,7910,,,1157,
燒酒海,王首承,台語,7915,,,1149,
保重啊愛人,王首承,台語,7935,,,1154,
祝福你,林玉英/王登雄,台語,7936,,,1143,
免怨嘆,李芊慧 特魯多,台語,7940,,,1143,
痛苦女人心,俞隆華,台語,7941,,,1154,
情路歹行,余帝 特魯多,台語,7959,,,1149,
無人像你,陳盈潔,台語,7961,,,1149,
等候的心,韓寶儀,台語,7964,,,1164,
檳榔姑娘,葉啟田,台語,7968,,,1148,
傷痕抹未平,林玉英,台語,7971,,,1149,
不願乎你娶,林玉英 慢迪斯可,台語,7972,,,1154,
同床無同夢,林玉英,台語,7973,,,1153,
心情如常常,尤雅,台語,7974,,,1153,
日頭若見天,林玉英,台語,7975,35167,,1154; 1154; 1154; 6,
台北落雨暝,葉啟田,台語,7976,,,1148,
失戀的滋味,葉啟田,台語,7981,,,1154,
母淚滴滴愛,方瑞娥,台語,7983,,,1153,
回來安平港,余天,台語,7985,,,1154,
你我是同鄉,謝雷,台語,7986,,,1154,
爭取好名聲,林玉英 慢迪斯可,台語,7987,,,1153,
消風的氣球,陳百潭,台語,7988,,,1149,
一切為著愛,秀蘭瑪雅,台語,7990,,,1164,
做事起頭難,尤雅,台語,7991,,,1149,
這拵還不知,尤雅/俞隆華,台語,7993,,,1154,
無條件的愛,陳百潭,台語,7994,,,1154,
無錢的滋味,俞隆華,台語,7995,,,1148,
無聲的批信,王建傑,台語,7996,,,1153,
傷心的港邊,何玫瑰,台語,7997,,,1148,
心狠手辣,江蕙,台語,7998,26496,,1143; 1143; 1143; 5,
甲你作伴,黃乙玲,台語,7999,,,1137,
祝福,江蕙,台語,8000,,,1137,
愛情過路人,詹雅雯,台語,8001,56001,,1148; 1148; 1148; 6,
初戀夢,沈建豪/林良歡,台語,8002,,,1137,
今年一定會好過,詹雅雯,台語,8004,03216,,1143; 1143; 1143; 7,
委屈無塊討,俞隆華,台語,8005,,,1153,
鄉情,俞隆華,台語,8006,,,1153,
中瓶仔,俞隆華,台語,8007,,,1148,
冷之情,俞隆華,台語,8008,,,1149,
免呆勢,俞隆華,台語,8010,,,1148,
等年底,尤雅/俞隆華,台語,8011,,,1153,
孤單的晚暝,尤雅 特魯多,台語,8012,,,1156,
初戀的愛人,葉啟田,台語,8014,23013,,1148; 1148; 1148; 6,
內心艱苦,龍千玉,台語,8015,,,1149,
天長地久,龍千玉,台語,8016,,,1153,
為愛暈船,林玉英 特魯多,台語,8017,,,1156,
空殼支票,林玉英 吉力巴,台語,8018,,,1154,
花蕊戀情,余天 特魯多,台語,8019,,,1149,
惜情,余帝,台語,8020,,,1153,
一場夢,尤雅,台語,8021,,,1153,
空相思,尤雅/俞隆華,台語,8022,,,1153,
永遠甭提起,陳小雲 慢迪斯可,台語,8023,,,1149,
勸你不通醉,陳小雲,台語,8025,,,1153,
又擱是暗淡的月,蔡小虎,台語,8026,,,1149,
最後一班夜快車,葉啟田 慢迪斯可,台語,8028,,,1148,
癡情換孤單,詹雅雯,台語,8029,,,1153,
十八姑娘當青春,葉啟田,台語,8030,,,1157,
青春歌,尤雅 吉力巴,台語,8031,,,1153,
醉玫瑰,俞隆華,台語,8032,,,1149,
有你有我,蔡一州/林美莉,台語,8033,,,1159,
一罐米魯,林美莉,台語,8034,,,1159,
東石港的戀歌,蔡一州,台語,8035,,,1160,
一滴目屎一滴汗,林美莉,台語,8039,,,1159,
溫暖你的心,蔡一州/林美莉,台語,8040,,,1160,
濟公,亞賜,台語,8042,,,1159,
虧欠,亞賜,台語,8043,,,1160,
灑灑雨,蔡一州,台語,8044,,,1159,
嗆賜,蔡一州,台語,8045,,,1160,
孤單閃啦,蔡一州,台語,8046,,,1160,
