歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
夜色,陳思安,台語,,76304,,5,
後悔,郭桂彬,台語,,76305,,5,
訁吳會,柔均,台語,,76307,,5,
訁吳夻,向蕙玲袁小迪,台語,,76308,,5,
庄腳俗,陳思安,台語,,76311,,5,
放風吹,郭桂彬,台語,,76312,,5,
風颱尾,閃亮三,台語,,76313,,5,
愛撒奶,閃亮三,台語,,76315,,5,
嘆一聲,郭桂彬,台語,,76316,,5,
夢甲網,柔均,台語,55308,76317,,0008; 5,
Party女王,閃亮三姐外,台語,,76318,,5,
心石,詹雅変,台語,,76319,,5,
作伴,王瑞霞辦卓阿,台語,,76388,,5,
越頭,袁小迪,台語,,76390,,5,
心内話,王瑞霞辦桌阿,台語,,76391,,5,
浪子淚,成威,台語,,76403,,5,
情無解,袁小迪,台語,,76405,,5,
爫待,,台語,,76408,,5,
落:啾、,袁小迪,台語,,76409,,5,
花蕊情,成威,台語,,76410,,5,
ㄠ士,葉啟田,台語,,76415,,5,
一如當初,葉敕田,台語,,76416,,5,
嗆賜,,台語,,76420,,5,
濟公,林済賜,台語,,76421,,5,
虧欠,林清賜,台語,,76422,,5,
一,甲子蕙,台語,,76424,,5,
出日頭,謝雷,台語,,76431,,5,
定定紅,謝雷,台語,,76437,,5,
水雲煙,葉敕田,台語,,76440,,5,
中範仔,葉啟田,台語,,76442,,5,
內心艱苦,葉啟田,台語,,76444,,5,
己經習慣,葉敕田,台語,,76448,,5,
風塵花,尚蕙玲,台語,,76450,,5,
十分滿意,向蕙玲俊传宏,台語,,76451,,5,
傷,向蕙玲,台語,,76452,,5,
原來,向蕙玲,台語,,76459,,5,
團圓,黃千芸,台語,,76462,,5,
心囪,黄千芸,台語,,76464,,5,
頭號粉絲,莫文蔚,國語,50845,76471,,1195; 3,
兩敗俱傷,柯有,國語,,76473,,2,
天有打算,陳盈潔,台語,55113,76484,,1190; 5,
雪中忙,鄧詠家,台語,,76489,,5,
覺,鄧詠家葷承祥,台語,,76491,,5,
新娘花,鄧詠家,台語,,76493,,5,
看破,鄧詠家,台語,,76495,,5,
自在,林美,台語,55166,76498,,1183; 5,
天,林藍弘歓,台語,,76500,,5,
愛的,呉淑敏,台語,,76502,,5,
伴,吳淑敏,台語,,76504,,5,
GoodBye真愛,呉淑敏,台語,,76510,,5,
山珍海味,徐亨,台語,,76527,,5,
寂寞MeIody,徐鄧,台語,,76529,,5,
一世情,徐亨,台語,,76531,,5,
過暝酒,白冰冰,台語,,76546,,5,
你何必,林美,台語,55110,76551,,1190; 5,
失眠,李嘉,台語,55087,76554,,1184; 5,
離開,李嘉,台語,55106,76555,,1190; 5,
女人花,李嘉,台語,55107,76556,,1192; 5,
歌,李嘉,台語,55108,76557,,1192; 5,
女人太笨,李嘉,國語,50768,76560,,1189; 2,
心裡尓,呉淑敏,台語,,76563,,5,
認份,吳淑敏,台語,55081,76564,,1186; 5,
己經過去,劉依純,台語,,76571,,5,
她的香水,陳盈潔,國語,50769,76579,,1189; 2,
聞香,陳盈潔,台語,55139,76580,,1190; 5,
紙風吹,鳳娘,台語,,76581,,5,
音樂,羅百吉,國語,,76601,,2,
嗆聲声,羅百吉,國語,,76602,,2,
摩天輪,羅百吉&,國語,,76603,,2,
尓到底愛誰,劉嘉亮,國語,,76604,,3,
不要讓我難過,劉嘉亮,國語,,76605,,3,
親愛的不要離,我亮香香,國語,,76608,,3,
卸妝女子,涂紫凝,國語,,76609,,2,
跌倒醒,涂紫凝,國語,,76610,,2,
愛的下半場,淦紫凝,國語,,76611,,3,
VIP,羅百吉,國語,50710,76613,,1183; 2,
力里,女F4,國語,,76614,,2,
星期六,羅百吉,國語,51218,76615,,2; 6120,
愛妃,女F4,國語,,76616,,2,
呼拉圈,白冰冰夏天夭,國語,,76617,,2,
全民動起來,白冰冰,國語,50373,76618,,1161; 3,
穿仃行,劉嘉亮,Unknown,,76619,,2,
一段情,林慧萍,國語,,76621,,2,
無所謂,楊揚坤,國語,,76623,,2,
花芼樣年華,陳琳,國語,,76624,,2,
愛就愛了,陳琳,國語,,76625,,3,
美爫的一天,楊坤,國語,,76628,,3,
兩個人的世界,楊坤陳,國語,,76629,,3,
就這樣,劉嘉亮,國語,,76632,,2,
愛遠走,劉嘉亮,國語,,76633,,2,
一把情種,陳小雲,國語,,76634,,2,
情如水向來流,余天,國語,,76636,,3,
我還是永遠愛,你達人,國語,,76637,,3,
老婆,鄭進一,國語,,76638,,2,
海鵋鷗,劉家昌,國語,,76640,,2,
一見鍾情,鳳飛飛,國語,,76642,,2,
七丿ノ/乀、,鳳飛飛,國語,,76643,,2,
月滿西樓,劉家昌,國語,,76645,,2,
一萬個理由,鄭源,國語,,76649,,3,
主事難追憶,鳳飛飛,國語,,76651,,3,
我不到原來的我,鳳飛飛,國語,,76660,,3,
你那好冷的小,銀霞,國語,,76661,,3,
思念熄雀分手,葉佳修,國語,,76662,,3,
我被尓寵第了,胡力,國語,,76663,,3,
狐狸愛上熊,胡力,國語,,76664,,3,
給我一個不傷心的,理由,國語,,76665,,3,
里約熱内盧,楊坤,國語,,76666,,3,
飛船,楊坤,國語,,76667,,2,
男人的眼涙,羅百吉,國語,,76668,,3,
擦你的淚水,劉沖,國語,,76670,,3,
謝謝你給我的,畐趙默,國語,,76671,,3,
亠菜難蛋面,陳琳,國語,,76672,,3,
冠軍曲,王中平,國語,,76684,,2,
真的用心艮苦,鄭源,國語,,76685,,3,
無敵的溫柔,辦桌二人組,國語,,76686,,3,
HoneyBabe,童童,國語,,76699,,2,
也許午,趙默,國語,,76700,,2,
守護,童童,國語,,76701,,2,
時圥先,童童李聖傑,國語,,76702,,2,
愛過,童童,國語,,76703,,2,
藍圖,童童*羅百吉&,國語,,76704,,2,
X關係,童童,國語,,76705,,2,
別讓我走,胡力,國語,,76706,,2,
兩小無猜,童童,國語,,76707,,2,
因為太愛弥,童童,國語,,76708,,3,
我要你知道,童童,國語,,76709,,3,
都是你不好,童童,國語,,76710,,3,
一忙終、眷,鄭趙,國語,,76711,,3,
傘下又是一個,天趙默,國語,,76712,,3,
為什麼相愛的人不,能在,國語,,76713,,3,
踈,,國語,,76714,,2,
拼經濟,郭桂彬,國語,,76715,,2,
老娘就是我,閃亮三,國語,,76716,,3,
我只是小女孩,閃亮三姐蚌,國語,,76717,,3,
停止七秒鐘,閃亮三姐外,國語,,76718,,3,
一個地方,東方駿,國語,,76719,,2,
偷東,方駿,國語,,76720,,2,
你在哪,東方駿,國語,,76721,,2,
夢,李心琪*,國語,,76722,,2,
逃逃逃,李心琪,國語,,76723,,2,
愛的旅程,李心琪,國語,,76724,,2,
正合我意,李心琪,國語,,76725,,2,
廣州大道,東方駿,國語,,76726,,3,
我等著弥回來,李心琪,國語,,76727,,3,
我很不願意離開你,東方駿,國語,,76728,,3,
等你等到鬍子都長,了,國語,,76729,,3,
TAXI,趙秋凱潘瑋柏&,國語,,76731,,2,
今後不再説弥,我李灘召,國語,,76732,,3,
老地方見,李漢昭樂,國語,,76733,,2,
閉嘴,李漢昭,國語,,76734,,2,
跨越赤道的愛,張世彬,國語,,76735,,3,
睡吧,趙秋凱,國語,,76736,,2,
藍色月莞,張世彬,國語,,76737,,3,
肥年吉祥,群星,國語,,76738,,2,
肥年發大財,張世彬,國語,,76739,,3,
心甘情願,張世彬,國語,,76740,,2,
過大年,李漢昭&白娜,國語,,76741,,2,
星月童話,白娜*,國語,,76742,,2,
AngeI拜託,A-Show,國語,,76743,,2,
ILoveYou,A-Show,國語,,76744,,2,
安全感,A-Show,國語,,76745,,2,
奇遇,A-show,國語,,76746,,2,
番茄炒雞蛋,張世彬,國語,,76748,,3,
Emily,A-show,國語,,76749,,2,
停擺的鐘,A-Show,國語,,76753,,2,
愛有多濃傷有多深,李漢昭,國語,,76754,,3,
Tellme,A-Show,國語,,76755,,2,
就不,趙秋凱,國語,,76756,,2,
大傻瓜,李季漢昭,國語,,76757,,2,
你說過,趙秋凱,國語,,76758,,2,
遊樂園,趙秋凱,國語,,76759,,2,
蒲公英,張世彬,國語,,76760,,2,
天上人間,政玫子,國語,,76761,,2,
四星報喜,群星,國語,,76762,,2,
吉神如意,群星*,國語,,76763,,2,
北京的天空,李濮昭,國語,,76764,,3,
看奇跡出現,張世彬,國語,,76765,,3,
菠蘿菠蘿亡,李漢昭,國語,,76766,,3,
愛上鷓頂紅,政子,國語,,76767,,3,
寶貝對不起,趙秋凱,國語,,76768,,3,
不小心愛上弥,李濮昭,國語,,76769,,3,
第二種男朋友,李濮昭,國語,,76770,,3,
愛上弥沒有錯,張世彬,國語,,76771,,3,
天弥會在邪裡,A-show,國語,,76772,,3,
亠友严時間,組入,國語,,76773,,2,
絶情的洽洽,BOK+'和平組合,國語,,76774,,3,
戀愛的秊節,BOK和平組合,國語,,76775,,3,
跟隨,組合,國語,,76776,,2,
快進彳一曲,組入平,國語,,76777,,3,
拉丁青眷舞曲,BOK和平組合,國語,,76778,,3,
唯一,楊晶品,國語,,76779,,2,
DARLINGBABY,楊品品,國語,,76780,,2,
極光的愛,黃馨怡,國語,,76781,,3,
一眼一,S.H.E,國語,,76785,,2,
我是No.1,利得彙孫燕姿&,國語,,76786,,2,
很想說,李聖傑,國語,5914,76789,,1142; 2,
早知道愛,盧學叡,國語,,76790,,2,
快點∕愛,李玖哲,國語,,76791,,3,
原諒,方季韋&,國語,,76793,,2,
讓位,呂佳芳,國語,,76794,,2,
甜甜圈,卓文萱*,國語,,76796,,2,
Don'tSay,柯有綸劉允樂&,國語,,76797,,2,
其實我一直都想對,你說,國語,,76798,,3,
鄉土情,蔡小虎,台語,,76843,,5,
雙人影,高向鵬方瑞娥,台語,,76845,,5,
搖咧搖咧,芭比,國語,,76868,,3,
鳳凰莅,龍千玉,台語,,76873,,5,
真屵,龍千玉,台語,,76890,,5,
認,林姍,台語,,76891,,5,
FLYAWAY,痞克四,國語,,84313,,2,
流星,痞克四,國語,,84315,,2,
洗髮髪精,季欣霈,國語,,84320,,2,
黑咖啡,痞克四,國語,,84321,,2,
尓∕加油,痞克四,國語,,84328,,3,
有一種心跳跟微笑,花世紀,國語,,84334,,3,
千萬,張靜沄,國語,,84466,,2,
林桑,阿良偉,台語,,88241,,5,
吊蝦仔,新寶島樂隊,台語,,88242,,5,
美瑤村,新寶島樂隊,台語,,88243,,5,
披搏彩,周韋杰,台語,,88249,,5,
問幸福,鳳娘,台語,,88250,,5,
不免想我,詹雅雯,台語,,88251,,5,
兄弔,宋逸民,台語,,88258,,5,
阿,良偉&,台語,,88259,,5,
冷忙淚,詹雅雯,台語,,88260,,5,
KISSME,SUPER7,台語,,88287,,5,
里面,施文彬黑林,台語,,88288,,5,
放你イ尓在心,伍浩哲*☆,國語,,91079,,2,
愛上了癮,黃黄鶯鶯,國語,,91121,,2,
太陽回家,脫拉庫,國語,,91170,,2,
征服,一柯受良,國語,,91196,,2,
高聊林的愛情,齟人可,國語,,91356,,3,
我是一棵秋天的樹,張雨生,國語,,91401,,3,
人去樓空,張清渧芳,國語,,91415,,2,
狂風,孫孑系耀威,國語,,91438,,2,
我被情傷,張宇*☆,國語,,91489,,2,
走鋼木的人,李泉,國語,,91492,,3,
為難自己,張清芳,國語,,91494,,2,
我是一隻魚,侯湘婷,國語,,91498,,3,
光陰的故事,単大祐,國語,,91527,,3,
流浪者的獨白,蔡琴,國語,,91560,,3,
煩惱,蔡燦彳子,國語,,91672,,2,
寫錯歌了,張宇,國語,,91758,,3,
口紅,翁虹,國語,,91760,,2,
雙飛燕,蔡幸娟,國語,,91777,,2,
幾朝風雨,黃鶯鶯,國語,,91793,,2,
心中的秘密,,國語,,91814,,3,
飛鳥,,國語,,91817,,2,
點一首歌,毛寧張,國語,,91838,,3,
在一起,陳德容,國語,,91846,,2,
放手愛,陳雨霈,國語,,91876,,2,
別對我好,陶品瑩*,國語,,91884,,2,
流離人生,許景淳,國語,,91926,,2,
把夢動起來,劉淇強,國語,,91933,,3,
在毎個夢中,・陳艾泥,國語,,91951,,3,
一我也醉過,馬浚偉,國語,,91960,,3,
、自己飛,葉蒨文,國語,,91979,,2,
你是我所有的,憶齊豫,國語,,91981,,3,
我不是真的醉,裘海正,國語,,92001,,3,
北西南來,蘇芮,國語,,92095,,2,
改變你弥,小虎隊,國語,,92096,,2,
騷動之夜,紅孩兒,國語,,92099,,3,
愛飛了,劉小慧,國語,,92100,,2,
夢隨風飄,騰格爾,國語,,92116,,3,
茫然,陳珊妮*☆,國語,,92124,,2,
嘿!如果能夠,鈕大可,國語,,92126,,3,
別告訴我他傷,許景淳,國語,,92131,,3,
真心換不到真,張瓊瑤,國語,,92132,,3,
褪色的唇印,林靈,國語,,92134,,3,
大街,李亞明*,國語,,92135,,2,
一為我己批路,趙詠華,國語,,92136,,3,
午夜仅,比莉*,國語,,92137,,2,
不冂,蘇有朋,國語,,92138,,2,
追寸寻,何方,國語,,92139,,2,
對話,大可,國語,,92140,,2,
遺忘,江玲,國語,,92141,,2,
夢與醉,堂娜,國語,,92143,,2,
冰河,林良樂,國語,,92145,,2,
彈痕,薛岳,國語,,92146,,2,
分手紀念日,李碧華,國語,,92152,,3,
我我共舞蔣,修容,國語,,92158,,3,
三刻,明李亞BOK和平,國語,,92164,,2,
完美女人,葉璦菱,國語,,92166,,2,
陪他一段,許景淳,國語,,92174,,2,
感謝你,溫兆倫,國語,,92175,,2,
碌色的水滴,,國語,,92184,,3,
亞熱帶,紀杞宏仁,國語,,92185,,2,
亠,紀宏仁江南民,國語,,92186,,2,
吻上你的心,潘越雲,國語,,92187,,3,
第12,蘇慧倫,國語,,92191,,2,
樓,蔡琴,國語,,92193,,2,
如果你是我,芝龍,國語,,92201,,3,
讓我愛上弥好喝,張瓊瑤,國語,,92203,,3,
親愛的你,陳艾湄,國語,,92206,,3,
對尓好不好,李碧華,國語,,92221,,3,
聚散不由我,陳徳容,國語,,92222,,3,
情海,陳德容,國語,,92224,,2,
就在那一秒,錢幽蘭,國語,,92225,,3,
愛像一陣春風,黄鷽鷽,國語,,92226,,3,
夜深了,紀宏仁夏天,國語,,92237,,2,
低空飛行,紀宏仁,國語,,92239,,2,
小米酒,陳淑樺,國語,,92511,,2,
山茶苶花,鄧麗君,國語,,92512,,2,
冬天裡的白玫瑰,地鐵兄,國語,,92513,,3,
需要一首歌樊慧,李珍,國語,,92515,,3,
白水之戀,劉嘉亮斯琴高,國語,,92516,,2,
白頭偕老,王工詩雨,國語,,92517,,2,
一我不小丑,郎軍,國語,,92518,,3,
諒我一吹,歡子,國語,,92520,,3,
愛忙黒台鍵,海哲明,國語,,92521,,3,
新月,顧莉雅,國語,,92522,,2,
靜心尸,陳蘭麗,國語,,92523,,2,
魔鬼身材,Diva彩,國語,,92525,,3,
斷線琴,白冰冰,台語,,92535,,5,
山崗,張琍敏,國語,,92536,,2,
不要你,張帝,國語,,92537,,2,
、想攵小男人歡,子,國語,,92538,,3,
你抱著別的女人入,睡,國語,,92540,,3,
你知道我對你,好謝容兒,國語,,92541,,3,
別凿愛忙失望,海哲明,國語,,92542,,3,
、願,王靜瑩,國語,,92543,,2,
其你知道我,你郎軍,國語,,92544,,3,
一、亻亻害,,國語,,92545,,3,
重戀舊地,樊凡,國語,,92546,,2,
原∕你並不快,劉嘉亮,國語,,92547,,3,
人,代小波,國語,,92548,,2,
襟裳岬,鄧麗君*☆,國語,,92549,,2,
飄泊,沈文程,國語,,92550,,2,
今夜的雨,小辣椒,台語,,92551,,5,
紅顏淚,紀露霞,台語,,92556,,5,
臭花,吳晉准,台語,,92557,,5,
煙花嘆,胡美紅,台語,,92558,,5,
小時候,張琍敏,國語,,92561,,2,
粉紅色的球乃馨,葛蘭,國語,,92562,,3,
媽媽留給我一,歌甄秀珍,國語,,92563,,3,
月光曲,鳳飛飛芝麻&龍,國語,,92565,,2,
不再去愛誰,郎軍,國語,,92567,,3,
媽媽您辛苦了,劉嘉亮,國語,,92569,,3,
微信佔愛,,國語,,92570,,2,
愛上就會認真,格楊,國語,,92572,,3,
樂天情人,李慧珍,國語,,92573,,3,
玫瑰花,王歡,國語,,92574,,2,
漁宀姑娘海,美黛,國語,,92575,,3,
嬲吱吱,葉璦菱,台語,,92577,,5,
嘆煙花,胡美紅,台語,,92581,,5,
掛念,小辣椒,台語,,92584,,5,
起蹦繃,葉璦瞹菱*☆,國語,,92803,,2,
擦你的淚水,深南大,國語,,92808,,3,
沒人心疼,*,國語,,92809,,3,
"、找我愛白百日,勺人",,Unknown,,92919,,3,
大丈夫,張宇,國語,50146,93000,,1139; 2,
Lidia,F.I.R,國語,,93001,,2,
愛忙二亠,蔡依林,國語,,93002,,3,
四百龍銀,張宇,國語,50476,93003,,1166; 2,
水中央,戴截佩妮媚,國語,,93004,,2,
一彳山扌立,*,國語,,93005,,2,
我不怕,林嘉欣,國語,,93006,,2,
孤甼平ロ旅ル行亻ノ亍,何耀珊,國語,,93007,,2,
我們之間的事,范珒琪,國語,,93008,,3,
SupperStar,"S,H,E",國語,,93010,,2,
AIwaysAlwaysOnMYMyMinds•H•E,,國語,,93011,,2,
弥刀臭是日天,江美琪,國語,,93012,,3,
不甘寂寞,張宇,國語,,93015,,2,
桊秦俑,林冠吟,國語,,93021,,2,
=後我們,林嘉欣,國語,,93022,,2,
守護天使的告白,,國語,,93023,,3,
人,王雪娥,國語,,93027,,2,
SORRY,王雪娥,國語,,93030,,2,
紅的黄的橙的灰的,彭佳慧,國語,,93033,,3,
十樓,莫文蔚,國語,,93034,,2,
BABE•不起已巳,李玟蚊,國語,,93039,,2,
要定你イ尓,言承旭,國語,,93053,,2,
搏浪鼓,趙薇*,國語,,93054,,2,
YouMe,李玟,國語,,93055,,2,
中ぐ美女,潘美辰656,國語,,93057,,2,
愛尓的記憶,反澄慶,國語,,93058,,3,
你和我和他之,竇智孔,國語,,93059,,3,
金鐘単鐵布衫,S.ㄦE,國語,,93060,,3,
野孩子,柯有倫,國語,,93061,,2,
左右,莫文蔚,國語,,93062,,2,
魔法ikSmiIeSmiIeSmile,,國語,,93063,,2,
簡單生活,梁詠琪,國語,,93064,,3,
手機留言,光良,國語,50643,93065,,1178; 2,
冰點,,國語,,93066,,2,
海市蜃樓,蔡依林,國語,,93067,,2,
機器娃娃,羅志祥,國語,,93068,,3,
美花蝴,張洪量,國語,,93069,,3,
很受傷,任賢齊,國語,,93070,,2,
白鴿,伍佰,國語,,93071,,2,
女朋友的男朋,莫文蔚,國語,,93073,,3,
星座,王力カ宏*☆,國語,,93074,,2,
FOLLOWME,王力宏,國語,,93075,,2,
上帝救救我,在佰,國語,,93076,,3,
直真世界,伍佰イ百,國語,,93077,,2,
晚風,伍佰,國語,,93078,,2,
愛錯,李心潔,國語,,93079,,2,
鋼鐵男子,伍佰,國語,,93080,,3,
簡.忙歌,黄品源,國語,,93081,,3,
雨衣,,國語,,93082,,2,
孫悟空,五月天,國語,,93083,,2,
忘情歌,,國語,,93084,,2,
堅強的理由,伍佰莫文蔚,國語,,93085,,3,
天堂,張震嶽,國語,,93086,,2,
蒲公英,劉若英,國語,,93087,,2,
愛情真偉大,寞文蔚,國語,,93088,,3,
自由,李心潔,國語,,93089,,2,
IBelieve,范逸臣,國語,,93090,,2,
貓,蔡依林,國語,,93091,,2,
一糖主、,*,國語,,93093,,2,
我的麥克風,潘瑋柏,國語,,93094,,3,
單。純的臉孔,張簡,國語,,93095,,3,
是尓變了嗎,無印良,國語,,93098,,3,
冰力十足,任賢齊*,國語,,93099,,2,
自然反應,許慧欣,國語,,93100,,2,
愛的原味,許慧欣,國語,,93111,,2,
拯救地球,杜德偉,國語,,93112,,2,
輕功,五月天*,國語,,93113,,2,
雪花,黃品源,國語,,93114,,2,
咻咻咻,歐得洋,國語,,93116,,2,
情非得已,周華健*,國語,,93117,,2,
台北紅玫瑰,羅大佑,國語,,93118,,3,
你很好,阿杜,國語,,93119,,2,
我不夠愛你,劉德華慧咻,國語,,93122,,3,
灰色空間,羅志祥,國語,,93139,,2,
LALALA,巧音*,國語,,93140,,2,
夜晚晩風,伍佰イ百,國語,,93141,,2,
不走,杜德偉,國語,,93142,,2,
浮雲,張韶涵,國語,,93143,,2,
愛上一個人,陳慧琳,國語,50413,93144,,1162; 3,
你別傻了,劉德華&,國語,,93145,,2,
LetMeGo,張學友,國語,,93146,,2,
氵良彳ネ乚こ,劉德徳華,國語,,93147,,2,
大風吹,ⅥYIYOYO,國語,,93148,,2,
黑色契約,杜德偉,國語,,93152,,2,
楓葉,伍佰イ百,國語,,93153,,2,
夕忙夕寂寞,傅薇,國語,,93166,,3,
毎一吹喊尓,無印良0,國語,,93167,,3,
一起,,國語,,93168,,3,
無所謂,5566,國語,,93169,,2,
抱著你イ尓哭,王心凌,國語,,93170,,2,
做個好情人,言承旭,國語,5920,93171,,1139; 3,
戀愛秊節,坤達&YUMMY,國語,,93193,,3,
真,張惠妹,國語,,93194,,2,
既然弥要走,潘美辰,國語,,93195,,3,
他沒有錯,范瑋珒琪,國語,,93206,,2,
上別人是快樂的,事,國語,,93210,,3,
天氣這麼熱,張學友,國語,,93211,,3,
水蜜桃輓歌,旺福,國語,,93212,,3,
立宣亠,許慧欣,國語,,93213,,3,
愛情程式,范逸臣,國語,50473,93214,,1146; 3,
小情人,劉德華,國語,50377,93215,,1155; 2,
咕噎嚕嚼雞難,羅志祥,國語,,93216,,2,
肝功能衰竭,旺對,國語,,93230,,3,
忘了哭,張學友,國語,,93231,,2,
感戚謝,許慧欣*☆,國語,,93232,,2,
其實都是一樣,齊泰,國語,,93233,,3,
貼忙人,張智成,國語,,93244,,2,
我的受亻有了、,張學友,國語,,93260,,3,
為、愛瘦一吹,劉徳華,國語,,93261,,3,
WithoutLove,順子,國語,,93262,,2,
我難過,5566,國語,,93266,,2,
八個娃娃,費玉清渧,國語,,93271,,2,
再會巴愛人,謝雷,國語,,93272,,3,
你送我一枝玫,花楊燕,國語,,93273,,3,
我愛恰恰,鄧麗君,國語,,93274,,2,
寂寞星星,陳淑芬*,國語,,93275,,2,
編花籃,李碧華,國語,,93276,,2,
霧中情人,姚蘇蓉,國語,,93277,,3,
故郷在何方,謝雷,國語,,93279,,3,
弥我心底,姚蘇蓉,國語,,93280,,3,
氵亡氵亡,陳中,台語,,93282,,5,
白蓮霧,,台語,,93283,,5,
迷你裙,旺福,國語,,93287,,2,
飛臽,梁靜茹,國語,,93294,,2,
我不會飛,張玉華,國語,,93305,,2,
MayILove,張智成,國語,,93306,,2,
相楚,祝釩剛,國語,,93307,,2,
抓夢,陳曉東,國語,,93308,,2,
言不由衷,劉德華,國語,,93310,,2,
留下或離開,方季惟,國語,,93311,,3,
地圖,阿弟仔,國語,,93312,,2,
愛的完結篇,蘇苗,國語,,93313,,3,
離開,郭嘉璐*MC&HOTD,國語,,93330,,2,
陪我失眠,陳慧琳,國語,,93331,,2,
兩個人的下雪天,許慧欣,國語,,93332,,3,
宜願、亻ー,劉徳華,國語,,93333,,3,
想念的,,國語,,93334,,3,
只怕想家,黃美珍,國語,,93344,,2,
外套,,國語,,93345,,2,
=好的結局,八三天,國語,,93346,,3,
言愛繼續,譚詠麟,國語,,93347,,3,
潑水歌,水蜜桃*姐姐,國語,,93348,,2,
燃燒,孫楠,國語,,93349,,2,
檢到一顆心潘,美辰,國語,,93350,,3,
飛向夢的遠方,伍思凱,國語,,93351,,3,
明明就,周杰倫*,國語,,93352,,2,
厚臉皮,ELLA,國語,,93353,,2,
夢天堂,誓&言,國語,,93355,,2,
舞極限,羅志祥,國語,,93356,,2,
完美落地,,國語,,93358,,2,
紅塵客棧,周杰倫,國語,,93359,,2,
形的翅膀,張韶涵,國語,,93360,,3,
美的女孩,羅百吉,國語,,93361,,3,
再疒也沒關係,陳勢安,國語,,93362,,3,
BABOO,大嘴巴,國語,,93364,,2,
大笨鐘,周杰倫,國語,,93366,,2,
往上爬,羅百吉,國語,51209,93368,,2; 6119,
一ー心醉心碎,韋禮安*☆,國語,,93369,,2,
勉強福,林宥嘉,國語,,93371,,2,
秘密呼吸,梁一貞,國語,,93372,,2,
爾犀斯,蕭敬騰,國語,,93373,,3,
公公偏頭痛,周杰倫,國語,,93374,,3,
淋雨一直走,張韶涵,國語,,93376,,3,
原∕愛是這樣,陶妍霖,國語,,93377,,3,
