歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
講話,,台語,202209,,,1315,
講酒話,沈文程,台語,6621,,,1101,
謝去的花蕊,詹曼鈴,台語,8577,,,1176,
謝謝你,,台語,202484,,,1325,
謝謝你,,華語,200731,,,1326,
謝謝您老帥,,台語,203081,,,1345,
謫仙,,華語,602202,,,3003,
變,阿信 勃露斯,國語,3589,,,1109,
變把戲,,客語,23185,,,5101,
變色的愛,曾心梅 Reggae,台語,55304,,,1196,
變色的愛,蔡小虎,台語,6585,,,1015,
變色的愛,邱芸子,台語,55068,,,1184,
變調,方怡萍 勃露斯,台語,6509,,,1107,
變遷愛情,,客語,23315,,,5101,
讓世界看見台灣,,台語,203299,,,1355,
讓你媽媽 NEW一下,庾澄慶,國語,4003,,,1124,
讓你知道我的心,談芳兵 勃露斯,國語,3866,,,0003,
讓你走,任賢齊,國語,5918,,,1141,
讓善良長出荊棘,,華語,603755,,,3027,
讓愛那麼愉快,杜德偉,國語,4642,,,1121,
讓我們自由,范瑋琪,國語,3965,,,1128,
讓我再點一根煙 抒情搖滾 ★,,華語,602262,,,3003,
讓我愛,阿桑,國語,50645,,,1177,
讓我愛你,周渝民/徐熙媛 勃露斯,國語,3865,,,1115,
讓我挽著你的手,,華語,603177,,,3015,
讓我永遠愛你,王傑,國語,50254,,,1142,
讓自己 High,庾澄慶 梭,國語,3998,,,1118,
讓開,王力宏,國語,50642,,,1178,
豆腐,,台語,202932,,,1339,
豆陣行,,台語,203236,,,1353,
貓系女友,,華語,602348,,,3004,
負心漢,方怡萍,台語,8368,,,1164,
負擔,,台語,202226,,,1316,
財神福神好運來,,客語,202897,,,1337,
販賣溫柔,卓義峰,國語,50897,,,1199,
貪得無厭,,華語,602684,,,3007,
貪戀你的愛,周雅芳,台語,6390,,,1101,
貪求,于台煙,國語,50534,,,1162,
買醉的理由 類型 倫巴 吳艾媄.莊長明 羅聰 ◆ ◆,,華語,202913,,,1339,
貼心收藏,徐世珍,國語,50248,,,1145,
貼身情人,張智成,國語,3849,,,1125,
資源回收,石喬,台語,55316,,,0005,
資源回收,石琇惠,台語,55317,,,0005,
賜我,,華語,602666,,,3005,
賞,,華語,603636,,,3023,
賢良婦女,,客語,23238,,,5101,
賣火柴小女孩,謝金燕 Hip-Hop,台語,8745,,,1175,
賣菜義仔,黃西田 特魯多,台語,7646,,,1148,
贏乎水 恰恰 李明洋 游宜橙,,國語,203000,,,1346,
赤伶,,華語,603758,,,3024,
走,溫嵐,國語,50089,,,1138,
走了何必又回頭,,華語,602287,,,3004,
走卒(DJ余小磊版),,華語,602648,,,3007,
走味的歌,蔡秋鳳 特魯多,台語,8394,,,1157,
走在人生的路口,,華語,602768,,,3008,
走在紅毯那一天,彭佳慧,國語,50853,,,1195,
走好自己的路,,華語,603315,,,3021,
走完這旅途,,華語,602767,,,3008,
走找的心肝,,客語,203327,,,1356,
走揣,,台語,202313,,,1318,
走散,,華語,602710,,,3007,
起風了,吳青峰,Unknown,,,,,
起點,S.B.D.W,國語,50014,,,1140,
趁燒,小辣椒 吉力巴,台語,6498,,,1107,
超口愛,超口愛樂團 迪士可,國語,3948,,,1118,
超快感,孫燕姿,國語,50504,,,1163,
超越另一個自我,小松/小柏 迪斯可,國語,50570,,,1161,
越忙,,華語,602595,,,3006,
越想越寂寞,,華語,200799,,,1327,
趣味趣味,王建傑,台語,55128,,,1192,
足愛你,,台語,202499,,,1325,
跟你趴趴走,黃乙玲 勃露斯,台語,6800,,,1113,
跟著地球旋轉,費玉清,國語,50571,,,1163,
跟著我,溫嵐,國語,50006,,,1140,
跟風,,華語,602941,,,3011,
跩個屁,,台語,202930,,,1338,
路,梁靜茹,國語,3695,,,1018,
路口,,台語,202669,,,1330,
路燈,王開城/吳宗憲,台語,55061,,,1180,
路燈可比我的心,沈文程,台語,6627,,,1101,
路燈為誰明,余天 探戈,國語,50400,,,1151,
路燈照阮的心,王建傑,台語,55026,,,1173,
路過人海,,華語,602871,,,3010,
路過人間三月的風,,華語,602927,,,3011,
路還要走下去,方怡萍 勃露斯,台語,6507,,,1107,
路長情更長,許景淳,國語,50185,,,1145,
跳舞時代,白冰冰 吉力巴,台語,6654,,,1130,
跳舞跳恰恰,侯美儀 恰恰,台語,8595,,,1176,
跺跺腳,,華語,200809,,,1338,
踏星河,,華語,602383,,,3005,
踏青,,客語,23134,,,5101,
身份,,華語,602649,,,3003,
身軀邊彼個人,王建傑,台語,8517,,,1169,
身邊,許紹洋,國語,3824,,,1104,
身邊有你,,台語,202723,,,1333,
身體音階歌,,華語,603285,,,3017,
軋車,羅百吉,國語,50608,,,1177,
軌跡,周杰倫,國語,50056,,,1135,
軟心肝,鳳娘,台語,55149,,,1183,
輕嗅青梅,,華語,603426,,,3022,
輕描淡寫,,華語,603943,,,3027,
輕聲細語,詹曼鈴,台語,8644,,,1176,
輕輕叫一聲心愛的,詹曼鈴,台語,8532,,,1171,
輪到我,,華語,602301,,,3002,
輸不起,,華語,603488,,,3022,
輸給你了,,華語,603462,,,3020,
輸者,,華語,602807,,,3008,
輸贏,,台語,202304,,,1318,
輸贏,陳雷 勃露斯,台語,6796,,,1116,
輾轉反側,,華語,602261,,,3003,
轉來阮身邊,李嘉,台語,55339,,,1194,
轉身的時候,賴雅妍,國語,4947,,,1126,
辜負你情意,詹曼鈴 勃露斯,台語,6788,,,0004,
農村謠,,客語,23181,,,5101,
農耕節氣,,客語,23200,,,5101,
迎接希望,林萬生/莊侑親,國語,50862,,,0005,
迎新年,,台語,202115,,,1352,
迎著風,,台語,203309,,,1355,
迎親,,華語,602754,,,3008,
返來阮的夢,江蕙.陳隨意,台語,6965,,,1122,
迪斯可 歌曲 ◆ 林俊吉,,台語,202689,,,1331,
迴,李恕權,國語,5944,,,1126,
迷亂,許美靜 勃露斯,國語,3901,,,1112,
迷人花香,,客語,23343,,,5101,
迷到無藥醫,吳淑敏,台語,55176,,,1183,
迷失,,台語,202470,,,1324,
迷失幻境,,華語,602200,,,3001,
迷失的嘆息,成鳳,國語,5967,,,1140,
迷情,陳小雲,國語,50323,,,1144,
迷惑,張懸,國語,4998,,,1125,
迷戀,,華語,603229,,,3021,
迷戀恰恰,類型 恰恰 ◆ 王俊清 ◆ 祁隆,華語,202624,,,1330,
迷戀的愛,七郎.邱芸子,台語,6470,,,1014,
迷迭香,周杰倫 恰恰,國語,50063,,,1136,
迷魂宮,邱芸子,台語,55282,,,1187,
迷魂的探戈,,華語,202395,,,1321,
迷魂計,183Club,國語,4562,,,1106,
迷魂陣,江美琪 梭,國語,3981,,,1120,
追,,華語,602477,,,3006,
追光而來,,華語,602766,,,3008,
追悔,,華語,603768,,,3027,
追殺邱比特,蔡依林,國語,50131,,,1135,
追求,剛澤斌,國語,50115,,,1150,
退場,,華語,602690,,,3007,
退後,周杰倫,國語,3046,,,1136,
退讓,阿杜,國語,50031,,,1140,
送你到這,,台語,203059,,,1348,
送別,,客語,202884,,,1336,
送君歸,,客語,23145,,,5101,
送親,,華語,602394,,,3001,
逃犯,吳梵,國語,50699,,,1182,
逃離,,華語,603015,,,3013,
逃（致敬父親）,,華語,603539,,,3019,
逆流成海,,客語,200765,,,1328,
逆鱗,周杰倫,國語,50080,,,1133,
透明,梁詠琪,國語,50437,,,1155,
透明呼吸,,華語,602291,,,3004,
透明荒漠,,華語,602349,,,3004,
逐夢英雄,,台語,202573,,,1327,
這一刻,,華語,200863,,,1326,
這一天過得依然平靜,陳艾湄,國語,3704,,,1018,
這一生回憶有你就足夠,,華語,603148,,,3015,
這一生為了什麼,,華語,602481,,,3003,
這世界,,台語,202404,,,1321,
這些年過得好累,,華語,602903,,,3012,
這個世界,蔡藍欽 勃露斯,國語,3908,,,1112,
這就是愛,蟑螂,國語,50789,,,1191,
這愛情誰對誰錯,林隆璇,國語,50790,,,1191,
這拵還不知,尤雅/俞隆華,台語,7993,,,1154,
這是一個好地方,傅振輝,台語,55193,,,1194,
這樣對我最好,郭子,國語,50309,,,1152,
這樣愛你對不對,陳淑樺 梭,國語,3909,,,1109,
這樣的夜晚你需不需要我,陳羽容,國語,50611,,,1168,
這次真的動了心,,華語,200889,,,1353,
這甘是戀愛,張清芳 梭,台語,6864,,,1119,
這甘是阮的愛,孫淑媚 吉力巴,台語,8596,,,1176,
這裡有愛等我回來,蔡榮祖,國語,50435,,,1155,
這裡還有童話,,台語,201024,,,1341,
這通電話,陳淑萍 扭扭,台語,55037,,,1175,
這邊那邊,伍思凱,國語,4092,,,1103,
這雨下得好大,,華語,603666,,,3023,
這首情歌 恰恰 ◆ 張維祐,,台語,202886,,,1337,
這首歌,,台語,201785,,,1324,
逞強,,華語,602402,,,3001,
逾矩,,華語,602435,,,3001,
遇見,孫燕姿,國語,3530,,,1013,
遇見你才懂愛情,,華語,200688,,,1318,
遇見你時風好甜,,華語,603400,,,3019,
遇見愛的你,,華語,602598,,,3006,
遇見過就好,,華語,603133,,,3015,
遊戲終止,凌峰,國語,5953,,,1129,
運命之歌,石喬 探戈,台語,55332,,,0005,
運命你是一隻風吹,蔡義德,台語,6455,,,1102,
運將ㄟ 迪斯可 楊欣樺,,台語,203011,,,1343,
過,,華語,602650,,,3004,
過了今夜,袁小迪,台語,6911,,,1131,
過了幾年,,國語,603176,,,3018,
過動兒,蔡健雅,國語,50762,,,1185,
過去放抹記,洪百慧 特魯多,台語,55069,,,1184,
過去是過去,陳秀玲 華爾滋,台語,6740,,,1113,
過去的你,,華語,603469,,,3016,
過去的情夢,良一,台語,6865,,,1122,
過時告白,,台語,202671,,,1331,
過時的花蕊 探戈 ◆ 李芝蓁,,客語,202887,,,1336,
過暝酒,白冰冰 探戈,台語,55030,,,1180,
過期,,華語,602293,,,3005,
過火,張信哲 勃露斯,國語,3891,,,1114,
道歉,揚哲,台語,55276,,,1187,
達爾文,蔡健雅,國語,50761,,,1185,
違,,華語,602894,,,3010,
遙遠的你,,華語,602250,,,3003,
遙遠的心,,華語,200694,,,1320,
遙遠的愛,,台語,201216,,,1314,
遙遠的牽掛,,華語,202978,,,1343,
遠在心底的你,,華語,602337,,,3004,
遠嫁,,華語,602913,,,3010,
遠方,S.H.E 勃露斯,國語,3622,,,1111,
遠方的你,,華語,603293,,,3021,
遠方的花，家鄉的樹 中板靈魂樂 京劇·吳昊,,華語,603662,,,3023,
遠離動情,林國榮,國語,3711,,,1105,
遲早,AKI,國語,3964,,,1126,
選擇的人生,,華語,202218,,,1317,
選擇遺忘,,台語,202403,,,1321,
選擇題,,華語,602747,,,3008,
遺忘,辛曉琪,國語,50239,,,1151,
遺憾,,華語,602219,,,3003,
遺憾也值得,,華語,602215,,,3002,
避免傷害,,台語,201029,,,1341,
邁向成功道路,,客語,23356,,,5101,
還君明珠,唐娜,國語,50825,,,1199,
還在聽悲傷的歌,,華語,603887,,,3024,
還好有你,,華語,603465,,,3016,
還是會想他,何耀珊 勃露斯,國語,3744,,,1111,
還是說了再見,,華語,602347,,,3004,
還會愛你多久,若羚,國語,5934,,,1129,
還能怎樣,,華語,602658,,,3005,
還能怎麼辦,高子洋 勃露斯,國語,3633,,,1112,
還要再受多少罪,,華語,603882,,,3024,
還鄉,,華語,602937,,,3011,
還鄉,江蕙,台語,6620,,,0002,
邊緣人士,,華語,603588,,,3024,
那些花兒,范瑋琪,國語,3806,,,1126,
那些遠去的愛,,華語,200895,,,1353,
那個人,深白色二人組,國語,3920,,,1129,
那個女孩,,華語,603193,,,3017,
那個我只敢想念不敢打擾的人 中板靈魂樂 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團 ◆ 代表【midi+原聲伴唱】 體或著作財產權人取得「公播授權」後，始得合法使用 上述符號為【歌曲類型】依機型及功能而有所不同 2 發行日期 2025/05,華語,603076,,,3014,
那可不一定,莫文蔚,國語,4031,,,1121,
那天那夜,陳潔儀,國語,50193,,,1145,
那就讓眼淚落下,,華語,603620,,,3025,
那年夏天寧靜的海,王心凌,國語,50750,,,1182,
那年夏天的溫柔,,華語,602465,,,3001,
那年花開月正圓,,華語,200817,,,1340,
那是我貧瘠世界無法表達的愛 抒情搖滾 李飄飄,,華語,603697,,,3025,
那時候,,台語,202785,,,1335,
那樣一個你,,華語,603024,,,3013,
那段悲傷的路程,,華語,603373,,,3021,
那片光輝,,華語,603311,,,3021,
那男孩還好嗎,,華語,602265,,,3005,
郎有心妹有心,,客語,23351,,,5101,
郎的誘惑,,台語,201016,,,1341,
都市嘆,侯冠如 特魯多,台語,55331,,,0005,
都市霓虹,,台語,603435,,,3021,
都怪,,華語,602482,,,3001,
都是你,光良,國語,4082,,,1104,
都是因為我愛你,方怡萍,台語,8562,,,1172,
都是我的錯,王建傑,國語,50551,,,1168,
都是最好的,,華語,603808,,,3027,
鄉情,俞隆華 倫巴,台語,8006,,,1153,
鄉搖,,台語,202846,,,1337,
鄉村路上,蔡幸娟,國語,50823,,,1199,
酒不醉人人自醉,石喬 勃露斯,台語,6752,,,1116,
酒國女神龍,廖麗雅 吉力巴,台語,6491,,,1108,
酒場人生,王建傑,台語,55238,,,1188,
酒場情歌,黃乙玲/施文彬 勃露斯,台語,6949,,,1113,
酒後人生,白冰冰,台語,8431,,,1171,
酒攤,七郎,台語,6156,,,1016,
酒淚 中板靈魂樂 ★ 雪二,,華語,603101,,,3014,
酒無味心也醉,劉育綾 探戈,台語,8338,,,1164,
酒解不好,七郎 吉力巴,台語,6804,,,1108,
酒館情歌,吳梵 倫巴,國語,50621,,,1178,
酒館裡的敘事詩,,華語,603573,,,3016,
酩酊,,華語,603476,,,3020,
酸甘甜的人生 中板靈魂樂 朱璨詮,,客語,203365,,,1356,
酸甘蜜甜,謝金燕 迪斯可,台語,8535,,,1172,
酸甜,蔡依林 慢迪斯可,國語,50660,,,1177,
醉三秋,,華語,602594,,,3006,
醉中沙,王識賢,台語,55345,,,1197,
醉夢人生,陳雷/謝婷婷,台語,55018,,,1176,
醉後的心聲,侯美儀,台語,55034,,,1174,
醉情味,,客語,23183,,,5101,
醉月,,台語,202471,,,1323,
醉流年,,客語,200759,,,1328,
醉玫瑰,俞隆華,台語,8032,,,1149,
醉相思,,華語,200979,,,1330,
醉話,,台語,202936,,,1339,
醉路毋通行 梭 陳菀翎,,客語,203101,,,1346,
醉醉嘛卡歸去,林秀綾 特魯多,台語,55427,,,1198,
醒不來,,台語,202847,,,1337,
醒不來的夢 梭 高迪 ★,,華語,602188,,,3003,
醜戲賢拖棚,鄭如涵 特魯多,台語,6983,,,0004,
醫不自醫,,華語,602607,,,3006,
采,,華語,603228,,,3020,
釋放愛情,剛澤斌,國語,50126,,,1135,
重來,李聖傑,國語,5915,,,1140,
重傷,張棟樑,國語,50459,,,1152,
重傷的汗水,動力火車,國語,3580,,,1138,
重力失效手冊,,華語,603577,,,3019,
重新再起,,台語,203115,,,1347,
重新出發,,台語,202290,,,1317,
重溫往日情,,客語,23295,,,5101,
重置,,華語,602668,,,3005,
重複離別,掉的人,華語,602830,,,3009,
重返寂寞,張智成,國語,3811,,,1103,
野人,,華語,602906,,,3010,
野孩子,S.B.D.W,國語,50039,,,1138,
野火,,華語,602905,,,3010,
野火燒不盡思念,,華語,603657,,,3025,
野蠻遊戲,蔡依林,國語,3526,,,1013,
野鼠,林國榮,國語,3709,,,1105,
金曲獎,,台語,203283,,,1353,
金鐘罩鐵布衫,S.H.E 梭,國語,3808,,,1112,
釵頭鳳,,華語,602279,,,3004,
銀河系,,華語,603329,,,3020,
銀河落入月光海,,華語,603029,,,3013,
銅牆鐵壁,沈文程,台語,6653,,,1102,
錢歹賺,S.B.D.W,台語,7510,,,1148,
錯不在你,張清芳 勃露斯,國語,3593,,,1111,
錯季,,華語,602204,,,3002,
錯愛,張棟樑,國語,50737,,,1181,
錯愛,陳淑萍,國語,50527,,,1167,
錯誤的相遇,徐婕兒,國語,4846,,,1127,
錯過,,華語,602422,,,3003,
錯過愛情錯過你,,華語,603391,,,3022,
錯過的婚禮,,華語,602824,,,3009,
錯過的愛,庾澄慶,國語,4946,,,1129,
錯錯錯,七郎,台語,8319,,,1164,
鍾愛一生,沈建豪/徐紫淇 森巴,台語,55520,,,5015,
鏡花水月,,華語,602376,,,3001,
鐵窗,許美靜 華爾滋,國語,3871,,,1111,
鑰匙兒,伊能靜,國語,3702,,,1018,
長堤,法璦,國語,3649,,,1104,
長大成人,,華語,602469,,,3003,
長歌盡,,華語,602918,,,3011,
長相守,,客語,23164,,,5101,
長街萬象,,華語,603375,,,3022,
門一開錢就滾滾來,,客語,23420,,,5101,
閃亮一顆星,閃亮三姐妹,國語,50579,,,1163,
閃辣閃辣,徐紫淇 恰恰,台語,55003,,,6011,
開始愛,蕭亞軒 迪士可,國語,4000,,,1118,
開始飛吧,蕭亞軒 迪斯可,國語,3623,,,1111,
開往世界邊際,,華語,603549,,,3023,
開趴啦,,台語,202666,,,1331,
閒就入來坐,鄭如涵 梭,台語,6647,,,0004,
閣做你的愛人仔,,台語,203228,,,1352,
閭山法主,,台語,203013,,,1342,
關山酒,,華語,602212,,,3002,
關於你的情歌 House 傷帥.安兒陳 ★,,華語,602488,,,3006,
關於夢想,,台語,203025,,,1343,
關於妳的歌,李聖傑 梭,國語,3954,,,1120,
關於情歌,李聖傑,國語,50892,,,1199,
關東煮,丸子 梭,國語,3873,,,1110,
阮兜宿佇市仔口,七郎/一綾,台語,6851,,,1130,
阮家庄,尤雅,台語,7778,,,1143,
阮是快樂在愛妳,施文彬,台語,8365,,,1165,
阮是苦命的流星,,台語,202984,,,1341,
阮欲如何,,台語,201802,,,1339,
阮的命,蔡秋鳳,台語,8395,,,1154,
阮的夢,,台語,202843,,,1337,
阮的媽媽,,台語,203052,,,1344,
阮的心在震動,周慧璇 探戈,台語,55215,,,1194,
阮的心永遠甲你作伴,劉育綾,台語,8339,,,1159,
阮的心沒人來疼,曾心梅,台語,8091,,,1159,
阮的故鄉惦嘉義,蘇錦煌 吉力巴,台語,6987,,,0004,
阮的頭一擺,謝金燕,台語,8226,,,1154,
防空洞,戴佩妮,國語,50456,,,1150,
阿公的眠床腳,江蕙 勃露斯,台語,6964,,,1119,
阿娘仔摸田螺,劉福助 特魯多,台語,55074,,,1186,
阿婆仔嫁查某子,林財寶,台語,55225,,,1188,
阿婆嫁孫女,,客語,202674,,,1331,
阿婆說,,華語,603580,,,3023,
阿嬤的紅線,秀蘭瑪雅,台語,55191,,,1197,
阿嬤的話,蕭煌奇,台語,55065,,,1180,
阿憨伯,,客語,23165,,,5101,
阿拉丁,,華語,200632,,,1316,
阿母,上明,台語,6149,,,1016,
阿母我愛你 華爾滋 李明洋 ◆,,台語,202981,,,1341,
阿母的交待,沈建豪 華爾滋,台語,66202,,,5015,
阿母的交待,華爾滋,台語,55513,,,5015,
阿母的火籠,石琇惠/石喬 倫巴,台語,55321,,,0005,
阿母的白頭鬃,,台語,202988,,,1344,
阿爸,,台語,202450,,,1324,
阿爸,,客語,23123,,,5101,
阿爸ㄟ手,成威 勃露斯,台語,6715,,,1113,
阿爾山的姑娘 Hip-Hop ★ 陳泫孝(大泫),,華語,602623,,,3003,
阿花,侯美儀,台語,8457,,,1170,
阿里洋,高子洋 倫巴,國語,3631,,,1112,
阿Ｑ,,華語,602970,,,3012,
陀螺,江蕙 華爾滋,台語,6802,,,1113,
陌生人,蔡健雅 勃露斯,國語,3936,,,1117,
陌生的熟悉,,華語,200633,,,1316,
限定夏夜 抒情搖滾 LBI利比 (時柏塵),,華語,603653,,,3025,
陪伴就好,,台語,200626,,,1315,
陪你作伴過一生,,客語,202905,,,1338,
陪你到老(DJ餘小磊版),,華語,602692,,,3007,
陪你同齊老,,華語,202975,,,1343,
陪你大夢一場,,華語,602962,,,3011,
陪在你身邊,,客語,23275,,,5101,
陪妳一起老,品冠,國語,50416,,,1166,
陪阮醉歸暝 梭 歌曲 ◆ 吳艾媄,,台語,202954,,,1339,
陰天,莫文蔚,國語,50591,,,1166,
陸光愛心的運將,,台語,203216,,,1350,
陽光正好 中板靈魂樂 霍贊臣,,華語,603190,,,3017,
隔一道挽星,,華語,602857,,,3009,
隔岸觀火,,華語,602401,,,3005,
障眼法,蔡健雅 華爾滋,國語,50763,,,1185,
隨在伊,,台語,201797,,,1324,
隱形人,孫燕姿,國語,50723,,,1181,
隱形刺青,,華語,603762,,,3024,
隱形的翅膀,張韶涵 勃露斯,國語,4563,,,1112,
隱隱,莫文蔚,國語,50653,,,1178,
雖然孤單也輕鬆,羅欣 梭,台語,6618,,,1108,
雖然目眶紅,劉依純,台語,55213,,,1192,
雙人咖啡 梭 慕容婕柃,,台語,66242,,,3023,
雙人影,侯美儀 華爾滋,台語,55022,,,1190,
雙喜淚,,台語,203272,,,1356,
雙截棍,周杰倫,國語,50049,,,1136,
雙棲動物,蔡健雅 勃露斯,國語,4086,,,1110,
雙雙對對,游家順/秀蘭表妹 吉力巴,台語,55493,,,5017,
雙頭結,,台語,202944,,,1338,
離不開他,溫嵐,國語,50475,,,1150,
離別夜港邊,陳雷,台語,55039,,,1176,
離別的季節,,華語,603610,,,3023,
離別車站,謝金燕,台語,55047,,,1173,
離別酒,,台語,203366,,,1356,
離別酒,孫淑媚,台語,55256,,,1197,
離愁(戲腔版),,華語,602870,,,3010,
離枝葉,林子娟,台語,8525,,,1172,
離鄉之歌,余天 勃露斯,台語,6810,,,1119,
離鄉十萬里,林俊彥 勃露斯,台語,6520,,,1107,
離開,李嘉,台語,55106,,,1190,
離開你七天,張學友,國語,3534,,,1017,
離開你是我這輩子 陶鈺玉 的遺憾,,台語,201324,,,1352,
離開你的人是我,吳淑敏,台語,55132,,,1190,
離開我你會不會 小雨點 難過,,華語,602622,,,3004,
離開我就不要說 凱小晴 愛我,,華語,602579,,,3002,
難分難捨,,客語,23243,,,5101,
難別,,華語,602878,,,3010,
難忘你一人,,客語,23312,,,5101,
難忘在心田,,客語,23311,,,5101,
難忘的小路,余天 勃露斯,國語,5949,,,0003,
難忘的最愛,,華語,203267,,,1354,
難忘的溫泉鄉,陳雷,台語,6883,,,1122,
難忘人,,客語,23244,,,5101,
難捨難分,譚詠麟,國語,4002,,,1126,
難斷戀情,,客語,23313,,,5101,
難梳頭,,客語,23151,,,5101,
難道,林子娟,國語,50625,,,1177,
難道善良的人活該受傷,,華語,603902,,,3025,
難題,費翔,國語,50318,,,1150,
