歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
還記寸,葉良俊,國語,,32670,,2,
還記得我瑪,張克帆,國語,,32671,,3,
還隱隱作痛,亠,國語,,32672,,3,
邊做邊愛,陳旭,國語,,68492,,3,
邊喙,李碧華,國語,,46060,,2,
邊界1999,許美靜,國語,,32723,,2,
邊走邊唱,黃磊,國語,,16134,,3,
邕一不育,李政,國語,,57891,,2,
那一個心痛的,晚庾澄慶,國語,,13788,,3,
那一年冬天香港在,下雪,國語,,11889,,3,
那一盆火,,國語,,46353,,1,
那些不成熟的愛,周恬熙,國語,,06480,,1,
那些年,,國語,,57405,,2,
那以後,石衛,國語,,68266,,2,
那個不多情,紫薇,國語,,51752,,3,
那個人,陳雷,台語,,26334,,5,
那個個不不多情情,,國語,,30978,,3,
那天,張克帆,國語,,16167,,2,
那天再相見,姚蘇蓉,國語,,06721,,1,
那女孩對我說,梁文音,Unknown,,59764,,1,
那就這樣巴,動力火,國語,,98069,,3,
那年的事,詩雨,國語,,14082,,2,
那無兄,,台語,,36368,,5,
那誰蘇,永康,台語,,57945,,5,
那那可可不不一一定定,莫攵蔚,國語,,13227,,3,
邪個不多情,費玉清,國語,,01846,,3,
邪裡都是弥,周杰倫,國語,,08254,,3,
郊,鳳飛飛,國語,,51967,,2,
郊道,姚蘇蓉,Unknown,,10988,,2,
郎尼路加,青對,國語,,55076,,2,
郷愁,龍千玉,台語,,21161,,5,
都什麼時候了,張惠妹,國語,,57407,,3,
都市嘆,候冠如,台語,,28493,,5,
都市麗人,張曼莉,國語,,01929,,2,
都忘了吧,,國語,,59420,,1,
都是弥,斯琴高,國語,,68474,,2,
都是我的錯,玖壹壹,國語,,37188,,1,
都是真的,侯湘婷,國語,,32949,,2,
都為了愛,譚詠麟,國語,,31914,,2,
都要好好的,小沈陽VS沈春,國語,,06472,,1,
都車戀愛故事,CD&VOC,國語,,16308,,3,
都馬曲,,台語,,35841,,5,
鄉土情,蔡小虎,台語,,76843,,5,
鄉愁,費玉清,國語,,32069,,2,
鄉村姑娘,姚莉,國語,,01784,,2,
鄉村姑娘,尤雅,國語,,02137,,2,
鄉親情,陳盈潔,台語,,03390,,5,
酉後更想尓,晨熙,國語,,59292,,1,
酉攤亻,高向鵬辰輝,台語,,26046,,5,
配角,高登,國語,,46125,,2,
酒,,台語,,36349,,5,
酒中愁,張蓉蓉,台語,,56377,,5,
酒中花,翁立友千玉,台語,,56437,,5,
酒中花,陳盈潔,台語,,29627,,5,
酒伴,高向鵬尃輝,台語,,35762,,5,
酒啊,林晏如,台語,,27797,,5,
酒愁,黃乙玲,台語,,21440,,5,
酒攤,七郎,台語,,23351,,5,
酒杯情,蔡小虎,台語,,56674,,5,
酒歌,黃乙玲,台語,,56274,,5,
酒海,'蔡小虎,台語,,43650,,5,
酒牶亻,高向鵬禣,台語,,23097,,5,
酒甲淚,方怡萍,台語,,56007,,5,
酒膽,陳一郎,台語,,22370,,5,
酒與淚,尤雅,台語,,20568,,5,
酒色財氣,楊小萍,國語,,18789,,2,
酒色財氣2000,甲子卉,國語,,16224,,3,
酒落喉,蔡秋鳳,台語,,20455,,5,
酒醉,袁小迪,台語,,23107,,5,
酒醉的探戈2001,動力火,國語,,32804,,3,
酒醒茜己歹、,青山,國語,,18744,,3,
酷刑,西卿,台語,,21221,,5,
醉,鄭進一,台語,,76227,,5,
醉中沙,王識賢,台語,,43342,,5,
醉乎死,袁小迪,台語,,23101,,5,
醉到底,蔡小虎王咄霤,台語,,26491,,5,
醉千年,蔡小虎張秀卿,台語,,26749,,5,
醉在尓的懷中,,國語,,32933,,3,
醉心,蔡小虎,台語,,04064,,5,
醉心夢,曾心梅,台語,,21714,,5,
醉抹停,蔡秋鳳,台語,,20470,,5,
醉攻瑰,兪隆華,台語,,46509,,5,
醉李白,蔡秋鳳,台語,,57722,,5,
醉桃花,黄鳳儀,台語,,26357,,5,
醉流年,魚夏之,國語,,46420,,1,
醉無罪,龍千玉,台語,,58538,,5,
醉珈畊,王識賢,台語,,43359,,5,
醉相思,王瑞霞,台語,,49071,,5,
醉相思,祁隆,國語,,46171,,2,
醉與罪,魏新雨,國語,,01989,,2,
醉英雄,蔡秋鳳,台語,,26645,,5,
醉袂醒,張蓉蓉,台語,,56811,,5,
醉鳳,張蓉蓉,台語,,56096,,5,
醒不來,王菲,國語,,32633,,2,
醒了,戴愛玲,國語,,57993,,2,
醒來,,台語,,26063,,5,
"醒來,巴!雷夢娜",蔡一虹,國語,,32634,,3,
醒啝,王中平,台語,,00801,,5,
醒悟,丁力,國語,,18076,,2,
醜八怪,薛之謙,國語,,59425,,1,
醞釀,陳栾迅,國語,,32674,,2,
釆楓之夜,工又萱,國語,,54321,,2,
釆苶舞曲,張用敏,國語,,93593,,2,
里吃黑,張惠妹,國語,,56865,,2,
里白相,沈芳如,台語,,57776,,5,
里白舜,張文琦,台語,,08107,,5,
里白舞.,芭比,台語,,26894,,5,
里白配…,范瑋琪,國語,,19519,,2,
里約熱内盧,楊坤,國語,,76666,,3,
里面,施文彬黑抃,台語,,88288,,5,
重來,李聖傑,Unknown,,13684,,2,
重來,黃小琥,Unknown,,57280,,2,
重傷,林凡,國語,,57263,,2,
重回漢唐,孫異,國語,,49770,,2,
重愛輕友,黎明,國語,,31281,,2,
重感情,曾明莉,台語,,07687,,5,
重感情,蔡小虎,台語,,48934,,5,
重提在事,王瑞瑜,國語,,31280,,2,
重温舊夢,林立洋,國語,,46062,,2,
重相逢,青山,國語,,01934,,2,
重相逢,鳳飛飛,國語,,10248,,2,
重糹舊地,樊凡,國語,,92546,,2,
重要,宇兒,Unknown,,68363,,2,
重要,王瑞霞,台語,,51956,,5,
重逢,,Unknown,,10697,,2,
重逢,傅振輝高白鵬,台語,,44336,,5,
重逢,蘇芮,Unknown,,31279,,2,
重逢,鳳飛飛,Unknown,,51855,,2,
重逢酒,陳甲子慧,台語,,57343,,5,
重重播播,張傑,國語,,57039,,2,
野予花匕夢,甲子慧,台語,,26842,,5,
野嗇微,截佩妮,國語,,42353,,2,
野子,,國語,,46484,,1,
野孩子,柯有倫,國語,,93061,,2,
野心,熊天平昔慧文,國語,,13270,,2,
野心勃勃,芭比,國語,,16095,,2,
野攻瑰,鳳飛飛,國語,,19571,,2,
野猫,石琇惠,台語,,28842,,5,
野獸,丁噹,國語,,02743,,2,
野生花,蔡麗津,台語,,96224,,5,
野花,田震,國語,,56161,,2,
野花,陳盈潔,台語,,35842,,5,
野花上的眼涙,劉家昌,國語,,18953,,3,
野花上的眼涙,甄妮,國語,,19846,,3,
野菊花,高凌風,國語,,31917,,2,
野風的家,銀霞,國語,,19809,,2,
金元寶,成鳳,國語,,98084,,2,
金包銀,蔡秋鳳,台語,,20445,,5,
金庸,清源,國語,,68213,,2,
金玉良喙,李琦,國語,,58337,,2,
金盞花,鳳飛飛,國語,,10259,,2,
金絲雀一、,許茹芸,國語,,31112,,2,
金鑲王,鳳飛飛,國語,,02547,,2,
釜我回來了,周杰倫,國語,,31093,,3,
針了,于立成,國語,,16771,,2,
針線情,莊淑君,台語,,20456,,5,
釵頭鳳,李碧華,國語,,35235,,2,
釶在睡前哭泣,柯以敏,國語,,11654,,3,
釶比我更好嗎,楊林,國語,,11169,,3,
釶的名字是愛,陳淑樺,國語,,19876,,3,
釶的眼晴會下雨,胡歌,國語,,46409,,1,
鈕扣,楊林,國語,,32070,,2,
鈝愛,包小柏,國語,,16680,,2,
鈝愛,張羽,國語,,49791,,2,
鈝愛,陳淑萍,國語,,02684,,2,
鈸麳,王建傑,台語,,30828,,5,
鉚鉚釘釘,汪汪妤淩,國語,,02452,,2,
鉛筆,欒克勇,台語,,00938,,5,
"銀河戀,情",麥偉林,國語,,31695,,3,
銀色獨木船,銀霞,國語,,19869,,3,
鋁無情的坦白,荒山亮,國語,,18142,,3,
鋼鐵男子,伍佰,國語,,93080,,3,
錢,韓寶儀,台語,,28609,,5,
錢不夠用,柯受良,國語,,32637,,3,
錢歹賺,S&B&D&W,台語,,36211,,5,
錯不在你,張清芳,國語,,32635,,3,
錯亂,高向鵬龍千玉,台語,,56203,,5,
錯再錯,林妍,台語,,07655,,5,
錯到底,庾澄慶,國語,,59573,,1,
錯到底,許志安,國語,,16387,,2,
錯喙,周思潔,台語,,36208,,5,
錯在夕忙,梁朝偉,國語,,32636,,3,
錯愛,張蓉蓉,台語,,56022,,5,
錯愛,莊心妍,國語,,02505,,2,
錯愛,鄧妙華,台語,,94601,,5,
錯愛,阿爍,台語,,44836,,5,
錯愛,龍千玉,台語,,29586,,5,
錯的人,蕭亞軒,國語,,57209,,2,
錯誤,高向鵬怡萍,台語,,20423,,5,
錯誤的第一步,秀蘭,國語,,18683,,3,
錯過,梁詠琪,國語,,56758,,2,
錯過,王錚亮,國語,,57931,,2,
錯過了喙分錯,尓雨,國語,,08174,,3,
錯過尓錯過愛,張信哲於台,國語,,11538,,3,
錯過愛,海哲明,國語,,02622,,1,
錯過的愛,庾澄慶,國語,,13846,,3,
錯錯日錯,林美惠,台語,,28712,,5,
錯錯錯,七郎,台語,,56019,,5,
錯錯錯,五月夭,國語,,13635,,2,
錯錯錯,夛哲VS,國語,,35353,,2,
鍾忙曲,冷顯達,國語,,47641,,2,
鍾情,洪小喬,國語,,51823,,2,
鍾愛一生,社德偉,國語,,10107,,3,
鎖住古間,S.E,國語,,56877,,3,
鎖心“戀糹,王建傑,台語,,26837,,5,
鎮守愛情,動力火,國語,,57591,,3,
鏆船,袁小迪,台語,,26504,,5,
鏗鏘政瑰,林憶蓮,國語,,46048,,3,
鏡中情,張蓉蓉,台語,,56021,,5,
鏡中的弥,翁倩玉,國語,,18859,,3,
鐘山春,,國語,,32740,,2,
鐘聲巛輕響,優克李,國語,,12263,,3,
鐵人,COLOR&BAND,國語,,56841,,2,
鐵心肝,張蓉蓉,台語,,56815,,5,
鐵心肝,游麗紅,台語,,94782,,5,
鐵石心腸,李蚓君,國語,,32746,,3,
鐵窗,許美靜,國語,,32747,,2,
鐵路邊,癶思婷,台語,,63274,,5,
锺山春,周璇,國語,,11404,,2,
長亭送另,楊燕,國語,,02779,,2,
長假,鄉村二人組,國語,,31115,,2,
長假,黃品源,國語,,13715,,2,
長城,江淑娜,國語,,42348,,2,
長城謠,韓芝萍,國語,,10729,,2,
長堤,劉家昌,國語,,19568,,2,
長江水,費玉清,國語,,31113,,2,
長目冖、,,國語,,46841,,1,
長相思,,國語,,32845,,2,
長相思,周璇,國語,,18983,,2,
長相思,甄妮,國語,,51701,,2,
長角仔,蕭煌奇,台語,,08376,,5,
長鏡頭,那英,國語,,57581,,2,
長長久久,張宇,國語,,31114,,2,
長青,姜育恆,國語,,31522,,2,
長髮,龐龍,國語,,18399,,2,
門亮一顆星,閃亮三姊蜯,國語,,13460,,3,
門沒鎖,,國語,,13782,,2,
閂,鄭進一,台語,,76226,,5,
閃,王思佳,台語,,44665,,5,
閃一邊,林柔均,台語,,29884,,5,
閃亮的日子,何大為vs;h自,國語,,02395,,3,
閃亮的日子,劉文正,國語,,10317,,3,
閃亮的節奏,閃亮三姊蜯,國語,,13151,,3,
閃無路,黃乙玲,台語,,20155,,5,
閃耀,芭比,國語,,16671,,2,
閃閃惹人愛,蕭亞軒,國語,,56920,,3,
閉上眼晴想一,潘秀瓊,國語,,01503,,3,
閉嘴,李漢昭,國語,,76734,,2,
開,陳雷,台語,,22674,,5,
開不了口,周杰倫,國語,,32950,,2,
開場白,,國語,,19527,,2,
開始懂了,孫燕姿,國語,,12427,,2,
開始飛吧,蕭亞軒,國語,,18268,,2,
開學了樂,超口愛,國語,,18283,,2,
開心女孩,,國語,,11122,,2,
開水與白麵包,莫文蔚,國語,,32071,,3,
開竅,ALIN,國語,,01251,,2,
開門大吉,鳳凰傳,國語,,02480,,2,
開門見山,阿密特阿),國語,,42016,,2,
閒た單的愛,夏筱晴,國語,,45045,,3,
閒仔話,羅文聰,台語,,28203,,5,
閒平,方怡萍,台語,,94833,,5,
閾熄是聽尓説葉,良俊,國語,,30900,,3,
闖關,品冠,國語,,46047,,2,
"關不上的窗,",周傳雄卜),國語,,42018,,3,
關不掉,關穎,國語,,19743,,2,
關不掉的月光,庾澄慶,Unknown,,46291,,1,
關了燈就走,許秋怡,國語,,11957,,3,
關心,孫耀威,國語,,32725,,2,
關心,張艾文,國語,,49702,,2,
關心,柯以敏,國語,,46126,,2,
關懷,林柔均,台語,,29838,,5,
關於你的歌,李聖傑,國語,,18245,,3,
關於忙歌,李聖傑,國語,,56159,,3,
關於我卩,痞克四,國語,,68160,,3,
關来煮,丸子,國語,,16794,,2,
阮的伊,洪百慧王江發,台語,,28373,,5,
阮的命,楊靜,台語,,28476,,5,
阮的命,蔡秋鳳,台語,,28095,,5,
阮的夢,潘越雲,台語,,99248,,5,
阮的性命阮甲,疼向蕙玲,國語,,99708,,3,
防守,冷顯達,國語,,49886,,2,
防空洞,截佩媚,國語,,18036,,2,
阳信我,庚澄慶,國語,,31230,,2,
阿,羅時豐龍千玉,台語,,48887,,5,
阿,袁小迪,台語,,26244,,5,
阿!停不住的愛人,羅大佑,國語,,16438,,3,
阿兄,李明洋翁立左,台語,,04204,,5,
阿刁,趙雷,國語,,464300,,1,
阿姊,一怡,台語,,04336,,5,
阿姐鼓,朱哲琴,國語,,11676,,2,
阿彌陀佛,北原山,國語,,16079,,2,
阿母,上明,台語,,07582,,5,
阿母,方順吉,台語,,04309,,5,
阿母,沈建豪,台語,,00819,,5,
阿母,王又萱,台語,,54325,,5,
阿母,袁小迪,台語,,44127,,5,
阿爸,周杰倫洪榮宏,台語,,57179,,5,
阿爸,洪百慧,台語,,28637,,5,
阿爸,阿錡,台語,,49308,,5,
阿福正傳,鄧廣福,國語,,31118,,2,
阿美故鄉,林玉英,國語,,13031,,2,
阿美歌,北原山,國語,,19899,,2,
阿美阿美,王夢麟,國語,,10754,,2,
阿花,侯美儀,台語,,23196,,5,
阿蘭娜,謝雷,國語,,10730,,2,
阿西哥,黄西田,台語,,07216,,5,
阿里巴巴,陳彼得,國語,,31116,,2,
陀螺,江蕙,台語,,28253,,5,
陀螺,葉璦菱,台語,,35538,,5,
陌生人,SOLER,國語,,18213,,2,
陌生的人,丘丘合,國語,,31283,,2,
陌生的地方,陳彦允,國語,,08768,,3,
陌生的夜,動力火,國語,,31284,,2,
陌生的華爾滋,周冰緕,國語,,31285,,3,
降落傘,蔡依林,國語,,33420,,2,
限制級,陳潔儀,國語,,57366,,2,
限時批,翁立友,台語,,58470,,5,
除了弥選有誰値得,讓我,國語,,49577,,3,
除了愛尓選能愛誰,力火,國語,,12447,,3,
除了愛我們還能,做什麼,國語,,49942,,3,
陪、亻作亻一,季忠平,國語,,31923,,3,
陪他,彭佳慧,國語,,13097,,2,
陪他一段,許景淳,國語,,92174,,2,
陪伴沒有距離,李蚓君,國語,,16809,,3,
陪你,唐禹哲,國語,,19751,,2,
陪你到天涯,黃安,國語,,31920,,3,
陪你狂亂,陳柏全,國語,,31918,,2,
陪你飛,丶鄭伊健,國語,,31921,,2,
陪妖一起老,品冠,國語,,57871,,3,
陪尓到天亮,童安格,國語,,31919,,3,
陪弥一起變老,唐古,國語,,37196,,1,
陪弥一輩子,鳳凰傳,國語,,02715,,3,
陪弥至天亮,誓言,國語,,48506,,3,
陪我去看藍藍,海何潤東,國語,,31922,,3,
陪我回家,林志穎,國語,,18193,,2,
陪我失眠,陳慧琳,國語,,93331,,2,
陪著我一直到世界,的盡,國語,,14052,,3,
陪著我的時候想著,她,國語,,57383,,3,
陪酒,,國語,,11984,,2,
陪酒,楊麗珍,國語,,98461,,2,
陰天,莫文蔚,國語,,48187,,2,
陳淑芬與林志,王心凌,國語,,08370,,3,
陳瑞,白狐,國語,,42685,,2,
陽光,陳奕晴,國語,,49588,,2,
陽光和小雨,王夢麟,國語,,11343,,3,
陽光宅男,周杰倫,國語,,56048,,2,
陽光治痛膠囊,吳中天,國語,,16058,,3,
陽眷,蔡閨,台語,,35922,,5,
隆降干,,國語,,32819,,2,
隔條行的距離,王品,國語,,49580,,3,
隨人,龍千玉,台語,,23133,,5,
隨人行,邱芸子,台語,,28137,,5,
隨便,陳寶蓮,國語,,18709,,2,
隨喙,陳雷,台語,,20750,,5,
隨在珎,林春地,台語,,54066,,5,
隨堂測驗,孫燕姿,國語,,32639,,3,
隨愛而飛,彭羚,國語,,32640,,3,
隨時瘏在,品冠,國語,,58400,,3,
隨緣,王韻嬋,國語,,11904,,2,
隨聲聽,蟑螂合,國語,,33368,,2,
隨贏,翁立友,台語,,57782,,5,
隨風流浪,潘玨璋,國語,,57391,,3,
隨風而逝,曾慶瑜,國語,,32638,,3,
隨風飄,龍飄飄,台語,,26887,,5,
隨風飄散,陳紹南,國語,,02320,,3,
隨風飛,曽心梅,台語,,07254,,5,
隨風飛,黄乙玲,台語,,56269,,5,
隱形的翅膀,張韶涵,國語,,56508,,3,
隱形紀念,蔡淳佳,國語,,68148,,3,
隱形超人,郭采潔,國語,,18556,,3,
隱藏,鄺美雲,國語,,32676,,2,
隱隱約約,楊麗菁,國語,,18566,,3,
隹來愛我,鄧麗君,國語,,32586,,3,
隹是最愛,陳小春,國語,,18577,,3,
隹會想你,曾慶瑜,國語,,14141,,3,
隹能讓時間倒轉,黃品源,Unknown,,10949,,3,
隹能預台,童安格,國語,,34727,,3,
隹與爭鋒,張惠妹,國語,,16665,,3,
隹誰誰李,易峰,國語,,68468,,2,
隹走誰留,BO,國語,,49782,,3,
隹道,林子娟,國語,,02687,,2,
隹還相信,江美琪,國語,,14091,,3,
隹都不必兌抱歉,段千尋,Unknown,,00600,,3,
隹點女,方阡翊,國語,,54004,,2,
雁南飛,張杰,國語,,68170,,2,
雁行千里,黃鶯鶯,國語,,32072,,2,
雅麗的男朋友,中國娃,國語,,17522,,3,
雔人影,侯美儀,台語,,23192,,5,
雔城,張爽,國語,,49841,,2,
雖然很芭樂,謝和弘,國語,,48215,,3,
雙人床,艾歌,國語,,01645,,2,
雙人影,豪記大對唱,台語,,26617,,5,
雙人影,高向鵬方瑞娥,台語,,76845,,5,
雙人舞,潘珒柏,國語,,56812,,2,
雙又路,李嘉,台語,,94839,,5,
雙子星,光一,國語,,56081,,2,
雙影,,國語,,59674,,1,
雙手插口袋,張震嶽,國語,,13621,,3,
雙雙對對,森姚蘇蓉,國語,,02414,,3,
雙雙蜚蜚,姚勦,國語,,01550,,3,
雙雙飛,張蓉蓉,台語,,29516,,5,
雙雙飛,方怡萍,台語,,28247,,5,
雙雙飛,謝莉婷黃宗瑋,台語,,96766,,5,
雙面人,伍佰,台語,,96079,,5,
雙面女神,蕭亞軒,國語,,14099,,3,
雙飛,一稜,台語,,94868,,5,
雙飛,呉奇隆,國語,,32712,,2,
雙飛燕,蔡幸娟,國語,,91777,,2,
雙魚的責任,黃品源,國語,,68152,,3,
雙鱚,羅文聰,台語,,28176,,5,
離不開尓,呉勇濱,國語,,46085,,3,
離人,張學友,國語,,32701,,2,
離人,林志炫,國語,,16607,,2,
離別,方怡萍,台語,,28233,,5,
離別,蘇錦煌,國語,,48510,,2,
離別之前,揚采媚,國語,,32703,,3,
離別時刻,•阿政,國語,,18608,,3,
離別的秋天,高航,國語,,46096,,3,
離別的車站,趙薇,國語,,16287,,3,
離別酒,孫淑媚,台語,,43430,,5,
離別雨,孫淑媚,台語,,57250,,5,
離去,伊正,國語,,32702,,2,
離家,江蕙,台語,,26382,,5,
離家,陳淑萍,台語,,28791,,5,
離家出走,丁嚆,國語,,56262,,3,
離忙,李雅芬,國語,,98454,,2,
離情依依,歐陽菲,國語,,18720,,3,
離情依依,蔡琴,國語,,32705,,3,
離愁,,國語,,32831,,2,
離愁,葉敗田,台語,,44538,,5,
離愛很遙遠,小文,國語,,68440,,3,
離枝葉,林子娟,台語,,76090,,5,
離鄉情,黃乙玲,台語,,21201,,5,
離開,士佳慧,國語,,68169,,2,
離開,孑嘉璐,國語,,93330,,2,
離開,李嘉,台語,,76555,,5,
離開,王識賢,台語,,22120,,5,
離開,蕭薔,國語,,18109,,2,
離開,詹曼鈴江宏恩,台語,,29575,,5,
離開0,MC&HOTDOG張霍,國語,,93420,,2,
離開了,康康,國語,,14146,,2,
離開以後,林麗,國語,,49545,,3,
離開你七天,張學友,國語,,32707,,3,
離開你就像離開了,自己,國語,,49626,,3,
離開你是我寂寞的,開始,國語,,12048,,3,
離開前叫醒我,莊心妍,國語,,02623,,1,
離開弥,唐文龍,國語,,32706,,2,
"離開弥不彳。己""",康康,國語,,32708,,3,
離開弥以後我,哭孫藝程,國語,,02253,,3,
離開我,方瑞娥,台語,,26810,,5,
離開我,陶品瑩,國語,,32709,,2,
離開我你真的不難,過,國語,,49985,,3,
離開的時候,A-Linn,國語,,08379,,3,
離閥,郭靜,國語,,01436,,2,
離騷,,國語,,37333,,1,
離騷,易千,國語,,03305,,1,
難亡,陳淑樺,國語,,02285,,2,
難兄難弟,周華健律偉,國語,,11454,,3,
難免有錯,劉德華,國語,,10881,,3,
難分離,鳳飛飛,國語,,51709,,2,
難分難離,李蚊張,國語,,11795,,3,
難得,N,國語,,56813,,2,
難得孤寂,A-Ln,國語,,58594,,3,
難忘一段忙,陳盈潔,國語,,18672,,3,
難忘今宵,,國語,,32902,,3,
難忘的人,呉靜嫻,國語,,02553,,3,
難忘老地方,陳明仁,國語,,01509,,3,
難説,焦天平,國語,,32727,,2,
雨,鄭柔芳,台語,,21638,,5,
雨,龍千玉,台語,,26624,,5,
"雨,夜乚",鳳飛飛,台語,,20447,,5,
雨一直下,張宇,國語,,31119,,2,
雨不停,陳思涵,國語,,42350,,2,
雨不灑花花不,,國語,,14855,,3,
雨不灑花花不,美黛,國語,,02643,,3,
雨中,豪記大,台語,,48872,,5,
雨中之花,,國語,,32882,,2,
雨中即景,,國語,,31120,,2,
雨中即景,王夢麟,國語,,10765,,2,
雨中嘆息,夏台瑄,國語,,18740,,2,
雨中徘徊,歐陽菲,國語,,10862,,2,
雨中情,黃葉勝欽,台語,,44516,,5,
雨中慕情,,國語,,11009,,2,
雨中探戈,林智惠,國語,,18830,,2,
雨中淚,謝莉婷,台語,,44671,,5,
雨中的思念,祁隆,國語,,37195,,1,
雨中蝶,杜德偉,國語,,34942,,2,
雨中蝶,阿輪,台語,,04412,,5,
雨中飄蕩的回,刀郎,國語,,01430,,3,
雨中鳥,陳小雲,台語,,20446,,5,
雨亻乚,紀露霞,台語,,43644,,5,
雨來了,丁子峻,國語,,11867,,2,
雨來了,鄔兆邦,國語,,01869,,2,
雨傘,徐悢鈺,國語,,13068,,2,
雨傘,蔡秋鳳,台語,,44606,,5,
雨傘,蕭玉芬,台語,,51857,,5,
雨和淚,章蓉舫,國語,,11729,,2,
雨天,系燕姿,國語,,56370,,2,
雨天,高登,國語,,46024,,2,
雨情,詹雅雯,台語,,56031,,5,
雨愛,楊丞琳,國語,,57002,,2,
雨披,葉諾帆,台語,,44893,,5,
雨水,曾心梅,台語,,07250,,5,
雨水,蔡麗津,台語,,04602,,5,
雨水情,揚邱,台語,,06585,,5,
雨淚,楊靜,台語,,97121,,5,
雨滴,丁胡,國語,,49924,,2,
雨痕,鳳飛飛,國語,,19750,,2,
雨的低語,李茂山,國語,,31649,,2,
雨的旋律,鳳飛飛,國語,,10863,,2,
雨眠,五月天,台語,,03369,,5,
雨秊,張峰奇,國語,,56113,,2,
雨秊,曾沛慈,國語,,08762,,2,
雨秊過後,高慧君,國語,,31121,,2,
雨聲之,彭立,台語,,56666,,5,
雨落故里,,國語,,48468,,2,
雨虫,季翊君,國語,,13266,,2,
雨衣,,國語,,93082,,2,
雨衣,樊凡,國語,,34848,,2,
雨衣,阿杜,台語,,03227,,5,
雨過天晴,陳明真,國語,,31122,,2,
雨阿雨,林姍,台語,,57566,,5,
雪下得太早,張清芳,國語,,18418,,3,
雪中忙,鄧詠家,台語,,76489,,5,
雪中月,張蓉蓉,台語,,44300,,5,
雪中紅,王識賢亮吟,台語,,20458,,5,
雪中花,王識賢系淑媚,台語,,26634,,5,
雪中花,黃思婷,台語,,57348,,5,
雪中蓮,王菲,國語,,16373,,2,
雪中鏡,孫淑媚,台語,,48810,,5,
雪候鳥,熊天平,國語,,12432,,2,
雪匕,黄思嬶,台語,,44448,,5,
雪山盟,蔡幸娟,國語,,02265,,2,
雪山盟,費玉済,國語,,10486,,2,
雪玎,李翊君,國語,,110184,,2,
"雪花,",黃品源,國語,,93114,,2,
雪花片片,,國語,,31926,,2,
雪花片片,鳳飛飛,國語,,46118,,2,
雪花飄,張玉華,國語,,18111,,2,
雪花飄,黃思婷,台語,,08692,,5,
雪花飛,蘇振華,國語,,01884,,2,
雪花飛,陳思安,台語,,08045,,5,
雪落下的聲音,陸虎,Unknown,,59539,,1,
