歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
衝動,蕭亞軒,國語,,56501,,2,
衝衝衝,李登威,國語,,13048,,2,
衝衝衝孑,夏國興孫珮林,國語,,56328,,2,
衣,甄妮,國語,,10693,,2,
表明,蘇曉芊,國語,,45088,,2,
表白,林子娟,國語,,56348,,2,
表達愛,林俊傑&,國語,,56746,,2,
袂孤單,阿忠,國語,,34968,,2,
被動,伍佰,國語,,11482,,2,
被愛,楊采妮,國語,,31896,,2,
被愛射傷的鳥,黑龍,Unknown,,06795,,1,
被愛暖過的人,賀一航,Unknown,,06884,,1,
裂痕,張惠妹,國語,,57840,,2,
複雜愛,趙多娜,國語,,01743,,2,
褱亼,蔡依林,國語,,13804,,2,
褱友,呉貞慧,國語,,19805,,2,
褱念,鳳飛飛,國語,,10236,,2,
褱珠,楊宗喡,國語,,57511,,2,
褱田,潘安邦,國語,,18828,,2,
襟掌岬,,國語,,32722,,2,
襟裳岬,鄧麗君,國語,,92549,,2,
西北行,梁山妹,國語,,01612,,2,
西北雁,民歌往,國語,,12190,,2,
西向北方。,黃明志王力宏,國語,,46355,,1,
西子姑娘,,國語,,32872,,2,
西子姑娘,費玉清,國語,,51778,,2,
西海情歌,刀郎,國語,,34964,,2,
西湖戀,荒山亮蔡佳縈,國語,,01331,,2,
西湖眷,蔡幸娟,國語,,10471,,2,
西藏之戀,米線,國語,,36544,,2,
西風,阿魯阿,國語,,46357,,1,
西風的話,銀霞,國語,,01712,,2,
要再見,陳予新,國語,,13211,,2,
要大牌,蔡依林,國語,,56858,,2,
要定尓,言承旭,國語,,93053,,2,
要愛就愛,劉虹燁,國語,,31277,,2,
要發達,謝金燕,國語,,08367,,2,
見怪不怪,黃舒駿,國語,,16285,,2,
親埶,鍾漢良,國語,,32628,,2,
親愛的,李非奚,國語,,06322,,1,
親愛的,西單女保納,國語,,45056,,2,
角板山,温梅桂,國語,,02472,,2,
解藥,李翊君,國語,,57149,,2,
觸動,潘瑋柏,國語,,01366,,2,
觸電,芭比,國語,,16025,,2,
觸電,陳譯賢,國語,,32739,,2,
言不由衷,劉德華,國語,,93310,,2,
言不由衷,徐佳瑩,國語,,59507,,1,
言源紅,容中爾,國語,,08689,,2,
訁,鳳飛飛,國語,,02543,,2,
"計較,",王馨平,Unknown,,31278,,2,
訊號,郭嘉璐,國語,,31393,,2,
訊號,鄭秀文,國語,,13338,,2,
討好,K&ONE,國語,,02399,,2,
記事本,陳慧琳,國語,,16383,,2,
記得,張惠妹,國語,,56553,,2,
記得我,木吉他,國語,,31388,,2,
記念,蔡健雅,國語,,13078,,2,
記憶碎月,賀一航,Unknown,,03273,,1,
記號,夾子道,國語,,16747,,2,
記號,系耀威,國語,,31390,,2,
訣別,童安格,國語,,32335,,2,
設計愛情,陳淑萍,國語,,02737,,2,
許願,古巨基,國語,,31900,,2,
訴,銀霞,國語,,19872,,2,
訴情,,國語,,32823,,2,
試探,張済芳,國語,,57245,,2,
該不該,張學友,國語,,13644,,2,
該忘了,郭采潔,國語,,57571,,2,
該醒了,潘越雲,國語,,57351,,2,
認真的雪,薛之謙,國語,,46370,,1,
認錯,優克李,國語,,10439,,2,
認錯,張可芝,國語,,47796,,2,
誓言,游鴻明,國語,,13215,,2,
誓言,王菲,國語,,16376,,2,
誘惑,蔡秋鳳,國語,,46200,,2,
說不哭,潘嘉麗,國語,,01422,,2,
說散就散,,國語,,46418,,1,
說清楚,鄭秀文,國語,,32518,,2,
說話,楊麗菁,國語,,18518,,2,
誰,蔡健雅,國語,,56905,,2,
誰來剪月光,陳迅,國語,,59423,,1,
誰啊,辛曉琪,國語,,01880,,2,
誰懂,伍思凱,國語,,11085,,2,
誰誰誰姊,閃亮三,國語,,13155,,2,
請不透,丁嚆,國語,,56587,,2,
請求,,國語,,32830,,2,
請珍惜對尓好的人,齊晨,國語,,06832,,1,
諜對諜,輙玟,國語,,13809,,2,
諾言,葉蘊儀,國語,,32629,,2,
謊=L言口,,國語,,32664,,2,
謊愛,王羽澤,國語,,49819,,2,
謝謝尓,浩角翔,國語,,01440,,2,
謝謝尓,陳黎明,國語,,49749,,2,
證明,何以奇,國語,,13879,,2,
"譱,園",呉秀珠,國語,,19662,,2,
護花鈴,陳盈潔,國語,,58402,,2,
讀你,蔡琴,國語,,32758,,2,
變,蘇芮,國語,,32763,,2,
變,郭富城,國語,,32768,,2,
變心,王冰洋,國語,,49547,,2,
變數,趙默,國語,,02215,,2,
讓,蕭煌奇,國語,,08775,,2,
讓你走,文奎,國語,,68447,,2,
豆曲物,劉力揚,國語,,68159,,2,
豆漿油條,林俊傑,國語,,13727,,2,
豆豆青匕,范曉萱,國語,,10945,,2,
豐年祭,夏國興,國語,,16447,,2,
象水一樣,,Unknown,,59725,,1,
貝又,sos,國語,,30967,,2,
貝多芬,清源,國語,,68439,,2,
貝殼花,鳳飛飛,國語,,19613,,2,
負擔,許志安,Unknown,,16340,,2,
財神到,口曰,國語,,98080,,2,
財神到,新年慶,國語,,46410,,1,
販賣溫柔,卓義峰,國語,,19620,,2,
貪圖,林慧萍,國語,,31903,,2,
貪求,于台煙,國語,,13449,,2,
責任,張宇,國語,,48282,,2,
貼心,陳曉東,國語,,32057,,2,
貼心收藏,徐世珍,國語,,32058,,2,
貼身保鑣,陳雷,國語,,02087,,2,
貼身情人,張智成,國語,,93244,,2,
贊歌,蒙古族,國語,,98180,,2,
贖罪,於櫻櫻,國語,,10456,,2,
赤子心,陳耀川,國語,,16401,,2,
赤裸裸,,國語,,59663,,1,
走,蘇有朋,國語,,30968,,2,
走到最後,高瑞欣,國語,,56854,,2,
走向孤獨,李翊君,國語,,34281,,2,
走吧,沈芳如,國語,,30970,,2,
走在冷風中,劉思涵,國語,,46471,,1,
走天涯,降央卓,國語,,05430,,2,
走樣,張宇,國語,,30974,,2,
走火入魔,伊琳,國語,,01850,,2,
走火入魔,阿信丁,國語,,56663,,2,
走路有風,張宇,國語,,30971,,2,
走過,伍思凱,國語,,30972,,2,
走過,楊樺,國語,,49679,,2,
走過以後,李恕,國語,,46425,,1,
走過紅塵,陳亮吟,國語,,11964,,2,
起來,四分衛,國語,,16245,,2,
起繃,葉瞹菱,國語,,92803,,2,
趁早,張宇,國語,,16996,,2,
趁早,張惠妹,國語,,32062,,2,
超人,羅百吉,國語,,47797,,2,
超低音,羅百吉,國語,,01867,,2,
超口愛,何以奇,國語,,18169,,2,
超可能,S.H.EE,國語,,14056,,2,
超快感孑,系燕姿,國語,,16586,,2,
超有感,黃鴻升,國語,,46014,,2,
超級偶像,吳海文,國語,,57384,,2,
超越,徐承邦,國語,,02108,,2,
超越顛峰,張衛健王韻嬋,國語,,11901,,2,
超跑女神,周杰倫,國語,,01490,,2,
越南情歌,,國語,,98386,,2,
越是喝醉越想尓,趙真,國語,,06615,,1,
越界,辦桌二人組,國語,,48507,,2,
趕快回到釶那裡,楊小萍,國語,,06779,,1,
趕路,巫啟賢,國語,,32521,,2,
距離,林俊傑,國語,,13877,,2,
距離,林吉玲,國語,,18529,,2,
距離,葉良俊,國語,,32064,,2,
距離,鄭中基,國語,,32063,,2,
距離,陳綺貞,國語,,56752,,2,
跟屁蟲,葉復台,國語,,02520,,2,
跟我來,童安格,國語,,32398,,2,
跨時代,周杰倫,國語,,01262,,2,
路,戴佩妮,國語,,13386,,2,
路,梁靜茹,國語,,13657,,2,
路,王傑,國語,,32404,,2,
路人甲,動力火,國語,,54565,,1,
路彎彎,巫啟賢,國語,,32406,,2,
跳起來,羅百吉,國語,,06815,,1,
跳起來,謝金燕,國語,,02234,,2,
跳進來,張惠妹,國語,,08673,,2,
踢踢踏,朱茵,國語,,32596,,2,
身不由己,丁噹,國語,,08096,,2,
身後,張惠妹,國語,,46396,,1,
身騎白馬,徐佳瑩,國語,,56797,,2,
軋車,羅百吉,國語,,16867,,2,
輕功,五月天,國語,,93113,,2,
輕愁,,國語,,32828,,2,
轉身,付玉龍,國語,,05631,,2,
轉身,高慧君,國語,,32700,,2,
轉轉,羅美玲,國語,,18448,,2,
辛德瑞拉立,,國語,,93005,,2,
辜負,金素梅,國語,,32065,,2,
辣妹,閃亮三,國語,,76714,,2,
辨不到,張覯穎大嘴巴,國語,,42257,,2,
辰書,蔡琴,國語,,18820,,2,
辷君,楊燕,國語,,51986,,2,
辻路,工傑,國語,,31399,,2,
辻路,廢五金,國語,,31400,,2,
辻迷路路,,國語,,57242,,2,
迎接希望,林萬生侑親,國語,,05423,,2,
迎眷,林智惠,國語,,54006,,2,
近,李聖傑,國語,,18288,,2,
近水樓台,鄧麗君,國語,,18719,,2,
迢級白,HE&有激人,國語,,42003,,2,
迢負荷,斯琴高麗,國語,,49552,,2,
迴,李恕權,國語,,11431,,2,
迷失,蘇苗,國語,,31396,,2,
迷宮,張艾文,國語,,49722,,2,
迷幻,蔡依林,國語,,48439,,2,
迷弥裙,旺福,國語,,93287,,2,
迷情,,國語,,32822,,2,
迷情,陳小雲,國語,,13296,,2,
迷惘,陶莉萍,國語,,16690,,2,
迷迭香,周杰倫,國語,,16699,,2,
追,鳳飛飛,國語,,02280,,2,
追夢,余天,國語,,10467,,2,
追寸,人小百,國語,,31408,,2,
追尋,林志炫,國語,,31407,,2,
追尸,林玉英,國語,,16533,,2,
追尹,何方,國語,,92139,,2,
追意,羅義達,國語,,49785,,2,
追求,M3,國語,,16021,,2,
追求,火星熊,國語,,01975,,2,
追逐,DJ&BLAC亻寸,國語,,01891,,2,
退伍,張衛健,國語,,11905,,2,
退後,周杰倫,國語,,56747,,2,
送別,蔡琴,國語,,10384,,2,
送君,,國語,,32821,,2,
逃亡,孫燕姿,國語,,31404,,2,
逃脱,李玟,國語,,19591,,2,
逆流成河,金南玲,國語,,59315,,1,
透明,梁詠琪,國語,,13241,,2,
透明眼晴,黃成粼,國語,,49805,,2,
透露,五月天,國語,,13763,,2,
途中,黃美珍,國語,,57583,,2,
逗陣兄弟,陶吉吉虖廣仲,國語,,48472,,2,
這不是我,炎亞綸,國語,,08259,,2,
這樣也好,禹芳,國語,,16270,,2,
這樣的我,李翊君,國語,,32891,,2,
逛街,范文芳,國語,,57428,,2,
逞強,,國語,,57529,,2,
造物弄人,冷漠,國語,,45028,,2,
進退兩難,張真,國語,,32068,,2,
遇,劉文正,國語,,31039,,2,
遇見.愛,王中平林雨葶,國語,,01950,,2,
遇見你,,國語,,32412,,2,
遇見你失去你,趙嘉,Unknown,,06894,,1,
遇見愛,陶鈺玉,國語,,06622,,1,
遊子吟,蔡琴,國語,,51853,,2,
遊樂園,趙秋凱,國語,,76759,,2,
運,劉嘉亮亮,國語,,16575,,2,
過,郎軍,國語,,01849,,2,
過來人,楊美蓮,國語,,10392,,2,
過去不是過錯,趙真,Unknown,,37263,,1,
過各,,國語,,37288,,1,
過大年,李漢昭白娜,國語,,76741,,2,
過客,,國語,,06736,,1,
過得去,蘇盈之,國語,,57957,,2,
過渡期,小宇,國語,,93470,,2,
達爾文,蔡健雅,國語,,18547,,2,
違心的讃話,夏蜿安,國語,,06828,,1,
遠方,H.E,國語,,18238,,2,
遠方,蔡琴,國語,,19804,,2,
適應,張可芝,國語,,02682,,2,
遲早,1,國語,,18174,,2,
選是做朋友,曾春年,國語,,93856,,1,
選記付,陳明仁,國語,,01513,,2,
遺忘,明黃玉祝,國語,,18403,,2,
遺忘,江玲,國語,,92141,,2,
遺忘,謝華,國語,,49668,,2,
遺憾,方文琳,國語,,32631,,2,
遺憾,許美靜,國語,,32632,,2,
遺棄,羅文聰,國語,,16119,,2,
邂逅,優客李,國語,,32673,,2,
還原點,余亮誼,國語,,14154,,2,
還好,,國語,,59624,,1,
還是會,韋禮安,國語,,57451,,2,
還記寸,葉良俊,國語,,32670,,2,
邊喙,李碧華,國語,,46060,,2,
邊界1999,許美靜,國語,,32723,,2,
邕一不育,李政,國語,,57891,,2,
那一盆火,,國語,,46353,,1,
那些不成熟的愛,周恬熙,國語,,06480,,1,
那些年,,國語,,57405,,2,
那以後,石衛,國語,,68266,,2,
那天,張克帆,國語,,16167,,2,
那天再相見,姚蘇蓉,國語,,06721,,1,
那女孩對我說,梁文音,Unknown,,59764,,1,
那年的事,詩雨,國語,,14082,,2,
郊,鳳飛飛,國語,,51967,,2,
郊道,姚蘇蓉,Unknown,,10988,,2,
郎尼路加,青對,國語,,55076,,2,
都市麗人,張曼莉,國語,,01929,,2,
都忘了吧,,國語,,59420,,1,
都是弥,斯琴高,國語,,68474,,2,
都是我的錯,玖壹壹,國語,,37188,,1,
都是真的,侯湘婷,國語,,32949,,2,
都為了愛,譚詠麟,國語,,31914,,2,
都要好好的,小沈陽VS沈春,國語,,06472,,1,
鄉愁,費玉清,國語,,32069,,2,
鄉村姑娘,姚莉,國語,,01784,,2,
鄉村姑娘,尤雅,國語,,02137,,2,
酉後更想尓,晨熙,國語,,59292,,1,
配角,高登,國語,,46125,,2,
酒色財氣,楊小萍,國語,,18789,,2,
醉流年,魚夏之,國語,,46420,,1,
醉相思,祁隆,國語,,46171,,2,
醉與罪,魏新雨,國語,,01989,,2,
醒不來,王菲,國語,,32633,,2,
醒了,戴愛玲,國語,,57993,,2,
醒悟,丁力,國語,,18076,,2,
醜八怪,薛之謙,國語,,59425,,1,
醞釀,陳栾迅,國語,,32674,,2,
釆楓之夜,工又萱,國語,,54321,,2,
釆苶舞曲,張用敏,國語,,93593,,2,
里吃黑,張惠妹,國語,,56865,,2,
里白配…,范瑋琪,國語,,19519,,2,
重來,李聖傑,Unknown,,13684,,2,
重來,黃小琥,Unknown,,57280,,2,
重傷,林凡,國語,,57263,,2,
重回漢唐,孫異,國語,,49770,,2,
重愛輕友,黎明,國語,,31281,,2,
重提在事,王瑞瑜,國語,,31280,,2,
重温舊夢,林立洋,國語,,46062,,2,
重相逢,青山,國語,,01934,,2,
重相逢,鳳飛飛,國語,,10248,,2,
重糹舊地,樊凡,國語,,92546,,2,
重要,宇兒,Unknown,,68363,,2,
重逢,,Unknown,,10697,,2,
重逢,蘇芮,Unknown,,31279,,2,
重逢,鳳飛飛,Unknown,,51855,,2,
重重播播,張傑,國語,,57039,,2,
野嗇微,截佩妮,國語,,42353,,2,
野子,,國語,,46484,,1,
野孩子,柯有倫,國語,,93061,,2,
野心,熊天平昔慧文,國語,,13270,,2,
野心勃勃,芭比,國語,,16095,,2,
野攻瑰,鳳飛飛,國語,,19571,,2,
野獸,丁噹,國語,,02743,,2,
野花,田震,國語,,56161,,2,
野菊花,高凌風,國語,,31917,,2,
野風的家,銀霞,國語,,19809,,2,
金元寶,成鳳,國語,,98084,,2,
金庸,清源,國語,,68213,,2,
金玉良喙,李琦,國語,,58337,,2,
金盞花,鳳飛飛,國語,,10259,,2,
金絲雀一、,許茹芸,國語,,31112,,2,
金鑲王,鳳飛飛,國語,,02547,,2,
針了,于立成,國語,,16771,,2,
釵頭鳳,李碧華,國語,,35235,,2,
釶的眼晴會下雨,胡歌,國語,,46409,,1,
鈕扣,楊林,國語,,32070,,2,
鈝愛,包小柏,國語,,16680,,2,
鈝愛,張羽,國語,,49791,,2,
鈝愛,陳淑萍,國語,,02684,,2,
鉚鉚釘釘,汪汪妤淩,國語,,02452,,2,
錯到底,庾澄慶,國語,,59573,,1,
錯到底,許志安,國語,,16387,,2,
錯愛,莊心妍,國語,,02505,,2,
錯的人,蕭亞軒,國語,,57209,,2,
錯過,梁詠琪,國語,,56758,,2,
錯過,王錚亮,國語,,57931,,2,
錯過愛,海哲明,國語,,02622,,1,
錯錯錯,五月夭,國語,,13635,,2,
錯錯錯,夛哲VS,國語,,35353,,2,
鍾忙曲,冷顯達,國語,,47641,,2,
鍾情,洪小喬,國語,,51823,,2,
鐘山春,,國語,,32740,,2,
鐵人,COLOR&BAND,國語,,56841,,2,
鐵窗,許美靜,國語,,32747,,2,
锺山春,周璇,國語,,11404,,2,
長亭送另,楊燕,國語,,02779,,2,
長假,鄉村二人組,國語,,31115,,2,
長假,黃品源,國語,,13715,,2,
長城,江淑娜,國語,,42348,,2,
長城謠,韓芝萍,國語,,10729,,2,
長堤,劉家昌,國語,,19568,,2,
長江水,費玉清,國語,,31113,,2,
長目冖、,,國語,,46841,,1,
長相思,,國語,,32845,,2,
長相思,周璇,國語,,18983,,2,
長相思,甄妮,國語,,51701,,2,
長鏡頭,那英,國語,,57581,,2,
長長久久,張宇,國語,,31114,,2,
長青,姜育恆,國語,,31522,,2,
長髮,龐龍,國語,,18399,,2,
門沒鎖,,國語,,13782,,2,
閃耀,芭比,國語,,16671,,2,
閉嘴,李漢昭,國語,,76734,,2,
開不了口,周杰倫,國語,,32950,,2,
開場白,,國語,,19527,,2,
開始懂了,孫燕姿,國語,,12427,,2,
開始飛吧,蕭亞軒,國語,,18268,,2,
開學了樂,超口愛,國語,,18283,,2,
開心女孩,,國語,,11122,,2,
開竅,ALIN,國語,,01251,,2,
開門大吉,鳳凰傳,國語,,02480,,2,
開門見山,阿密特阿),國語,,42016,,2,
闖關,品冠,國語,,46047,,2,
關不掉,關穎,國語,,19743,,2,
關不掉的月光,庾澄慶,Unknown,,46291,,1,
關心,孫耀威,國語,,32725,,2,
關心,張艾文,國語,,49702,,2,
關心,柯以敏,國語,,46126,,2,
關来煮,丸子,國語,,16794,,2,
防守,冷顯達,國語,,49886,,2,
防空洞,截佩媚,國語,,18036,,2,
阳信我,庚澄慶,國語,,31230,,2,
阿刁,趙雷,國語,,46430,,1,
阿姐鼓,朱哲琴,國語,,11676,,2,
阿彌陀佛,北原山,國語,,16079,,2,
阿福正傳,鄧廣福,國語,,31118,,2,
阿美故鄉,林玉英,國語,,13031,,2,
阿美歌,北原山,國語,,19899,,2,
阿美阿美,王夢麟,國語,,10754,,2,
阿蘭娜,謝雷,國語,,10730,,2,
阿里巴巴,陳彼得,國語,,31116,,2,
陌生人,SOLER,國語,,18213,,2,
陌生的人,丘丘合,國語,,31283,,2,
陌生的夜,動力火,國語,,31284,,2,
降落傘,蔡依林,國語,,33420,,2,
限制級,陳潔儀,國語,,57366,,2,
陪他,彭佳慧,國語,,13097,,2,
陪他一段,許景淳,國語,,92174,,2,
陪你,唐禹哲,國語,,19751,,2,
陪你狂亂,陳柏全,國語,,31918,,2,
陪你飛,丶鄭伊健,國語,,31921,,2,
陪弥一起變老,唐古,國語,,37196,,1,
陪我回家,林志穎,國語,,18193,,2,
陪我失眠,陳慧琳,國語,,93331,,2,
陪酒,,國語,,11984,,2,
陪酒,楊麗珍,國語,,98461,,2,
陰天,莫文蔚,國語,,48187,,2,
陳瑞,白狐,國語,,42685,,2,
陽光,陳奕晴,國語,,49588,,2,
陽光宅男,周杰倫,國語,,56048,,2,
隆降干,,國語,,32819,,2,
隨便,陳寶蓮,國語,,18709,,2,
隨緣,王韻嬋,國語,,11904,,2,
隨聲聽,蟑螂合,國語,,33368,,2,
隱藏,鄺美雲,國語,,32676,,2,
隹誰誰李,易峰,國語,,68468,,2,
隹道,林子娟,國語,,02687,,2,
隹點女,方阡翊,國語,,54004,,2,
雁南飛,張杰,國語,,68170,,2,
雁行千里,黃鶯鶯,國語,,32072,,2,
雔城,張爽,國語,,49841,,2,
雙人床,艾歌,國語,,01645,,2,
雙人舞,潘珒柏,國語,,56812,,2,
雙子星,光一,國語,,56081,,2,
雙影,,國語,,59674,,1,
雙飛,呉奇隆,國語,,32712,,2,
雙飛燕,蔡幸娟,國語,,91777,,2,
離人,張學友,國語,,32701,,2,
離人,林志炫,國語,,16607,,2,
離別,蘇錦煌,國語,,48510,,2,
離去,伊正,國語,,32702,,2,
離忙,李雅芬,國語,,98454,,2,
離愁,,國語,,32831,,2,
離開,士佳慧,國語,,68169,,2,
離開,孑嘉璐,國語,,93330,,2,
離開,蕭薔,國語,,18109,,2,
離開0,MC&HOTDOG張霍,國語,,93420,,2,
離開了,康康,國語,,14146,,2,
離開前叫醒我,莊心妍,國語,,02623,,1,
離開弥,唐文龍,國語,,32706,,2,
離開我,陶品瑩,國語,,32709,,2,
離閥,郭靜,國語,,01436,,2,
離騷,,國語,,37333,,1,
離騷,易千,國語,,03305,,1,
難亡,陳淑樺,國語,,02285,,2,
難分離,鳳飛飛,國語,,51709,,2,
難得,N,國語,,56813,,2,
難説,焦天平,國語,,32727,,2,
雨一直下,張宇,國語,,31119,,2,
雨不停,陳思涵,國語,,42350,,2,
雨中之花,,國語,,32882,,2,
雨中即景,,國語,,31120,,2,
雨中即景,王夢麟,國語,,10765,,2,
雨中嘆息,夏台瑄,國語,,18740,,2,
雨中徘徊,歐陽菲,國語,,10862,,2,
雨中慕情,,國語,,11009,,2,
雨中探戈,林智惠,國語,,18830,,2,
雨中的思念,祁隆,國語,,37195,,1,
雨中蝶,杜德偉,國語,,34942,,2,
雨來了,丁子峻,國語,,11867,,2,
雨來了,鄔兆邦,國語,,01869,,2,
雨傘,徐悢鈺,國語,,13068,,2,
雨和淚,章蓉舫,國語,,11729,,2,
雨天,系燕姿,國語,,56370,,2,
雨天,高登,國語,,46024,,2,
雨愛,楊丞琳,國語,,57002,,2,
雨泣,張騰,國語,,04998,,2,
雨滴,丁胡,國語,,49924,,2,
雨痕,鳳飛飛,國語,,19750,,2,
雨的低語,李茂山,國語,,31649,,2,
雨的旋律,鳳飛飛,國語,,10863,,2,
雨秊,張峰奇,國語,,56113,,2,
雨秊,曾沛慈,國語,,08762,,2,
雨秊過後,高慧君,國語,,31121,,2,
雨落故里,,國語,,48468,,2,
雨虫,季翊君,國語,,13266,,2,
雨衣,,國語,,93082,,2,
雨衣,樊凡,國語,,34848,,2,
雨過天晴,陳明真,國語,,31122,,2,
雪中蓮,王菲,國語,,16373,,2,
雪候鳥,熊天平,國語,,12432,,2,
雪山盟,蔡幸娟,國語,,02265,,2,
雪山盟,費玉済,國語,,10486,,2,
雪玎,李翊君,國語,,11018,,2,
"雪花,",黃品源,國語,,93114,,2,
雪花片片,,國語,,31926,,2,
雪花片片,鳳飛飛,國語,,46118,,2,
雪花飄,張玉華,國語,,18111,,2,
雪花飛,蘇振華,國語,,01884,,2,
雪落下的聲音,陸虎,Unknown,,59539,,1,
雪裡紅,張剛敏,國語,,02236,,2,
雪裡紅,費玉清,國語,,01910,,2,
雲且留住,劉文正,國語,,32074,,2,
雲匕,張洪量,國語,,13638,,2,
雲孃,鳳飛飛,國語,,02284,,2,
雲的騷動,,國語,,32075,,2,
零,柯有綸,國語,,56398,,2,
零距離,陳慧琳,國語,,13258,,2,
雷,,國語,,01279,,2,
雷夢娜,周璇,國語,,11458,,2,
電燈泡,康康,國語,,32418,,2,
需要,王韻嬋,國語,,11809,,2,
霧」夜愁,謝雷,國語,,02539,,2,
霧中乚,,國語,,32728,,2,
霧中花,崔苔菁,國語,,18642,,2,
青,顧斯,國語,,45013,,2,
青乚瓷,周杰倫,國語,,56043,,2,
青宮訁,北原山,國語,,31855,,2,
青春住了誰,揚丞琳,國語,,59443,,1,
青春年華,,國語,,31126,,2,
青春鼓王,,國語,,11877,,2,
青玉案,火星熊,國語,,01974,,2,
青眷夢,譚詠麟,國語,,31128,,2,
青眷鬥,楊丞琳,國語,,57062,,2,
青色山脈,蕭孋珠,國語,,12037,,2,
青蘋果,蔡幸娟,國語,,31130,,2,
青開窗庾,澄慶,國語,,10814,,2,
靜止,楊乃文,國語,,13697,,2,
靜靜的,庾澄慶,國語,,56539,,2,
非我莫屬,,國語,,12848,,2,
非賣品,彭羚,國語,,57198,,2,
靠山,山風點,國語,,32599,,2,
靠近,李聖傑,國語,,56158,,2,
面且,張宇,國語,,31286,,2,
面且,韋禮安,國語,,08165,,2,
面且,黄鷽鷽,國語,,13872,,2,
面具,江美琪,國語,,08450,,2,
面對,巫啟賢,國語,,31288,,2,
面對面,辨棠二人組,國語,,46160,,2,
面紗,方文琳,國語,,31287,,2,
鞋子特大號,周杰倫,國語,,54572,,1,
音樂,羅百吉,國語,,76601,,2,
音浪,黄立行,國語,,48074,,2,
頁帶,劉雅芳,國語,,16314,,2,
項,ME2,國語,,11812,,2,
順其自然,蘇芮,國語,,13823,,2,
順其自然,鄭中基,國語,,32076,,2,
順其自然,黃小琥,國語,,57368,,2,
順流逆流,徐小鳳,國語,,42722,,2,
順流逆流,謝雷,國語,,01400,,2,
順風珍重,龍飄飄,國語,,16125,,2,
預告,蔣卓嘉,國語,,08749,,2,
預感,陳奕迅,國語,,32420,,2,
預言,周蕙,國語,,32419,,2,
預言,舒舒,國語,,56757,,2,
頑皮,張衛健,國語,,11579,,2,
頭仔,江蕙,國語,,56604,,2,
顏色,李玟,國語,,32713,,2,
顏色,杵美靜,國語,,32714,,2,
願望,葉瞹菱,國語,,10419,,2,
風,崔苔菁,國語,,10707,,2,
風,巫啟賢,國語,,31291,,2,
風,李雅芳,國語,,18630,,2,
風,柯以敏,國語,,31290,,2,
風,羅百吉,國語,,02732,,2,
風,范曉萱,國語,,16371,,2,
風,蔡幸娟,國語,,10723,,2,
風一樣的我,葉炫清,國語,,06756,,1,
風中沙,秀蘭瑪,國語,,43260,,2,
風中的歌,劉徳華,國語,,31294,,2,
風之彩,辛曉琪,國語,,32852,,2,
風兒,,國語,,49586,,2,
風吹草動,林慧萍,國語,,11455,,2,
風告訴我,包聖美,國語,,32887,,2,
風月,黄齢,國語,,58557,,2,
風沙,中堅分子,國語,,31295,,2,
風的孩子,黄曉明,國語,,56167,,2,
風的朋友,霍正奇游鴻明,國語,,31296,,2,
風的涙,張克帆,國語,,31297,,2,
風笛手,梁靜茹,國語,,42071,,2,
風箏,孫燕妛,國語,,32946,,2,
風衣,系,國語,,59560,,1,
風見難,陳昇,國語,,02838,,2,
風車寓言,張衛健,國語,,11791,,2,
風鈴,周蕙,國語,,12267,,2,
風鈴,翁倩玉,國語,,19669,,2,
風鈴,鄧麗君,國語,,02433,,2,
