歌號,歌名,歌手,語言,音圓代號,集數
603333,別痛,,華語,音圓,3017
603334,刪不掉的回憶,,華語,音圓,3021
603335,尾聲,,華語,音圓,3021
603336,你像花,,華語,音圓,3021
603337,誤入迷途,,華語,音圓,3021
603338,1998,,華語,音圓,3019
603339,世界這麼大還是遇,,華語,音圓,3017
603340,你離開於七月,,華語,音圓,3022
603341,好愛好散,,華語,音圓,3021
603342,神秘先生,,華語,音圓,3022
603343,恨透愛情,,華語,音圓,3022
603344,抹不去的回憶,,華語,音圓,3019
603345,物是人非 抒情搖滾 張澤熙,,華語,音圓,3020
603346,萬歲,,華語,音圓,3022
603347,回頭有我,,華語,音圓,3016
603348,如果不能在一起,,華語,音圓,3018
603349,偽執念,,華語,音圓,3022
603350,下一個,,華語,音圓,3022
603351,多期待,,華語,音圓,3021
603352,曲終人未散,,華語,音圓,3022
603353,不再等候的姑娘,,華語,音圓,3016
603354,江南多雨時,,華語,音圓,3022
603355,當年的我們,,華語,音圓,3021
603356,當心交給了孟婆,,華語,音圓,3022
603357,前程似錦 Folk 一麼,,華語,音圓,3017
603358,清流,,華語,音圓,3020
603359,一花一世界,,華語,音圓,3020
603360,最佳默契,,華語,音圓,3021
603361,把劍問天,,華語,音圓,3017
603362,翻滾吧熱浪,,華語,音圓,3018
603363,１８歲,,華語,音圓,3016
603364,智者不入愛河(DJ沈念版),,華語,音圓,3018
603365,一念之差（DJ沈念版）,,華語,音圓,3019
603366,四季予你,,華語,音圓,3022
603367,問心無愧,,國語,音圓,3018
603368,不要跌倒,,華語,音圓,3017
603369,一錯再錯,,華語,音圓,3021
603370,餘生能否再見,,華語,音圓,3022
603371,夢醒時又想起你,,華語,音圓,3017
603372,等你歸來,,華語,音圓,3022
603373,那段悲傷的路程,,華語,音圓,3021
603374,夜的寂寞 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,音圓,3021
603375,長街萬象,,華語,音圓,3022
603377,朝暮裡,像太陽一樣陪著你,華語,音圓,3022
603379,聆聽過往的人,,華語,音圓,3022
603380,為何偏偏是我為情,,華語,音圓,3022
603381,瓜不瓜,,華語,音圓,3016
603382,等,,華語,音圓,3016
603383,時光洪流,,國語,音圓,3018
603384,故人尋,,華語,音圓,3021
603385,一見傾心 如果最後我們不能在一起,,華語,音圓,3018
603386,觀月,,華語,音圓,3021
603387,希望的光,,華語,音圓,3020
603388,孤陋寡聞,,華語,音圓,3021
603389,滿城絮,所困,華語,音圓,3022
603390,視而不見,,華語,音圓,3020
603391,錯過愛情錯過你,,華語,音圓,3022
603392,浮世夢,,華語,音圓,3016
603393,許你,,華語,音圓,3022
603394,愛情不是一把牌,,華語,音圓,3018
603395,雪中行 因為一個人，愛上一座城,,華語,音圓,3018
603396,三月清風吹,,國語,音圓,3018
603397,撲蝶,,華語,音圓,3022
603398,欲問菩提,,華語,音圓,3022
603399,後來呢,,華語,音圓,3022
603400,遇見你時風好甜,,華語,音圓,3019
603401,人間煙火,,華語,音圓,3022
603402,國色天香,,華語,音圓,3016
603403,南京南北京北,,華語,音圓,3017
603404,煙雨,,華語,音圓,3022
603405,可惜,,華語,音圓,3022
603406,一鍵還原,,華語,音圓,3018
603407,一切從簡,,華語,音圓,3019
603408,墜落幻境,,華語,音圓,3022
603409,奧利給,,華語,音圓,3020
603411,再傷你一次,,華語,音圓,3021
603412,愛恨穿腸 梭 宋熙銘,,華語,音圓,3016
603413,自罰三杯,第57次取消發送,華語,音圓,3020
603414,傷了許多年,,華語,音圓,3020
603415,我也很抱歉,,華語,音圓,3020
603416,北京的夏天,,華語,音圓,3017
603418,風車站台,,華語,音圓,3023
603419,戀愛關係,,華語,音圓,3017
603420,流浪兄弟,,華語,音圓,3022
603421,我已成魔（新版） 抒情搖滾 楚小襄,,華語,音圓,3019
603422,可能,,華語,音圓,3017
603423,幻影,,華語,音圓,3022
603424,願你餘生晴空萬里,,華語,音圓,3019
603425,自救,,華語,音圓,3022
603426,輕嗅青梅,,華語,音圓,3022
603427,收斂,,華語,音圓,3021
603428,後來,,華語,音圓,3018
603429,不就,,華語,音圓,3021
603430,我會將你抱緊,,華語,音圓,3021
603431,拯救陰雨,,華語,音圓,3021
603433,到這吧,,華語,音圓,3016
603434,江水悠悠,,華語,音圓,3017
603435,都市霓虹,,台語,音圓,3021
603436,風,,華語,音圓,3020
603437,Say Love You,,華語,音圓,3021
603438,庸人自擾,,國語,音圓,3018
603439,小心願,,華語,音圓,3020
603440,人間,,華語,音圓,3022
603441,一輪明月,,華語,音圓,3018
603442,燃燒,,華語,音圓,3022
603443,love,,華語,音圓,3022
603444,剩夏,,華語,音圓,3022
603445,慢慢,,華語,音圓,3022
603446,煮酒問月,,華語,音圓,3022
603447,是否,,華語,音圓,3022
603448,止寂,,華語,音圓,3022
603449,風和海,,華語,音圓,3016
603450,你剛分手 Hip-Hop 程響,,華語,音圓,3017
603451,十八彎,,華語,音圓,3020
603452,魚死網破,,華語,音圓,3020
603453,淡忘,,華語,音圓,3017
603454,秋分,,華語,音圓,3022
603455,萬物可期,,華語,音圓,3021
603456,執迷幻覺,,華語,音圓,3022
603457,深情種子,,華語,音圓,3022
603458,等風吹,,華語,音圓,3016
603459,悸動,,華語,音圓,3022
603460,可以沒有我,,華語,音圓,3022
603461,寒蟬不知深秋,,華語,音圓,3016
603462,輸給你了,,華語,音圓,3020
603463,心結,,華語,音圓,3022
603464,可不可以勇敢,,華語,音圓,3017
603465,還好有你,,華語,音圓,3016
603466,空中樓閣,,華語,音圓,3017
603467,情關,,華語,音圓,3017
603468,孟林橋,,華語,音圓,3017
603469,過去的你,,華語,音圓,3016
603470,故事終章,,華語,音圓,3022
603471,她說她,,華語,音圓,3022
603472,愛死了昨天,,華語,音圓,3022
603473,雲底人間,,華語,音圓,3022
603474,歸,,華語,音圓,3022
603475,看茶,,華語,音圓,3021
603476,酩酊,,華語,音圓,3020
603477,千燈,,華語,音圓,3017
603478,歲歲念,,華語,音圓,3022
603479,子莫格尼,,華語,音圓,3023
603480,人生以北,,華語,音圓,3019
603481,相思難醫,,華語,音圓,3022
603482,感謝過去的你,,台語,音圓,3022
603483,偷走我三年,,華語,音圓,3019
603484,我不是孫悟空,,華語,音圓,3020
603485,你說過要在一起,,華語,音圓,3019
603486,寫一首情歌,,華語,音圓,3019
603487,掀起了風,,華語,音圓,3022
603488,輸不起,,華語,音圓,3022
603489,亂世遊,,華語,音圓,3019
603490,將你還於人海,,華語,音圓,3022
603491,青山遠,,華語,音圓,3022
603492,等一樹花開,,華語,音圓,3023
603493,西風往東吹 Hip-Hop 梧彤 Vickie,,華語,音圓,3023
603495,暗戀,,華語,音圓,3016
603496,始終錯過,,華語,音圓,3019
603497,為君,,華語,音圓,3023
603498,曾幾過往,,華語,音圓,3016
603499,接受所有結果,,華語,音圓,3017
603500,光年,,華語,音圓,3016
603501,知己,,台語,音圓,3023
603502,我就是我,,華語,音圓,3023
603503,浪花的帆 搖滾 肖楊,,華語,音圓,3017
603504,月亮航班,,華語,音圓,3019
603505,飛鳥與浪潮,,華語,音圓,3016
603506,幹了再說 梭 珊珊,,華語,音圓,3016
603507,小二上酒,,華語,音圓,3023
603508,安好再聚首 中板靈魂樂 REID伯虎,,華語,音圓,3023
603510,風上星辰 中板靈魂樂 黃晼,,華語,音圓,3017
603511,驕傲遠方 Hip-Hop AZ珍珍,,華語,音圓,3023
603512,時空物語,,華語,音圓,3020
603513,抽離,,華語,音圓,3023
603514,命中註定 Hip-Hop 一麼,,華語,音圓,3023
603515,思念的人像花,,華語,音圓,3020
603516,只是,,華語,音圓,3023
603517,不甘心,,華語,音圓,3016
603518,天黑後,,華語,音圓,3018
603519,願,,華語,音圓,3023
603520,念,,華語,音圓,3023
603521,入秋的酒,,華語,音圓,3021
603522,人間有你,,台語,音圓,3021
603523,The sad song of love,,華語,音圓,3020
603524,希望的光,,台語,音圓,3018
603525,一紙離愁 一個人的未完待續,,華語,音圓,3020
603526,原來,,華語,音圓,3021
603527,夢空空,,華語,音圓,3020
603528,極光戀著銀河,,華語,音圓,3021
603529,期待雪的理由,,華語,音圓,3019
603530,聞神不是神,,華語,音圓,3021
603531,奔波,,華語,音圓,3016
603532,孤山客,,華語,音圓,3021
603533,向神仙討酒,,華語,音圓,3020
603534,螢火蟲,,華語,音圓,3020
603535,１２８兆的青春,,華語,音圓,3016
603536,故鄉的回憶,,華語,音圓,3020
603537,你的名字 抒情搖滾 總裁,,華語,音圓,3019
603538,失溫戀情,,華語,音圓,3021
603539,逃（致敬父親）,,華語,音圓,3019
603540,Never leave,,華語,音圓,3021
603541,回首浮雲散,,華語,音圓,3016
603542,有一顆星星叫故鄉,,華語,音圓,3020
603543,外婆的家,我們的愛已沉入海底,華語,音圓,3021
603544,浮生不念,,華語,音圓,3021
603545,滄海任我闖,,華語,音圓,3016
603546,南北之約,,華語,音圓,3020
603547,你你你,,華語,音圓,3017
603548,就不該遇見,,華語,音圓,3021
603549,開往世界邊際,,華語,音圓,3023
603550,大囍之日,,華語,音圓,3021
603551,想娶的姑娘,,華語,音圓,3019
603552,人生歸途,,國語,音圓,3018
603553,最美的瞬間,,華語,音圓,3020
603554,青鋒,,華語,音圓,3020
603555,仙道風骨,,台語,音圓,3018
603556,寂寞,,華語,音圓,3020
603557,婉心,,華語,音圓,3020
603558,我會在,,華語,音圓,3020
603559,再見那盞燈,,國語,音圓,3018
603560,散霧,,華語,音圓,3018
603561,冷空氣,,華語,音圓,3018
603562,被困的野馬,,華語,音圓,3018
603563,採茶,,華語,音圓,3018
603564,世界阿數瑟,,華語,音圓,3019
603565,幸福與你我同在,,華語,音圓,3023
603566,柚見猛侖 House 王雲鵬,,華語,音圓,3020
603567,若有歲月可回首,,華語,音圓,3018
603568,不搖晃,,華語,音圓,3021
603569,花房,,華語,音圓,3016
603570,龍紋山河,,華語,音圓,3019
603571,雲的秘密,,華語,音圓,3019
603572,愛沒有對錯(我終於等到你),,華語,音圓,3019
603573,酒館裡的敘事詩,,華語,音圓,3016
603574,歲月悠悠,,華語,音圓,3019
603575,苔上牡丹,,華語,音圓,3019
603576,９０度的風 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,音圓,3016
603577,重力失效手冊,,華語,音圓,3019
603578,看著我的眼睛說,,華語,音圓,5311
603580,阿婆說,,華語,音圓,3023
603581,愛錯人動錯情卻放不下,,華語,音圓,3023
603582,愛埋在花海,,華語,音圓,3023
603583,愛你老媽明天見,,華語,音圓,3023
603584,愛是這樣的,,華語,音圓,3023
603585,愛在黃昏後,,華語,音圓,3023
603586,白月光照不到地上霜 Hip-Hop 魚兒七,,華語,音圓,3023
603587,北方的北,,華語,音圓,3023
603588,邊緣人士,,華語,音圓,3024
603589,別計較太多,,華語,音圓,3023
603590,不被愛的天空下起了大雪 House 向思思,,華語,音圓,3023
603591,不當爛好人 秋天的紅葉不過冬,,華語,音圓,3024
603592,不如死在二十那年 House 王佳音,,華語,音圓,3023
603593,不知,,華語,音圓,3023
603594,潮汐向月,,華語,音圓,3023
603595,熾熱星光,,華語,音圓,3024
603596,觸碰不到的你,,華語,音圓,3024
603597,此夜定有鬼,,華語,音圓,3024
603598,從你開始到我為止,,華語,音圓,3024
603599,獨家深夜食堂,,華語,音圓,3024
603600,風兒吹走雪花,,華語,音圓,3024
603601,風向星座,,華語,音圓,3024
603602,改回備註 回到最初,,華語,音圓,3023
603603,溝壑,,華語,音圓,3024
603604,苟且在眼前,明天的錢買不了昨 抒情搖滾 也可.王忻辰 徐劍秋,華語,音圓,3024
603605,蝴蝶與深海,,華語,音圓,3024
603606,黃昏與雲,,華語,音圓,3024
603607,今生圓滿 中板靈魂樂 何仟仟,,台語,音圓,3024
603608,荊棘與玫瑰,,台語,音圓,3024
603609,君心何處寄,,華語,音圓,3023
603610,離別的季節,,華語,音圓,3023
603611,兩個感性的蠢材,,華語,音圓,3023
603612,零下的寧夏,,華語,音圓,3024
603613,落花等不到春風憐惜 House 張齊山 DanieL,,華語,音圓,3025
603614,落花淚,,華語,音圓,3023
603615,落秋,,華語,音圓,3025
603616,媽媽我也不想在一棵樹上吊死 中板靈魂樂 歪歪超.魏晗(懋懋),,華語,音圓,3025
603617,沒成為你的妻,,華語,音圓,3025
603618,夢中花,,華語,音圓,3023
603620,那就讓眼淚落下,,華語,音圓,3025
603621,南飛的候鳥不眷戀北方的天空 抒情搖滾,,華語,音圓,3023
603622,霓虹派對 Funk 魚兒七,,華語,音圓,3025
603623,你别太犟,,華語,音圓,3025
603624,你帶我看的海 中板靈魂樂 範茹,,華語,音圓,3025
603625,你看那遠山,,華語,音圓,3025
603626,你一定記得,,華語,音圓,3023
603627,蒲公英的花,,華語,音圓,3025
603628,期待下雪還是期待你,,華語,音圓,3025
603629,千千萬萬,,華語,音圓,3024
603630,嗆,,華語,音圓,3025
603631,請先好好愛自己,,華語,音圓,3025
603632,秋末雪落,,華語,音圓,3025
603633,人世一遊,,華語,音圓,3025
603634,如果不能嫁給愛情,,華語,音圓,3023
603635,若是春風已吹過,,華語,音圓,3025
603636,賞,,華語,音圓,3023
603637,誰會記得我姓名,,華語,音圓,3025
603638,世上無非兩件事,,華語,音圓,3023
603639,是風是月是你,,華語,音圓,3025
603640,樹上開花 Hip-Hop 杉和.大布,,華語,音圓,3023
603641,聽完這一曲就釋懷 Hip-Hop 吳瑭,,華語,音圓,3023
603642,我的月亮不浪漫,,華語,音圓,3025
603643,我反而更像罪人,,華語,音圓,3023
603644,我會從泥沼往上爬,,華語,音圓,3025
603645,我會替你忘掉,,華語,音圓,3023
603646,我快撐不住了,,華語,音圓,3025
603647,我要有錢 Hip-Hop 淺影阿. 朝歌夜弦,,華語,音圓,3025
603648,我也配,,華語,音圓,3025
603649,我以為我姓李就會在你心裡 抒情搖滾 擱淺的魚.,,華語,音圓,3025
603650,無法停留,,華語,音圓,3023
603651,無人告知,,台語,音圓,3023
603652,喜字,,華語,音圓,3025
603653,限定夏夜 抒情搖滾 LBI利比 (時柏塵),,華語,音圓,3025
603654,小小風浪 別放心上,,華語,音圓,3023
603655,心裡總會壓著一些苦,,華語,音圓,3025
603656,也許我不該 Hip-Hop 浩然 H.R,,華語,音圓,3025
603657,野火燒不盡思念,,華語,音圓,3025
603658,一杯離人淚 Hip-Hop 安揚.蘇星婕,,華語,音圓,3025
603659,一起闖蕩,,華語,音圓,3025
603661,因為在乎過(DJ彭銳版) House 程響,,華語,音圓,3023
603662,遠方的花，家鄉的樹 中板靈魂樂 京劇·吳昊,,華語,音圓,3023
603663,再見白馬,,華語,音圓,3023
603664,咱說何必呢 梭 趙希予. 哈口 HaKo,,華語,音圓,3023
603666,這雨下得好大,,華語,音圓,3023
603668,自私的鬼,,華語,音圓,3023
603669,自證清白,,華語,音圓,3023
603670,總有山不清,,華語,音圓,3023
603671,最寒心的不是雪和冰 Hip-Hop 王佳音,,華語,音圓,3023
603672,最疼我的你,,華語,音圓,3023
603673,做自己的光,,華語,音圓,3024
603675,你的世界已萬人擁擠,,華語,音圓,3025
603685,家鄉的雪花落不到我手心,,華語,音圓,3025
603687,窗外下起雪,,華語,音圓,3024
603688,你敢不敢像我一樣,,華語,音圓,3024
603690,春和景明,,華語,音圓,3024
603691,翡冷翠的夜不眠,,華語,音圓,3024
603697,那是我貧瘠世界無法表達的愛 抒情搖滾 李飄飄,,華語,音圓,3025
603727,你要等,,華語,音圓,3024
603728,若你像月光,天過期的賬,華語,音圓,3024
603729,服輸,,華語,音圓,3024
603730,親手折斷的玫瑰,,華語,音圓,3024
603731,穿堂風吹過我,,華語,音圓,3024
603732,別再做傻瓜 原來我才是那只年獸 Disco Hip-Hop 指尖笑,,華語,音圓,3024
603742,忘川夢幾分 抒情搖滾 泡芙芙 Scarlett. 怪獸,,華語,音圓,3025
603743,夢中落空,,華語,音圓,3025
603744,弦月彎彎,,華語,音圓,3025
603747,雪國的森林,,華語,音圓,3024
603748,相思愁生愁 愛得瘋狂,,華語,音圓,3024
603754,我不想鼠 搖滾 宋鹽球,,華語,音圓,3025
603755,讓善良長出荊棘,,華語,音圓,3027
603756,霾,,華語,音圓,3027
603757,夢的幻想日記,,華語,音圓,3024
603758,赤伶,,華語,音圓,3024
603759,無法控制的想念,,華語,音圓,3027
603760,怎麼不算呢,,華語,音圓,3027
603762,隱形刺青,,華語,音圓,3024
603763,我跟你講我今天,,華語,音圓,3027
603764,別害怕天總會亮,,華語,音圓,3027
603766,攀山,,華語,音圓,3027
603767,行星與太陽 我有一些話想對你說,,華語,音圓,3024
603768,追悔,,華語,音圓,3027
603771,叮叮,,華語,音圓,3025
603772,恰到好處的幸福,,華語,音圓,3025
603774,一根香煙半瓶酒,,華語,音圓,3025
603779,丁字路口請轉彎,,華語,音圓,3024
603780,顛沛流離 放過自己睡個好覺,,華語,音圓,3024
603789,布衣蕭蕭,,華語,音圓,3025
603794,沒有人會留著我的照片反復觀看 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體,,華語,音圓,3025
603797,心動對味 Hip-Hop 王不醒,,華語,音圓,3025
603804,30㎡,,華語,音圓,3027
603805,玫瑰到了花期,,華語,音圓,3027
603806,你到底有沒有認真愛過我 抒情搖滾 魚兒七,,華語,音圓,3025
603807,夏，雨，和你 Hip-Hop 羊羊,,華語,音圓,3025
603808,都是最好的,,華語,音圓,3027
603809,大漠姑娘 梭 菲菲公主 (陸綺菲),,華語,音圓,3025
603810,我不是那個誰,,華語,音圓,3027
603811,秋意闌珊 落字為安,,華語,音圓,3025
603812,孤芳,,華語,音圓,3027
603813,煙花,,華語,音圓,3027
603814,夏季留言,,華語,音圓,3027
603815,雨落滿巴黎城,,華語,音圓,3027
603816,竹馬,,華語,音圓,3027
