歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
習慣沒人疼,,華語,602672,,,3007,
翔石,衛,國語,,68264,,2,
翡冷翠的夜不眠,,華語,603691,,,3024,
翻滾吧熱浪,,華語,603362,,,3018,
老K臉,春陳小,國語,,30614,,2,
老了,龐龍合兒童,國語,,18463,,2,
老伴,,台語,202758,,,1334,
老伴,七郎/張麗君 華爾滋,台語,8539,,,1173,
老兄弟要互相,,客語,202921,,,1337,
老兵不死,,國語,,16647,,2,
老友萬歲,鄭伊健,國語,,13306,,2,
老地方,任賢齊 勃露斯,國語,4044,,,1115,
老地方,任齊賢,國語,,18214,,2,
老地方見,漢昭李樂,國語,,76733,,2,
老大,Bridge,國語,,59353,,1,
老天安排,,華語,603900,,,3027,
老婆,一鄭進,國語,,76638,,2,
老婆你辛苦了,,華語,200980,,,1330,
老婆最大,格崔子,國語,,01581,,2,
老婆餅,一龍田,國語,,02195,,2,
老子說,克群吳,國語,,16723,,2,
老實情歌,澄慶,國語,,48274,,2,
老師,,國語,,19812,,2,
老情人,歐陽菲,國語,,11112,,2,
老情歌,,台語,203151,,,1348,
老情歌,安琪,台語,55368,,,1200,
老朋友,七郎,台語,6467,,,1014,
老朋友,鄭一進*,國語,,01326,,2,
老樣子,李昂,國語,,02219,,2,
老歌,劉亮嘉,國語,,06853,,1,
老漁翁,銀霞*,國語,,18754,,2,
老爸老媽,,國語,,06365,,1,
老男人,,台語,202693,,,1332,
老街,榮浩李,國語,,59660,,1,
老鷹之歌,君鄧麗,國語,,51993,,2,
者亻小,薔蕭,國語,,18062,,2,
"而,自",張芸京,國語,,57690,,2,
而已,呂雯太位這,國語,,68314,,2,
而我,,國語,,16801,,2,
耍大,蔡依林,國語,,56858,,2,
耍花樣,吳宗憲,國語,3063,,,1132,
耍賴,,台語,202462,,,1323,
耕種个阿爸 Swing ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2024/06,客語,202675,,,1331,
耳光,,華語,602997,,,3012,
耳朵,浩李榮,國語,,59685,,1,
耳洞,薇趙,國語,,16407,,2,
耳聾講唔通,,客語,23272,,,5101,
耽擱,,華語,602288,,,3004,
耽誤阮一生,林淑容,台語,8225,,,1157,
聆聽,,華語,200727,,,1325,
聆聽過往的人,,華語,603379,,,3022,
聊天,*靜郭,國語,,57163,,2,
聖母,,台語,203262,,,1353,
聖誕快樂,,華語,602716,,,3007,
聖誕結,奕陳迅,國語,,18993,,2,
聘無譴聘無譴,,客語,202892,,,1336,
聞神不是神,,華語,603530,,,3021,
聞香,陳盈潔,台語,55139,,,1190,
聰明人糊塗心,江蕙,台語,6856,,,1143,
聲聲叫著你,陳雷 探戈,台語,8575,,,1169,
聲聲慢,勝高美,國語,,32657,,2,
聲聲慢,如福鄧,國語,,57471,,2,
聽不到,茹梁靜,國語,,13756,,2,
聽人唱歌心頭癢,,客語,23416,,,5101,
聽你彈鋼琴,歐得洋,國語,4848,,,1125,
聽媽媽的話,,國語,,59575,,1,
聽媽媽的話,周杰倫,國語,3044,,,1123,
聽完這一曲就釋懷 Hip-Hop 吳瑭,,華語,603641,,,3023,
聽愛情走過,張玉華,國語,50033,,,1136,
聽我一句話,陳小雲 慢迪斯可,台語,8059,,,1157,
聽是誰在唱歌,劉若英.黃韻玲,國語,3997,,,1124,
聽老婆的話,,國語,,46361,,1,
聽花,,華語,602286,,,3002,
聽著,*,國語,,68301,,2,
聽袁惟仁彈吉他,S.H.E,國語,50810,,,1189,
聽見,孫燕姿 梭,國語,3870,,,1120,
聽說愛情回來過,林憶蓮,國語,50052,,,1133,
聽說當初你找過,賀,國語,,06321,,1,
聽雨念前塵,,華語,603701,,,3028,
聽雪,,華語,603105,,,3014,
聽風吹落葉,,華語,603907,,,3027,
聽風的秘密,,華語,602981,,,3012,
肉餅飯糰,藍湄心,國語,,30617,,2,
肉麻情歌,劉德華,國語,3670,,,1017,
肉麻情歌,華德劉,國語,,13184,,2,
肖俘襯衣,麥偉林,國語,,31640,,2,
肥年吉祥,星群,國語,,76738,,2,
肩上蜻蜓,建霍華,國語,,13750,,2,
肩上蜻蜓,霍建華,國語,50093,,,1144,
肩胛頭,,台語,202864,,,1336,
背包,蘇朋有,Unknown,,31268,,2,
背叛,哲張信,Unknown,,31269,,2,
背叛,惠張妹,Unknown,,11608,,2,
背叛,格曹,Unknown,,56037,,2,
背叛,秀文鄭,Unknown,,16707,,2,
背叛,鄭秀文,國語,50166,,,1142,
背叛情歌,力火動*,國語,,12459,,2,
背影,,華語,603197,,,3017,
背影,K ONE,國語,50218,,,1145,
背影,王建傑,台語,7615,,,1169,
背影,蘇黎楊,Unknown,,10375,,2,
背心,真陳明,Unknown,,31267,,2,
背面,淩汪妤,Unknown,,02389,,2,
胡同裡有隻貓,溫嵐,國語,50004,,,1133,
胡桃夾子,碧晨張,Unknown,,03306,,1,
胡鬧,吳克群,Unknown,,57833,,2,
胭脂夢,吳淑敏,台語,55174,,,1183,
胭脂花,蔡秋鳳,台語,8558,,,1172,
能不能,&溫嵐鐵堂竹,國語,,18237,,2,
能不能,峰奇張,國語,,16830,,2,
能不能,玟李,國語,,57891,,2,
能不能,鐵竹堂/溫嵐,國語,3615,,,1118,
能不能勇敢說愛,張韶涵,國語,50817,,,1191,
能否再愛,王強,Unknown,,06846,,1,
脆,英那,國語,,31419,,2,
脆弱,嶽震張,國語,,13874,,2,
脆弱,鄭秀文,國語,,18061,,2,
脫,拉庫*,國語,,32572,,2,
脫掉,*德偉杜,國語,,19009,,2,
脫胎換骨,季煒,國語,,58533,,2,
脫身,,華語,602730,,,3007,
脫軌,琳方文,國語,,31891,,2,
脫軌演出,王美蓮,國語,3050,,,1136,
脫離軌道,吳宗憲,國語,3347,,,1136,
腳,燁千楊,國語,,45089,,2,
腳步,,客語,23133,,,5101,
腸紅,張敏,國語,,51771,,2,
膽小的翻車魚,,華語,200808,,,1337,
膽小鬼,,華語,603939,,,3027,
膽小鬼,詠梁琪,國語,,32659,,2,
臉,菲王,國語,,32660,,2,
臣服,吳憲宗,國語,,12081,,2,
臨別一笑,,Unknown,,03292,,1,
自,惠妹張,國語,,08444,,2,
自作多情,東傳方*,國語,,02067,,2,
自作多情,江蕙,台語,8241,,,1148,
自作自受,潘美辰,國語,50680,,,1179,
自作自受,美辰潘,國語,,30622,,2,
自你走後,佳修葉*,國語,,19659,,2,
自君別後,陳思思*,國語,,16122,,2,
自告奮勇,林子良,國語,50593,,,1178,
自在,慶澄庾,國語,,11534,,2,
自在,林美,台語,55166,,,1183,
自在,黃婷思,國語,,16660,,2,
自始無終,,華語,602303,,,3002,
自娛自樂,,華語,602174,,,3003,
自導自演,倫杰周*,國語,,42258,,2,
自己,李玟,國語,,30619,,2,
自己餵狗,欣穗何,國語,,30620,,2,
自己騙自己,,華語,603038,,,3013,
自從,佳慧彭,國語,,13096,,2,
自從離別後,趙薇,國語,4959,,,1128,
自我催眠,羅志祥,國語,50485,,,1168,
自救,,華語,602367,,,3005,
自欺欺人,潔任玲,國語,,30625,,2,
自欺欺人,純劉依,國語,,36540,,2,
自然Ø顏,梁文,國語,,09484,,1,
自然凋謝,孫希,國語,,09656,,1,
自然反應,慧欣許,國語,,93100,,2,
自然而然,YIYO,國語,5907,,,1139,
自然醒,林宥嘉,國語,,57401,,2,
自然風,陳雷,台語,8362,,,1165,
自由,堂娜,國語,3671,,,1017,
自由,嶽震張,國語,,56552,,2,
自由,林曉培,國語,,13253,,2,
自由,潔李心,國語,,93089,,2,
自由,黃思婷,國語,,16546,,2,
自由歌,生張雨,國語,,30621,,2,
自由派凿,,國語,,02250,,2,
自由的歌,詹雅雯,台語,6898,,,1130,
自由翱翔,,華語,200721,,,1324,
自私的鬼,,華語,603668,,,3023,
自罰三杯,第57次取消發送,華語,603413,,,3020,
自言自語,,華語,602430,,,3005,
自言自語,范萱曉,國語,,13406,,2,
自證清白,,華語,603669,,,3023,
自責,康康,國語,,14087,,2,
自首,李翊君,國語,50851,,,1195,
臭男人,黃義達,國語,,18226,,2,
臭男人,黃義達 洛克,國語,3620,,,1110,
至少愛過你,,華語,602764,,,3008,
至少還有你愛,,Unknown,,59758,,1,
至少還有我,鄭伊健,國語,50155,,,1141,
至理名言,鄭秀文,國語,,13140,,2,
致命情毒,,華語,602686,,,3007,
致我愛的女孩,,華語,603289,,,3017,
致最愛的人,,華語,602712,,,3007,
致紅拂書,,華語,603718,,,3028,
致青眷,三夭,國語,,59611,,1,
臽,貞陳,國語,,56722,,2,
與你有關,,Unknown,,69226,,1,
與時間對峙,,華語,602566,,,3006,
舉枷,,台語,202486,,,1326,
舉起來,MACHⅠ,國語,,16684,,2,
舊,,國語,,02685,,2,
舊,,華語,602498,,,3006,
舊傷口,謝霆鋒,國語,,32689,,2,
舊夢,慧*佳彭,國語,,11353,,2,
舊式的新娘,葉啟田/雷絲絲 特魯多,台語,7387,,,1137,
舊情人,大豪一,國語,,35988,,2,
舊情批 議會新時代-蕭詠萱,,台語,203325,,,1356,
舊情永難忘,,台語,203141,,,1348,
舊情深深,阿吉仔,台語,6616,,,1102,
舊情難忘,,客語,23240,,,5101,
舊情難忘 華爾滋 ◆ 張瀛仁 ◆ 黃崇凱,,國語,202207,,,1315,
舊時光,,台語,200818,,,1341,
舊衫,,台語,202225,,,1315,
舊賬,,華語,603033,,,3015,
舊賬（DJR7版）,,華語,602808,,,3008,
舒適啦,,台語,203182,,,1348,
舞伴,袁小迪,台語,6434,,,1102,
舞伴情歌 Twist 劉鳳枝,,台語,203058,,,1347,
舞台頂的人生 Swing 蘇芊蓉,,客語,203257,,,1355,
舞孃,蔡依林 梭,國語,4097,,,1110,
舞廳,樺楊,國語,,47630,,2,
舞月光,伍思凱,國語,50306,,,1150,
舞月光,凱伍思,國語,,35248,,2,
舞棍大國,復葉台,國語,,02660,,1,
舞極限,祥志羅,國語,,93356,,2,
舞王,冰洋,國語,,49576,,2,
舟,,國語,,11875,,2,
船,七郎 迪斯可,台語,8095,,,1159,
船伕歌,,客語,23175,,,5101,
船歌,*豫齊倫傑周,國語,,13741,,2,
船歌,峰凌,國語,,10450,,2,
船隻海岸,阿吉仔,台語,6694,,,1102,
船頂的歐里桑,梭,台語,55446,,,1196,
舻每,惠妹張&偉賓李,國語,,11474,,2,
舻舌,姿黎,國語,,32755,,2,
舻見,孫姿燕,國語,,16500,,2,
良心,陳盈潔,台語,55140,,,1196,
良辰難寐,,華語,603724,,,3028,
色誡,菲王,國語,,30630,,2,
艹7怎、,古基巨,國語,,318807,,2,
艹匕,天五月,國語,,13801,,2,
艾琳娜,火動力,國語,,57883,,2,
芭比電話,比芭,國語,,16038,,2,
花,張清芳,國語,,98137,,2,
花之戀,沈文程,國語,,13319,,2,
花兒為什麼有煩惱,飛飛鳳,國語,,06722,,1,
花園,梁靜茹,國語,4941,,,1124,
花太香,齊任賢,國語,,13671,,2,
花好月圓,孔薰蘭,國語,,31105,,2,
花心,華周健,國語,,10777,,2,
花戒指,,國語,,98141,,2,
花房,,華語,603569,,,3016,
花房姑娘,志炫林,國語,,13198,,2,
花枝招展,沈丹丹,國語,,02114,,2,
花海,周杰倫,國語,,56487,,2,
花火,&信阿丁,國語,,56917,,2,
花火,白色深人二組,國語,,18572,,2,
花瓣雨,爽張,國語,,49960,,2,
花瓶,旭陳,國語,,68247,,2,
花瓶,曹雪,國語,,68358,,2,
花田錯,力宏王,國語,,13681,,2,
花田錯,燕楊,國語,,51774,,2,
花當香,,台語,203240,,,1354,
花的嫁紗,凌王心,國語,,18100,,2,
花的嫁紗,王心凌,國語,50337,,,1145,
花祭,齊秦,國語,,31108,,2,
花秊未了,哲張信,國語,,57439,,2,
花與馬（抒情版）,,華語,602350,,,3004,
花落塵埃(DJ阿卓版) House 宋熙銘,,華語,602862,,,3015,
花落誰家,,國語,,02238,,2,
花落雨紛飛,,華語,202208,,,1316,
花蕊夢醒 探戈 歌曲 周素美.寒雲 ◆,,台語,202561,,,1327,
花蕊情,成威/麗君 倫巴,台語,6717,,,1113,
花蕊戀情,余天 特魯多,台語,8019,,,1149,
花蝴蝶,游鴻明,國語,4818,,,1121,
花言巧語,Sweety,國語,4035,,,1126,
花言巧語,鶯黃鶯,國語,,31107,,2,
花言巧語五四三,劉依純 吉力巴,台語,55214,,,1194,
花言甲巧語 特魯多 ◆ 詹曼鈴,,台語,202307,,,1319,
花謝的暗暝,蔡麗津,台語,6544,,,1015,
花轎,,國語,,11392,,2,
花轎,燕楊,國語,,01962,,2,
花都開好了,S.H.E 勃露斯,國語,3882,,,1115,
花醒了,,國語,,48488,,2,
花開不回來 梭 於昊洋,,華語,603961,,,3028,
花開繁華,,Unknown,,06747,,1,
花開這當時,,華語,202761,,,1334,
花間道,又萱王,國語,,54801,,2,
花香,,客語,202909,,,1338,
花香,江蕙,台語,55063,,,1180,
花香,紹洋許,國語,,13690,,2,
芹菜,志林穎,國語,,31102,,2,
芼樣,陳琳,國語,,76624,,2,
苔上牡丹,,華語,603575,,,3019,
苔痕,謝雷,Unknown,,18876,,2,
苗栗中小企業頌,,客語,203122,,,1346,
苗栗山水好風光,,客語,202896,,,1337,
苗栗願景-前程似錦,,客語,202898,,,1337,
苟且在眼前,明天的錢買不了昨 抒情搖滾 也可.王忻辰 徐劍秋,華語,603604,,,3024,
若你像月光,天過期的賬,華語,603728,,,3024,
若命,,華語,602309,,,3005,
若得到你干若得到全世界,揚哲 特魯多,台語,55283,,,1187,
若是你不愛我,劉佳軒,台語,8352,,,1160,
若是春風已吹過,,華語,603635,,,3025,
若有一天,,華語,201810,,,1318,
若有可能,蔡小虎 勃露斯,台語,6712,,,1107,
若有歲月可回首,,華語,603567,,,3018,
苦了妳,正*宵邰,國語,,16255,,2,
苦旦,白冰冰,台語,6710,,,1134,
苦果,,台語,202360,,,1320,
苦過,華健周浩角翔,國語,,12252,,2,
苦酒,七郎,台語,6473,,,1015,
苦酒,劉佳軒 華爾滋,台語,8373,,,1164,
苦酒戀歌,施文彬,台語,55179,,,1193,
苦酒滿杯,謝雷,國語,,10274,,2,
英雄,于丁,Unknown,,68415,,2,
英雄不驚出身低,陳思安 探戈,台語,8246,,,1148,
英雄夢,林俊彥 勃露斯,台語,6532,,,1108,
英雄本無淚,余天,國語,50362,,,1150,
英雄淚,王傑,國語,,31274,,2,
英雄贊歌,劉熾,國語,,98192,,2,
英雄魂,,台語,202344,,,1320,
英烈千秋,,客語,23437,,,5101,
苶湯,郁可唯,國語,,46399,,1,
茉莉花,,台語,201768,,,1315,
茉莉花,梁靜茹,國語,3508,,,1013,
茫然,*妮陳珊,國語,,92124,,2,
茫茫阮的心,于台煙 勃露斯,台語,6481,,,1108,
茫霧的愛,林玉英 吉力巴,台語,7910,,,1157,
茶山姑娘,楊小萍 恰恰,國語,5937,,,1129,
茶涼換酒 House 高桐,,華語,603121,,,3015,
茶葉青,麗君鄧,國語,,11379,,2,
草原之夜,玉費清,國語,,55077,,2,
草原天堂,羅義達,國語,,49759,,2,
草原情歌,索南紮,國語,,01923,,2,
草原都是愛的歌,,台語,202725,,,1333,
草地人,羅冠中,台語,6926,,,1131,
草屯媽之歌,,華語,202634,,,1329,
草戒指,木與神,國語,,48158,,2,
草莓情長,,客語,23228,,,5101,
荊棘,,華語,602411,,,3005,
荊棘地,豪大,國語,,36192,,2,
荊棘與玫瑰,,台語,603608,,,3024,
荒唐,*琪曉辛,國語,,12369,,2,
荒唐,辛曉琪 勃露斯,國語,3879,,,1115,
荒地老賴,政&宏*,國語,,54411,,2,
荒城之月,,國語,,11038,,2,
荷塘夜色,,台語,200885,,,1347,
荷塘月色,,華語,200982,,,1330,
荷塘月色,張敏琍,國語,,02385,,2,
荷塘月色,鳳凰,國語,,57863,,2,
莊腳囝仔的志氣 特魯多 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203003,,,1347,
莎優娜啦,吉百羅,國語,,02768,,2,
莎啦啦,蔣雪璇,國語,,06829,,1,
莎喲娜啦-恰恰,白冰冰 恰恰,台語,6944,,,1137,
莎喲娜啦再會啦,李茂山 勃露斯,台語,6782,,,1119,
莫奔跑,,國語,,31892,,2,
莫嫌山歌,,客語,23232,,,5101,
莫忘今宵,君麗鄧,國語,,12331,,2,
莫忘今宵,甄妮,國語,,02268,,2,
莫斯科沒有眼淚,Twins,國語,50241,,,1147,
莫斯科的雪,,華語,603881,,,3024,
莫負眷光,費玉清,國語,,51934,,2,
莫逞強,,客語,23176,,,5101,
莫逞英雄,,客語,23198,,,5101,
菊花台,周杰倫,國語,50331,,,1136,
菜籽命,詹曼鈴,台語,6642,,,0002,
菩提偈,劉惜君,國語,,02654,,1,
華麗冒險,閃亮三姐妹 迪斯可,國語,50580,,,1167,
萍水相逢,萍慧林,國語,,01783,,2,
萑愛,以敏柯,國語,,32690,,2,
萬丈深坑,,華語,202301,,,1318,
萬人迷,嘉文何,國語,,16213,,2,
萬愛千恩,,華語,602395,,,3001,
萬朵玫瑰送給你,,國語,,03315,,1,
萬歲,,華語,603346,,,3022,
萬物可期,,華語,603455,,,3021,
萬花瞳,蔡依林,國語,,08375,,2,
落、彳乚情,鳳飛飛,國語,,10255,,2,
落了空,,華語,602800,,,3008,
落日之前帶你去 張齊山 DanieL 海邊,,華語,602485,,,3005,
落日劫,,華語,603013,,,3012,
落日時分,崔苔菁,國語,50601,,,1167,
落日與晚風,,華語,602173,,,3003,
落秋,,華語,603615,,,3025,
落花淚,,國語,,11025,,2,
落花淚,,華語,603614,,,3023,
落花等不到春風憐惜 House 張齊山 DanieL,,華語,603613,,,3025,
落葉命,王瑞霞 勃露斯,台語,6628,,,1113,
落葉歸根,七郎,台語,6477,,,1015,
落葉歸根,王力宏,國語,50745,,,1180,
落雨暝,余天 勃露斯,台語,6793,,,1116,
落雨毛仔,,客語,202709,,,1333,
落雨的冬天 華爾滋 歌曲 ◆ 鄭志宏.蔣新蘭,,台語,202942,,,1338,
落雨聲,劉依純/藍弘欽,台語,55102,,,1184,
著想去旅,莊妍,Unknown,,06737,,1,
葡萄美酒夜光杯,,客語,23395,,,5101,
葫蘆觀音媽,,華語,202430,,,1323,
葬心,黃鶯鶯,國語,50511,,,1167,
蒲公英,,華語,602627,,,3006,
蒲公英,世張彬,國語,,76760,,2,
蒲公英,周信,國語,,01899,,2,
蒲公英,若英劉,國語,,93087,,2,
蒲公英的花,,華語,603627,,,3025,
蒼天了解,孫淑媚,台語,6435,,,1101,
蒼天饒過誰,,華語,603241,,,3018,
蒼白,,華語,200772,,,1333,
蓮花美,一綾 特魯多,台語,6866,,,1130,
蓾,鎿宗楊,國語,,14057,,2,
蔓延,筱芬阮,國語,,16784,,2,
蔚藍海岸,,華語,602637,,,3007,
蔡,依林,國語,,16452,,2,
蕩漾,美許,國語,,32624,,2,
薄命的花蕊,,客語,23309,,,5101,
薔薇花,吳秀珠,國語,,51909,,2,
藉口,*倫杰周,國語,,19000,,2,
藉口,周杰倫,國語,50070,,,1133,
藍圖,童*童&吉百羅,國語,,76704,,2,
藍天,惠*張妹陽菲歐,國語,,32694,,2,
藍天,義達黃,國語,,18217,,2,
藍眼淚,楊蔓,Unknown,,35080,,,
藍眼睛,張韶涵/蘇打綠,國語,50812,,,1189,
藍眼睛,韶涵,國語,,56628,,2,
藍空,,國語,,19655,,2,
藍與黑,蘭花湯,國語,,18321,,2,
藍色土耳其,周傳雄,國語,50816,,,1189,
藍色戀人 明年一定更幸福吧,,華語,603903,,,3027,
藍色的暑假,百吉羅,國語,,06626,,1,
藍色眼睛,Zayin,國語,50474,,,1152,
藍色貝殼,邰正宵 勃露斯,國語,4060,,,1118,
藍色雨,溫嵐,國語,50138,,,1135,
藍色風暴,周杰倫,國語,50071,,,1138,
藍藍,伍凱思,國語,,57023,,2,
藍血,飛飛鳳,國語,,32699,,2,
藍雨,*友張學,國語,,32698,,2,
藏不住,利綺,國語,,13383,,2,
藏心事,衛健張,國語,,11897,,2,
藏愛,,台語,202491,,,1325,
藏鏡人,,國語,,97415,,2,
藏鏡人,秦楊,台語,7648,,,1149,
藕斷絲連,,客語,23251,,,5101,
藝人,袁小迪,台語,6909,,,1130,
蘆葦花,蘭錢幽,國語,,12371,,2,
蘇三起解,周治平,國語,50253,,,1142,
蘇菲亞的盛宴,JS,國語,5654,,,1123,
蘇菲亞的願望,JS 梭,國語,3872,,,1117,
蘋果人生,,台語,202350,,,1320,
蘭亭序,杰倫周,國語,,56489,,2,
蘭花草,銀霞,國語,,10256,,2,
蘭萬歲,"599高,",國語,,34464,,2,
蘿拉,陳潔儀,國語,50846,,,1195,
虎妞,劉嘉亮,國語,,02359,,2,
虎尾是幸福的城市 Funk ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/04,台語,202980,,,1341,
處處留情,慧敏周,國語,,11739,,2,
虛情假愛,,台語,202982,,,1341,
虧欠,,華語,602551,,,3006,
虧欠,亞賜,台語,8043,,,1160,
虧欠,儀潔陳,國語,,32663,,2,
虹彩,麗君鄧*,國語,,02778,,2,
蛇與蘋果,謝金燕,國語,50545,,,1163,
蛇與蘋果,金謝燕,國語,,13459,,2,
蛇舞,*&Lara,國語,,56486,,2,
蛋炒飯,庾澄慶,國語,,18584,,2,
蜘網,仁偉劉,國語,,16032,,2,
蜘蛛網,陳嘉唯 勃露斯,國語,5758,,,1120,
蝦仔倒彈毛蟹噴灡,林財寶 吉力巴,台語,55233,,,1188,
蝴蝶,寶蓮陳,國語,,19883,,2,
蝴蝶亂飛,,華語,201787,,,1327,
蝴蝶夢飛,葉啟田/羅時豐,台語,6437,,,1101,
蝴蝶弄花,秀蘭瑪雅,台語,8593,,,1176,
蝴蝶效應,,華語,603014,,,3013,
蝴蝶與深海,,華語,603605,,,3024,
蝴蝶與蝴蝶結,,華語,602956,,,3011,
蝶,維維譚,國語,,68142,,2,
蝶仔,黃妃,台語,6979,,,1137,
蝸牛,周杰倫,國語,4592,,,1133,
融化,王冰洋,國語,,49548,,2,
螢月杵,謝雷,國語,,02105,,2,
螢火蟲,,華語,603534,,,3020,
螢火蟲,林依晨,國語,,56906,,2,
螢火蟲,靜伊能,國語,,57330,,2,
蠶,辰褚海,國語,,68232,,2,
血,伍凱思*,國語,,01842,,2,
血,大可鈕,國語,,31998,,2,
血底洞,酞Ta,國語,,13672,,2,
血底洞,雅蔡健,國語,,16455,,2,
血心雨,萍林慧,國語,,31991,,2,
血法忘訁己,*火亻,國語,,32004,,2,
血路可退,,國語,,45025,,2,
血路可退,辰潘美,國語,,32012,,2,
血里,謝雷,國語,,12998,,2,
血限,RF.I.,國語,,18108,,2,
衄MYFRIEND,SOS,國語,,12225,,2,
衄MYLOVE,葉復台*,國語,,02459,,2,
行星,,華語,602501,,,3006,
行星與太陽 我有一些話想對你說,,華語,603767,,,3024,
行走在茫茫月光的,譚問,國語,,46278,,1,
街景,孫豪,國語,,31545,,2,
街角的情歌,范逸臣 倫巴,國語,3999,,,1117,
街頭藝人,,台語,202960,,,1339,
衝衝衝,嚥下所有 梭 抒情搖滾 ◆ 江曉雲.陳茂豐,台語,202920,,,1336,
衝衝衝,李登威*,國語,,13048,,2,
衝衝衝孑,&夏國興系珮林,國語,,56328,,2,
衝鋒陷陣,黎明,國語,50305,,,1151,
衣服占心術,蔡依林,國語,4027,,,1121,
表明,蘇芊*曉,國語,,45088,,2,
表白,子林娟,國語,,56348,,2,
袂凍漏氣,,台語,203255,,,1352,
袂孤單,忠阿,國語,,34968,,2,
袂慣習,,台語,201799,,,1326,
袂暈船,陳雷 慢迪斯可,台語,6830,,,0004,
袂看破,王建傑,台語,8519,,,1169,
袈裟,,華語,603325,,,3020,
被你害,富城郭,國語,,31895,,2,
被動,*伍佰,國語,,11482,,2,
被困的野馬,,華語,603562,,,3018,
被愛,*妮采楊,國語,,31896,,2,
