歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
百分之百的必須,李翊君,國語,,37069,,3,
百利甜,,華語,602843,,,3015,
百味人生,沈志仲,國語,,49793,,2,
百年好合,,國語,,35495,,2,
百年孤寂,王菲,國語,,30613,,2,
百慕達,范逸臣,國語,,13122,,2,
百花迎眷,鄧麗君麗君&,國語,,02060,,2,
百萬」個吻,陳明真,國語,,34209,,2,
百萬種親吻,梁文音,國語,,02750,,3,
百鳥朝月鳳,,國語,,02388,,2,
的,詩雨,國語,,14082,,2,
的告白,鄧妙華,國語,,32250,,2,
的呼喚奐,郭富城*,國語,,32252,,2,
的塔羅牌A,夏天Alex,國語,,47636,,3,
的好甜,賀世哲,國語,,01924,,2,
的影子,蔡琴,國語,,19700,,3,
的愛,張善為*',國語,,18229,,2,
的愛,王力宏,國語,,08500,,2,
的滑翔翼王,心凌,國語,,18228,,3,
的狂怒,鳳凰傳,國語,,02510,,2,
的號碼牌,Sweety,國語,,16672,,3,
的記憶,王雅嫻,國語,,49671,,3,
的豔陽天蔡,幸娟,國語,,31768,,3,
的進行式,陳淑樺,國語,,13769,,3,
的鋼琴手伍,思凱,國語,,18028,,3,
的錯,GT二崇,國語,,11891,,2,
的錯,方阡翊,國語,,19889,,2,
皆Ø0)の眾,,日語,,41359,,4,
皇后,,台語,202188,,,1313,
皇后之歌,B.A.D*,國語,,18425,,2,
皇后區的皇后,葛仲珊,Unknown,,59714,,1,
皇后與我,吳梵,國語,50620,,,1178,
皇后騎士,*,國語,,13453,,2,
皇后騎士,閃亮三姐妹 迪斯可,國語,50540,,,1161,
皇帝,雷震&林,國語,,18318,,2,
皇殆人道,羅人佑,國語,,31222,,3,
皮在癢,三個人,國語,51095,,,6110,
皮外傷,阿桑,國語,50718,,,1181,
皮膚,陳勢安,國語,,48491,,2,
皿偽的愛忙,鄧麗君,國語,,02534,,3,
盃,,日語,,40436,,4,
盈盈祝福,陳盈潔,國語,,12050,,2,
盛りÖ場おんな酒,,日語,,41232,,4,
盛りÖ場渡cし舟,,日語,,41233,,4,
盛夏光年,五月天,國語,50505,13903,,1163; 2,
盛岡7フ一。ル一ーㄡス久,,日語,,41510,,4,
盛門,李玟,國語,,08017,,2,
盜將行,,華語,602256,,,3003,
盜心賊,,台語,200953,,,1302,
盜愛者,,華語,602794,,,3008,
盡在不言中,周慧敏,國語,,11141,,3,
盡在不言中,林智惠,國語,,54008,,3,
盡頭,,國語,,19621,,2,
盡頭,張爽,國語,,49961,,2,
盪鞦韆,,台語,202465,,,1324,
目ン無い、千鳥,不了情,日語,,40285,,4,
目屎吞腹內,張傳,台語,28049,,,6114,
目屎含目漧,莊淑君 慢迪斯可,台語,6819,,,1130,
目屎摻酒飲乎乾,,華語,202996,,,1345,
目睭八金錢錢錢,石喬 梭,台語,6758,,,1116,
目睭剝無金,,華語,203233,,,1351,
目睭帶情話,鄭寬助/張秀蘭,台語,56940,,,6117,
目睭洗溫泉,王中平,台語,56747,,,6112,
目風,永邦,國語,,56929,,3,
盲人,蘇永康,國語,,11275,,2,
盲目的 Cinderella,林曉培 迪斯可,國語,50493,,,1158,
盲目的CINDERELLA,林曉培,國語,,18189,,2,
直,葉倩脩文,國語,,98298,,2,
直,鹤鶴鷓立立,國語,,31355,,2,
直像這樣子,張可芝,國語,,47801,,3,
直到世界末日,齊秦,國語,,31097,,3,
直到永遠,費玉清渧,國語,,01398,,2,
直到發現我愛你,,華語,200572,,,1305,
直心的朋友,張學友,國語,,31357,,3,
直心直意咅,許志安,國語,,16181,,2,
直心直意過一,葉蒨文,國語,,10962,,3,
直愛,,國語,,18133,,2,
直愛宀,,國語,,13816,,2,
直愛宀,張學友183Club183C1ub,國語,,11333,,2,
直愛宀,薛曉楓,國語,,49892,,2,
直接,劉若英,國語,,57221,,2,
直接背叛,鄭家涵,國語,50986,49688,,2; 6102,
直的,張韶紹涵,國語,,18286,,2,
直的、的好愛,,Unknown,,03313,,1,
直的好想尓,周冰倩,國語,,58144,,3,
直的是尓喝,藍立平,國語,,35325,,3,
直真世界,伍佰イ百,國語,,93077,,2,
直真心朋友,~許志安&,國語,,16180,,2,
直線,張韶涵,國語,,18967,,2,
直至上,芭比,國語,,16670,,2,
直覺,Soler,國語,4049,,,1102,
直覺,張信哲,國語,,31098,,2,
直覺,芭比,國語,,16020,,2,
相依為命,春陳小,國語,,46427,,1,
相依相偎,,台語,201718,,,1306,
相依相偎,詹曼鈴,台語,56103,,,6111,
相信我沒有錯,賀世哲,國語,,01951,,3,
相信未來,,國語,,13682,,2,
相信無限,林俊傑,國語,,14149,,2,
相信真愛,甲子慧,台語,56862,,,6114,
相公,韓真真,國語,,68353,,2,
相反的我,張芸京*,國語,,01329,,2,
相對的失去,江美琪,國語,,18075,,3,
相差幾分鐘,,客語,23294,,,5101,
相念亠田念,夏天Alexx,國語,,47634,,3,
相思,詹曼鈴,台語,55895,,,6106,
相思伴孤影,,華語,201775,,,1317,
相思作弄,,華語,201161,,,1309,
相思夢,,客語,23144,,,1338; 5101; 1338; 5101; 5101,
相思如麻,邰正宵,國語,,31231,,2,
相思心相思情,,客語,23350,,,5101,
相思悠悠,,國語,,18920,,2,
相思情難了,,台語,200041,,,5105,
相思情難斷,蔡國義/王亞君,台語,56246,,,0009,
相思愁生愁 愛得瘋狂,,華語,603748,,,3024,
相思成災,劉德華,國語,3506,31232,,1013; 2,
相思搖醒寂寞,揚峻榮,國語,,12338,,3,
相思暝,阿吉仔 華爾滋,台語,6775,,,1116,
相思曲,陳莉,台語,55628,,,6102,
相思未了情,楊燕,國語,,51974,,3,
相思比夢長,費玉清,國語,,08010,,3,
相思河畔,周蕙,國語,,13053,,2,
相思河畔,鳳飛飛,國語,,10866,,2,
相思深深,劉依純81,國語,,16040,,2,
相思渡口,祁隆,華語,57453,,,6121,
相思湯,鄭中基,國語,50388,31235,,1158; 2,
相思湯、日,王強vs,國語,,02453,,2,
相思無用,鄭中基,國語,,31236,,2,
相思無藥醫,黃乙玲,台語,55060,,,1184,
相思爬上心底,鳳飛飛,國語,,10348,,3,
相思的債,陳瑞&,國語,,46030,,2,
相思的烈酒,李翊君,國語,,31233,,3,
相思的種子,于台煙,國語,,31234,,3,
相思盡艱苦,,客語,23365,,,5101,
相思簽,秀蘭瑪,國語,,46123,,2,
相思綿綿,,客語,23222,,,5101,
相思聲聲,黃妃,台語,56534,,,6111,
相思難戒你難忘,,華語,602615,,,3001,
相思難醫,,華語,603481,,,3022,
相想令念日訁言己,立成于,國語,,16800,,2,
相想入,劉嘉亮,國語,,16664,,2,
相愛一回,唐娜,國語,,31237,,2,
相愛不容易,陳聖芬,國語,,12221,,3,
相愛倆茫茫,,台語,202383,,,1321,
相愛受酷刑,,台語,200042,,,5105,
相愛夕麼難得,孫子涵&,國語,,08074,,3,
相愛容易相處難,,華語,603161,,,3016,
相愛容易相處難,蔡幸娟,國語,,11574,,3,
相愛容相處,,Unknown,,47956,,1,
相愛後動物感、有,阿密特,國語,,42019,,3,
相愛敵不過時間,,華語,603953,,,3028,
相愛旅程,陶鈺玉,國語,,01958,,2,
相愛無後悔,七郎/陳思安,台語,55564,,,6101,
相愛的人本來就該,黏著,國語,,16207,,3,
相愛的理由,林淑容,國語,,31238,,3,
相愛的運氣,萬芳,國語,,18579,,3,
相愛變傷害,陳茂豐,台語,56057,,,6108,
相愛過,王建傑,台語,56215,,,6109,
相應成趣,小文,國語,,68313,,2,
相招來淡水,成威 梭,台語,6713,,,1113,
相挺,,台語,202808,,,1335,
相挺,孫桂香 吉力巴,台語,28209,,,6115,
相挺,薛金顯,台語,56869,,,6114,
相楚,祝釩剛,國語,,93307,,2,
相欠債,謝金燕 華爾滋,台語,8561,,,1175,
相片,劉依純 華爾滋,台語,55147,,,1183,
相片,陳美伶,台語,28197,,,6115,
相片,陳雷,台語,56871,,,6115,
相牽行山路,林財寶 吉力巴,台語,55226,,,1188,
相生,島津亞,國語,,42297,,2,
相痛疼,洪文斌 華爾滋,台語,55387,,,1200,
相目亼,卓琇琴&*,國語,,19739,,2,
相目垂,沈芳如*,國語,,13446,,2,
"相目見不如,・亠~念",那英,國語,,01501,,3,
相知的伴侶,,華語,200568,,,1305,
相知相守,,國語,,31228,,2,
相知相守,恰恰,台語,200103,,,6129,
相約,,客語,23126,,,5101,
相約1999,范曉萱&王英州川,國語,,12222,,2,
相約2008,藍雨,國語,,49506,,2,
相約到永久,,國語,,11510,,3,
相見不如懷念,樊凡,國語,,02810,,3,
相見不恨晚,*,國語,,31225,,3,
相見不恨晚,甄秀珍,國語,,18963,,3,
相見不恨晚,美黛,國語,,51779,,3,
相見太晚,趙詠華,國語,,13755,,2,
相見恨晚,彭佳慧,國語,50854,48164,,1195; 2,
相親相愛,,國語,,68417,,2,
相親相愛,&,國語,,57141,,2,
相送,馬沙,台語,55302,,,1204,
相逢,,台語,200486,,,1293,
相逢十里亭,江志豐/甲子慧,台語,24068,,,1271,
相逢只是夢,良一 探戈,台語,6853,,,1119,
相逢台西港,唐飛 吉力巴,台語,56299,,,6112,
相逢唔知是何時,詹曼鈴,台語,56906,,,6115,
相逢在中秋,邱芸子 吉力巴,台語,55585,,,6101,
相逢在天涯,陳中/邱芸子,台語,55130,,,1196,
相逢在故鄉,,華語,200924,,,1298,
相逢夜港邊,廖珮均 吉力巴,台語,28304,,,6116,
相逢夢中見,,台語,202722,,,1332,
相逢安平港 華爾滋 ◆ 李素專/阿堂,,國語,201211,,,1308,
相逢恨不早,紫薇,國語,,02529,,3,
相逢的恰恰,,華語,203256,,,1353,
相逢的探戈,陳翊穎,台語,28262,,,6115,
相逢的舞池,唐玉惠,台語,28646,,,6121,
相逢的酒杯,徐天泉/林秀梅,台語,28645,,,1624,
相逢萬里橋,,華語,202216,,,1317,
相逢高鐵站,,台語,200908,,,1297,
相逢鶯歌站,蕭承祥/秀鳳,台語,28994,,,6124,
相遇,張衛健,國語,,11890,,2,
相遇也許來生張,鎬哲,國語,,30508,,3,
相遇太早,蘇永康,國語,,12415,,2,
相遇花開,,華語,602564,,,3007,
盼,潘安邦,國語,,18732,,2,
盼,黃乙玲,台語,56034,,,6107,
盼,黎亞,國語,,49902,,2,
盼一股暖風吹過,,華語,603908,,,3024,
盼仔假兄弟,七郎,台語,6378,,,1012,
盼你回來,春妹,國語,,54569,,1,
盼妳回頭,李茂山,國語,,31655,,2,
盼相隨,,華語,602329,,,3004,
盼與寄,蔡琴&潘安邦,國語,,19822,,2,
眇サ7フ亻ィ,加山雄三,日語,,41731,,4,
眇サ千チ口コ,幸子,日語,,40173,,4,
眇サ彐ヨン冫Øの鐘艟,純情花,日語,,40174,,4,
眇サ彐ヨ十ナラ橫横,裕次吹郎,日語,,41597,,4,
眉飛色舞,鄭秀文,國語,50907,12315,,1205; 2,
看上她釶,黎明,國語,,31241,,2,
看不見未來,夏天Alex,國語,,47643,,3,
看乎伊開,詹曼鈴,台語,55717,,,6113,
看乎清心就定 倫巴 ◆ 周美琴,,華語,201855,,,1307,
看你哭我會不甘,劉家榮,台語,56226,,,0009,
看到牽牛花,,客語,23866,,,5104,
看場電影,陳珊妮,國語,,31243,,2,
看奇跡出現,張世彬,國語,,76765,,3,
看我72變,蔡依林,國語,50935,,,6101,
看我的眼主,代小波,國語,,45019,,3,
看我的眼睛,代小波,華語,57038,,,6102,
看月娘,謝雷,台語,56674,,,6117,
看海,任健耀,華語,57131,,,6104,
看淡,,華語,602285,,,3002,
看清,輕鬆玩樂團,國語,50458,,,1150,
看清楚,許志安,國語,,16382,,2,
看破,王建傑,台語,55025,,,1180,
看破人生,,台語,200927,,,1300,
看破彼段情,鄭如涵 勃露斯,台語,6991,,,0004,
看破的戀情,林鈺茹,台語,56804,,,6113,
看穿,,台語,200479,,,1308,
看茶,,華語,603475,,,3021,
看著你越走越遠,,華語,602621,,,3003,
看著你離去,吳麗庭,國語,,45032,,3,
看著我的眼,周慧敏,國語,,16316,,3,
看著我的眼睛說,,華語,603578,,,5311,
看著我的臉,江淑娜,國語,,31244,,3,
看見曙光,劉依純,國語,,36541,,2,
看見未來 梭 張漢朝,,台語,203108,,,1347,
看走眼,弦子,國語,,57976,,2,
看透愛情看透你,冷漠,華語,57008,,,6102,
看開,李金香,台語,28361,,,6119,
真,張惠妹,國語,,93194,,2,
真假,林吉玲,國語,,18543,,2,
真受傷,江宏恩,台語,55804,,,6105,
真善美,林靖恩,台語,29027,,,6128,
真夜中Øのシ+ャワ一ー桂,銀淑,日語,,41703,,4,
真心一世人 特魯多 ◆ 林明彰/廖麗琴 ◆ 白白/李芳琪,,國語,201641,,,1303,
真心二字,詹曼鈴,台語,56284,,,6109,
真心人拿心來換,陳茂豐,台語,56759,,,6112,
真心作伴,吳淑敏/藍弘欽,台語,55085,,,1186,
真心來作伙,范美敏/顏榮貴,台語,55689,,,6102,
真心來奉陪,,國語,201594,,,1303,
真心做夥,蔡仁富/黃淑琴,台語,28670,,,6124,
真心尚介美麗,甲子慧/吳木,台語,55801,,,6105,
真心愛伊,彭立,台語,55744,,,6105,
真心愛你 特魯多 ◆ 李明洋,,台語,201622,,,1303,
真心愛我,顏榮貴,台語,55650,,,6102,
真心愛過弥,自由派,國語,,35356,,3,
真心換不到真,張瓊瑤,國語,,92132,,3,
真心換心碎,甲子慧,台語,24021,,,6120,
真心放伊飛 中板靈魂樂 張秀玉,,華語,203148,,,1349,
真心最美麗,,台語,200044,,,5105,
真心減一半,甲子慧/荒山亮,台語,24192,,,6128,
真心無代價,黃妃,台語,56536,,,6111,
真心物語,,華語,200669,,,1310,
真心用性命 華爾滋 ◆ 魏秀文,,華語,201856,,,1307,
真心疼惜妳,邱創仁 特魯多,台語,28669,,,6124,
真心的呼喚,余天,國語,,11247,,3,
真心的愛,吳淑敏,台語,55242,,,1188,
真心的知己,方順吉,台語,55697,,,6106,
真心的祝福,郭如美,台語,28333,,,6116,
真心真意,葉秋菊,國語,28220,,,6116,
真心真愛 華爾滋 歌曲 ◆ 楊欣樺/李明洋,,台語,201176,,,1310,
真心真愛來讚聲,林涵霖/英傑,台語,200166,,,6130,
真心祝福你,林靖恩 特魯多,台語,28332,,,6116,
真心祝福您,吳秀雯 特魯多,國語,200353,,,6131,
真心祝福你,,客語,23835,,,5104,
真心緣,,台語,202381,,,1321,
真心苦苦的,方文琳,國語,,31358,,3,
真心英雄,,國語,,12368,,2,
真心英雄,華爾滋,國語,3878,,,1110,
真心行鬥陣,林裕洲/廖麗琴 特魯多,台語,200354,,,6131,
真心話,何潤東,國語,,31359,,2,
真心話,孫永慈 勃露斯,台語,6750,,,0004,
真心話,彭佳慧,國語,4997,,,1123,
真心話,林惜 吉力巴,台語,28016,,,6115,
真心話,洪百慧,台語,8460,,,1172,
真心話語,,國語,200793,,,1295,
真忙活力,鳳飛飛,國語,,10350,,3,
真情,棠星琪 森巴,國語,51248,,,6121,
真情不願放,王建傑,台語,56162,,,6109,
真情人,李玟,國語,,13062,,2,
真情來作伴,楊偵鈺 吉力巴,台語,28307,,,6116,
真情來陪伴,,台語,201861,,,1306,
真情卸落海,一個愛你的人,台語,201221,,,1306,
真情可貴,高峰,台語,56143,,,6117,
真情味,施文彬,台語,55012,,,1174,
真情嘸是假,曉涵/廖恩賢 特魯多,台語,28397,,,6119,
真情女人花 高倩茹 ◆,,華語,200233,,,1293,
真情愛,陳雷,台語,55740,,,6105,
真情戀歌,吳紹輝 特魯多,台語,28183,,,6116,
真情放水流,柯錦雲,台語,28334,,,6116,
真情最難留,李碧華,國語,,31366,,3,
真情比酒濃,青山,國語,,10570,,3,
真情永不變,楊小萍,國語,,19773,,3,
真情永難忘,廖珮鈞,國語,29026,,,6128,
真情流露人間,揚小萍,國語,,18862,,3,
真情的恰恰,光滿,台語,28310,,,6116,
真情的花蕊,陳韻竹,台語,200150,,,6130,
真情相痛疼,顏福生/張惠玲,台語,28335,,,6116,
真情磅無重,錢澄,台語,56545,,,6111,
真情話,阿吉仔,台語,24158,,,6126,
真情難收,劉德華,國語,,31367,,2,
真情難斷,蕭承祥/方阡翊,台語,28131,,,6114,
真情鴛鴦,陳國清/李月春,台語,28022,,,6114,
真想見到尓,李蚊,國語,,31368,,3,
真愛,,台語,200967,,,1303,
真愛,183Club,國語,4052,,,1103,
真愛,于冠華,國語,51000,,,6103,
真愛,沈芳如,台語,56054,,,6108,
真愛,羅百吉 迪斯可,國語,50713,,,1182,
真愛一生,,台語,201447,,,1301,
真愛今生,Sophia,國語,51109,,,6110,
真愛伴你一世情,蔡清文/沈雀美,台語,28676,,,6123,
真愛來的時候,沈芳如,國語,51029,02757,,3; 6117,
真愛尺碼,張清芳 梭,國語,3816,,,1114,
真愛惹麻煩,呂雯,國語,,02073,,3,
真愛無後悔,,華語,202211,,,1316,
真愛無後悔,林鈺茹 吉力巴,台語,56807,,,6113,
真愛無敵,許茹芸,國語,,12352,,2,
真愛等一個人,詹雅雯,台語,55503,,,1203,
真愛過,于台煙,台語,56009,,,6108,
真摯,鄭中基,國語,,31370,,2,
真永遠,劉德徳華,國語,,13506,,2,
真男人,楊帆,華語,57205,,,6104,
真的,張韶涵 勃露斯,國語,3922,,,1120,
真的不快樂,,華語,602662,,,3005,
真的不想嘴,結石聖,國語,,46364,,1,
真的不想嘴,結聖石,國語,,37161,,1,
真的假的,陶品瑩&,國語,,08127,,2,
真的嗎,李柏霖,國語,,06324,,1,
真的太愛妳,王建傑,國語,50521,02735,,1168; 3,
真的女人最美麗高,慧君,國語,,48257,,3,
真的好想弥,田家達,國語,,31361,,3,
真的怕了,郭富城,國語,,31362,,2,
真的想你,,國語,,13784,,2,
真的想你,潘斐莉,國語,,55023,,2,
真的想回家,湯潮,國語,,08510,,3,
真的愛到底,陳盈潔,國語,,02521,,3,
真的愛我就不要讓,我傷,國語,,31363,,3,
真的為尓哭了,韓信,國語,,68497,,3,
真的用心艮苦,鄭源,國語,,76685,,3,
真的用心良苦,,台語,200828,,,1348,
真的真的好愛你,甜美真/藍顏,華語,57350,,,6118,
真的言我愛弥,",蔡幸娟",國語,,31365,,3,
真的謝謝弥,郭富城,國語,,31364,,3,
真的讓我愛你嗎,蔡幸娟,國語,50875,,,1202,
真直心人,林良樂,國語,,31356,,2,
真直心真亠意,李季玟,國語,,11841,,2,
真直愛尺碼,張清芳,國語,,98087,,2,
真英雄,,台語,203241,,,1353,
真誠念佛,,台語,202182,,,1313,
真貫,曾曽慶瑜,國語,,11678,,2,
真赤な太陽,,日語,,41285,,4,
眷來人不來,蘇蓉姚,國語,,06866,,1,
眷去幾時回,三于珊,國語,,46366,,1,
眷夢了無痕,蔡淑娟,國語,,62177,,1,
眷戀,,台語,201769,,,1317,
眷戀,F.I.R,國語,,18311,,2,
眷春天,謝雷,國語,,56828,,2,
眼中之愛,姜育恆,國語,,31674,,2,
眼中情,,台語,202001,,,1312,
眼主濕濕的,彭羚,國語,,31879,,3,
眼前,,國語,,37323,,1,
眼底星空,李聖傑,國語,50466,56339,,1147; 2,
眼晴裡的水,鄭少秋,國語,,47206,,1,
眼涙不再為弥,流陳明真,國語,,31878,,3,
眼淚,范曉萱,國語,,16350,,2,
眼淚,范曉萱 勃露斯,國語,3906,,,1115,
眼淚不夠,曾昱嘉,國語,,57303,,2,
眼淚凍結,,華語,603093,,,3014,
眼淚劃過玫瑰,,華語,602775,,,3008,
眼淚和孤獨,,華語,602610,,,3001,
眼淚哭乎乾,,台語,201820,,,1341,
眼淚愛上了心碎,,華語,602748,,,3008,
眼淚是魔鬼,藍雨,國語,,49562,,3,
眼淚為你流,陳鵬,國語,,68303,,3,
眼淚留不住女人,,國語,,93857,,1,
眼淚的味道,ENERGY,國語,,18141,,3,
眼淚的提醒,,華語,200497,,,1293,
眼淚知道,溫嵐,國語,50087,,,1135,
眼的亻痕,夏天Alex,國語,,49532,,3,
眼眶紅,,台語,202031,,,1311,
眼神,孫燕姿,國語,,13101,,2,
眼裡沙,海哲明,國語,,06893,,1,
睏,,台語,202193,,,1314,
睏抹去,陳雷,台語,7613,,,1131,
睏袂去的暗暝,劉家榮,台語,56816,,,6113,
睘能愛我夕久,温兆倫,國語,,11563,,3,
睜一隻眼閉一隻眼,蔡依林 梭,國語,3607,,,1111,
睡不著的夜晚我都在想,,華語,603056,,,3013,
睡了沒,黃品源,國語,,17395,,2,
睡吧,,台語,202933,,,1339,
睡吧,敏以柯,國語,,16194,,2,
睡吧,趙秋凱,國語,,76736,,2,
睡吧!我的愛,許景淳,國語,,42663,,3,
睡目唔得想心肝,,客語,23394,,,5101,
睡美人,四分衛,國語,,16246,,2,
睡過頭,羅美玲,國語,,18467,,2,
睡醒,萬芳&,國語,,13164,,2,
瞄著你就愛 鳳凰傳奇 ◆,,華語,200396,,,1296,
瞞天過海,,華語,602323,,,3001,
矛盾的愛,麥雅惠 Rumba,台語,6220,,,1014,
矜持,王菲,國語,50261,,,1142,
矢切ÖりØの渡Cし,,日語,,40289,,4,
矢車日記,"小林幸子,",日語,,41571,,4,
知Öりtcたㄑ<くない、Øの0),的春夢,日語,,40220,,4,
知Öり寸すぎたØのね,,日語,,41188,,4,
知らない、わ,,日語,,40366,,4,
知己,,台語,603501,,,3023,
知己,周慧敏/邰正宵,國語,50858,,,1195,
知己,林俊彥,台語,6543,,,1015,
知己,江蕙,台語,6968,,,1122,
知己,邰正宵&慧敏,國語,,16389,,2,
知己ㄟ,陳信凱,台語,56239,,,0009,
知床旅情,愛著箸你作,日語,,40219,,4,
知心人請期待,,客語,23349,,,5101,
知心朋友,梁貞,國語,,93398,,2,
知本情歌,溫温梅桂,國語,,02766,,2,
知覺,,華語,602468,,,3001,
知足,陶莉萍,國語,,56121,,2,
知足人生,林陳花,台語,28267,,,6119,
知足常歡喜,,客語,23274,,,5101,
知足常樂,,客語,23217,,,5101,
知道,林漢陽,國語,,11822,,2,
知道,郭靜,國語,50819,,,1191,
知道不知道,蜜雪薇,國語,,31099,,3,
知道弥會走,蜜雪薇,國語,,16659,,3,
知道現在你好不,好,國語,,56867,,3,
知音難尋,陳彼得,國語,,31646,,2,
短信,,華語,602593,,,3006,
短信息,胡雯突,國語,,49896,,2,
短斬的待,于台煙,國語,,00639,,3,
短暫的別離,,台語,202748,,,1333,
短暫的等待,于台煙,國語,50547,,,1162,
短暫的美好,楊臣剛,國語,,18475,,3,
短短的愛情,甲子慧,台語,56139,,,6109,
短髮姑娘,,華語,603276,,,3017,
矮男孩,潘邦安,國語,,06454,,1,
"石,、,ㄠ丶糹",,國語,,32382,,2,
石心人,楊小萍,國語,,02103,,2,
石心電話宮,超仁合,國語,,32381,,3,
