歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
甲你作伙心會,余天,台語,,94829,,7,
甲你作伴,黃乙玲,台語,7999,,,1137,
甲你巴落去,李天良劉雅,台語,,23830,,8,
甲你惜命命,蘇錦煌/王喬幼,台語,56799,,,6113,
甲你熟識,丁國琳/伊正,台語,56337,,,6113,
甲你當做寶,七郎,台語,55274,,,1188,
甲你跳舞,謝金燕,台語,8559,,,1172,
甲傷心作伴,辦桌二人組,台語,,56933,,6,
甲傷心同居,謝金燕,台語,6280,26364,,1014; 1014; 1014; 6,
甲天借膽,揚哲,台語,,04273,,6,
甲天借膽,曾心梅,台語,6263,22969,,1007; 1007; 1007; 6,
甲天花,郭健一,台語,,24636,,5,
甲妳惜命命,"翁立友,金晶",台語,,58705,,6,
甲妳補償,曾朝松 特魯多,台語,28101,,,6115,
甲妹補償,曽朝松,台語,,54813,,6,
甲尓作伴一,陳淑萍,台語,,28795,,6,
甲尓展,台冰冰,台語,,29789,,5,
甲尓熟識,丁國琳伊正,台語,,04454,,6,
甲幸福作伙,林喬安,台語,,06318,,8,
甲弥跳舞,謝金燕,台語,,23388,,6,
甲我作陣行,謝莉婷葉忄,台語,,43915,,8,
甲我跳舞好否,蕭煌奇,台語,,56205,,7,
甲阮呷夠夠,蘇錦煌 特魯多,台語,6985,,,0004,
甲阮寵乎我憑,向蕙玲,台語,,29909,,7,
甲阮講 I Love You,周雅芳,台語,6604,,,1016,
甲青眷拼輸贏,翁立友余天,台語,,35263,,7,
男-歡.女愛,謝金燕,台語,,26537,,6,
男.歡..女愛,良林玉英,台語,,08071,,6,
男ー,許茹芸,國語,,56823,,2,
男一十,上慧,台語,,04029,,5,
男一天再相見,,國語,,11057,,3,
男一敢,張惠妹,國語,,19516,,2,
男一氣,梁靜茹,國語,,165151,,2,
男主角,江志豐,台語,,44098,,5,
男些愛過的事,光良,國語,,58577,,3,
男人,李翊君,台語,,58735,,5,
男人,陳隨意,台語,,44831,,5,
男人KTV,黃文星,台語,,57121,,5,
男人一生,簡金榮,台語,,96591,,6,
男人一生,簡金榮 特魯多,台語,28232,,,6115,
男人不容易,王強,華語,57501,,,1271,
男人不該讓女人,流淚,國語,,16331,,3,
男人世界的女人,黃妃,台語,,57791,,7,
男人中的男人,吳家程,台語,,23766,,8,
男人也會為愛流,眼淚,國語,,30957,,3,
男人也會為愛流眼淚,蘇永康,國語,50787,,,1191,
男人也有眼涙,李炳辰,國語,,01736,,3,
男人何苦為難自己 抒情搖滾 ◆,,華語,200714,,,1324,
男人傷,翁立友,台語,,08835,,8,
男人出頭天,陳百潭,台語,,46786,,8,
男人命,洪文斌,台語,55386,69037,,1198; 1198; 1198; 5,
男人哭吧不是罪,劉德華,國語,50919,,,1205,
男人啊,林子娟,國語,51051,,,6117,
男人啊,詹雅雯,台語,,26283,,5,
男人壞女人愛,,華語,602357,,,3005,
男人女人,阿穆隆許茹芸,國語,,56118,,2,
男人如虎,,華語,602284,,,3004,
男人就存該張嘴 林展逸 ◆,,客語,23891,,,5104,
男人就是累,陳玉建,華語,57001,,,6102,
男人心,,國語,,19523,,2,
男人心,蔡榮祖,國語,,30959,,2,
男人思鄉的時袸,葉啟田,台語,,43459,,7,
男人情女人心,袁小迪龍千玉,台語,,22524,,7,
男人情女人淚,謝莉婷阝一,台語,,43396,,7,
男人情路,楊同祐,台語,28357,,,6119,
男人愛知,,客語,23214,,,5101,
男人旅途,阿爍,國語,,46198,,2,
男人是很好騙,林志穎,國語,,30962,,3,
男人最後傷心的淚 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203201,,,1350,
男人有淚,蕭煌奇,國語,,46079,,2,
男人歌,高iLVS.小沈陽,國語,,02390,,2,
男人沒有錢女人不會愛,沈志仲,華語,57071,,,6103,
男人涙,伊正,國語,,18520,,2,
男人淚,旺來,台語,56090,44608,,5; 6108; 6108; 6108,
男人淚,永邦,國語,3352,,,1003,
男人淚,王識賢,台語,8392,26633,,1157; 1157; 1157; 5,
男人淚,郭忠祐,台語,,46891,,8,
男人清,吳海性,台語,,54236,,5,
男人的一半是,人李翊君,台語,,57380,,7,
男人的光彩,許恩河,台語,28099,,,6114,
男人的堅持,蔡小虎,台語,,57870,,6,
男人的夢,彭錦海 特魯多,台語,28532,,,6121,
男人的天,張傳旺,台語,,96589,,6,
男人的天,張傳旺 特魯多,台語,28218,,,6115,
男人的天命,楊順吉,台語,28530,,,6124,
男人的好,,華語,602306,,,3002,
男人的好,張宇,國語,,18128,,2,
男人的心也春,姜育恆,國語,,11863,,3,
男人的心也會,涙庚澄慶,國語,,30960,,3,
男人的心聲,鄒兆邦,台語,,59734,,8,
男人的志氣,曾朝松,台語,,46865,,8,
男人的志氣 梭 李文利,,客語,203363,,,1356,
男人的悲情,施文彬,台語,55154,43276,,1187; 1187; 1187; 6,
男人的歌,徐嘉良,台語,,26941,,6,
男人的歌,邱賢桂,台語,,46945,,8,
男人的歌 恰恰 ◆ 華昇,,台語,201794,,,1324,
男人的汗,羅時豐,台語,,56257,,6,
男人的涙女人,豪記人夂對唱,台語,,56415,,7,
男人的淚,揚哲,台語,,07807,,8,
男人的痛,陳友添,台語,28019,,,6114,
男人的眼淚,羅百吉,國語,51188,,,6118,
男人的肩胛,陳隨意,台語,,57580,,6,
男人的諸,彭錦海,台語,,95663,,6,
男人的貪,曽心梅,台語,,28746,,6,
男人的路,歐宗原,台語,,54010,,6,
男人的追求,伍天宇,華語,57091,,,6103,
男人的錯女人,涙李明翰,國語,,49865,,3,
男人與公狗,陳小春,國語,50499,,,1162,
男人花,黄山,國語,,08609,,2,
男人路,林文瑞 特魯多,台語,28250,,,6115,
男人輸嬴看女人,邱芸子,台語,,44832,,7,
男人阿,林俊吉,台語,,28395,,5,
男人阿,林子娟,國語,,56350,,2,
男人香,章小軍,國語,,55028,,2,
"男個小女不懷,",蓓蕾,國語,,01865,,3,
男傭,吳克群,國語,,56706,,2,
男兒向前衝,柳川 特魯多,台語,28936,,,1623,
男兒心聲,紀金豐,台語,,54198,,6,
男兒思鄉的時拵,葉啟田,台語,,96946,,7,
男兒情咅,王明鈞,台語,,54424,,6,
男兒情意,王明均,台語,28358,,,6119,
男兒情歌,陳世賢,台語,28323,,,6116,
男兒情淚,楊哲,台語,,59556,,8,
男兒情淚,詹旺峻,台語,28217,,,6115,
男兒愛堅強,光滿,台語,28542,,,6124,
男兒有淚,七郎,台語,6141,,,1016,
男兒有淚不輕彈,黃西田,台語,,96910,,7,
男兒本性,黃玉雄,台語,,54080,,6,
男兒本色,周蓬霖,台語,,97117,,6,
男兒本色,羅時豐,台語,,35433,,6,
男兒本色,陳建誠,台語,56735,,,6113,
男兒氣慨,董祐同,台語,,54478,,6,
男兒氣慨,董祐同 特魯多,台語,28053,,,6114,
男兒淚,羅時豐,台語,,04150,,5,
男兒痴心,王和平,台語,,54105,,6,
男兒癡情,陳友添,台語,,54239,,6,
男兒的一生,柳川,台語,28251,,,6115,
男兒的個性,七郎,台語,,94812,,6,
男兒的個性,七郎 慢迪斯可,台語,55561,,,6101,
男兒的堅持,曾朝松 特魯多,台語,28534,,,6121,
男兒的心聲,,華語,201464,,,1301,
男兒的心聲,林孟頤,台語,,54476,,6,
男兒的心聲,沈文程,台語,,21816,,6,
男兒的心聲,郭金發,台語,,35434,,6,
男兒的心聲,陳雷,台語,,23386,,6,
男兒的志氣,李永福,台語,,95677,,6,
男兒的志氣,李永福 特魯多,台語,28533,,,1624,
男兒的志氣,沈文程,台語,,35435,,6,
男兒的意志,陳文煌 特魯多,台語,28537,,,6121,
男兒的愛,陳財嘉,台語,28538,,,6123,
男兒的本色,阿吉仔,台語,24003,,,6119,
男兒的歌,郭金安,台語,,54477,,6,
男兒的歌,郭金安 特魯多,台語,28539,,,6121,
男兒的氣魄,洪睿陽,台語,28278,,,6116,
男兒的無奈,林春地,台語,,54746,,6,
男兒的酒杯,林在福,台語,,54170,,6,
男兒的音志,陳文煌,台語,,95670,,6,
男兒真情,葉俊甫,台語,28540,54788,,6121; 6121; 6; 6121,
男兒真情,鄭明隆,台語,,54138,,6,
男兒真愛,邱賜蹇,台語,28018,54758,,6114; 6114; 6; 6114,
男兒純情,陳新村,台語,,54238,,6,
男兒純情曲,阿榮,台語,,54780,,6,
男兒要立士,郭金發,台語,,55045,,6,
男又怎麼樣旡,張玉華,國語,,18067,,3,
男女心,蔡秋鳳,台語,,04411,,5,
男子漢,,台語,,04374,,5,
男子漢,林玉峰,台語,,28805,,5,
男子漢,莊振凱,台語,,28854,,5,
男子漢加油,洪榮宏,台語,,59735,,8,
男子漢的本色,林海,台語,,29804,,7,
男子漢的標誌,良一,台語,6850,,,1122,
男子漢的風度,楊宗憲,台語,,35432,,7,
男性攏是鐵心肝,詹曼鈴,台語,56746,07567,,6112; 6112; 6112; 7,
男性本是漂泊,情文夏,台語,,20854,,7,
男性本是漂泊的心情,葉啟田,台語,,36470,,7,
男性漂泊的氣慨,謝雷,台語,,43977,,8,
男性的前程,洪一咋,台語,,00621,,6,
男性的堅持,翁立友,台語,,69029,,6,
男性的志氣,薛金顯,台語,56868,46627,,6114; 6114; 6114; 8; 8,
男性的眼淚,田帥,台語,,29207,,8,
男日間,陶莉萍,國語,,56119,,2,
男朋友,江玲,國語,,98113,,2,
男歡女愛,林玉英/良一,台語,56642,,,6117,
男歡女愛,謝金燕,台語,8393,,,1176,
男男女女,張政雄薛潔,台語,,04963,,6,
男男女女,楊繡惠,台語,,44450,,6,
甼戀酒,,台語,,35857,,5,
界牆,,華語,603318,,,3019,
畏靠邱,淑君,台語,,26217,,5,
畏靠陳,淑萍,台語,,94835,,5,
畐亻犬然,林凡,國語,,57621,,3,
畐報,嚴玲,台語,,54187,,5,
畐就好,蘇盈之,國語,,57794,,2,
留下來,楊雅琳,國語,,06554,,1,
留下來,楊雅琳,華語,57555,,,6128,
留下來好喝,系耀威,國語,,31349,,3,
留下或離開,方季惟,國語,,93311,,3,
留不住你的心,鄧麗君,國語,3559,,,1009,
留不住尓的心,洪榮宏,台語,,21467,,7,
留不住弥的愛,SOS,國語,,12001,,3,
留不住的沙,山宜,國語,,68237,,3,
留不住落櫻,,華語,602832,,,3009,
留乎人探聽,郭号筠,台語,,57742,,6,
留住客人,春妹,國語,,16172,,2,
留你留不住,袁小迪,台語,,46859,,8,
留名,,台語,200002,,,5105,
留名,葉冰倢,台語,,54794,,5,
留學,江志豐,台語,,08079,,5,
留尓留抹著,楊宗憲,台語,,20349,,6,
留心,呉宗憲,國語,,10902,,2,
留戀,林玲華,國語,28668,54742,,1621; 1621; 1621; 2,
留戀,費玉清,國語,,02398,,2,
留戀,陳思安,國語,50142,,,1132,
留戀什路用,陳一郎,台語,,20332,,6,
留戀北海岸,余天龍,台語,,04320,,6,
留戀台西港,顏塗樟,台語,28320,,,6116,
留戀夜港邊,,台語,,05490,,6,
留戀日月準,石陳,台語,,23513,,6,
留戀日月潭,石喬/陳莉 慢迪斯可,台語,6922,,,0003,
留戀琉戀,,台語,202990,,,1344,
留戀的暗暝,黄西田捗姐,台語,,35729,,6,
留戀的港口,周蓬霖,台語,,44472,,6,
留戀腦海內,陳莉,台語,55631,,,6103,
留戀腦海内,陳莉,台語,,29641,,6,
留糹琉戀,詹曼鈴,台語,,99040,,8,
留聲機戀曲,童安格,國語,,31353,,3,
留袂著的春天,朱海君,台語,,06559,,7,
留香,呉奇隆,國語,,02184,,2,
畢業旅行,黃湘怡,國語,50228,13060,,1147; 1147; 1147; 2,
畢業歌,,國語,,98140,,2,
畢業紀念冊,City&@,國語,,02089,,3,
畢業紀念冊,City魅,國語,51070,,,6109,
畢竟,張懸,國語,,14153,,2,
畢竟深愛過,,國語,,37190,,1,
畢竟深愛過,六哲,華語,57569,,,6123,
番仔火,張蓉蓉,台語,,56378,,5,
番茄炒雞蛋,張世彬,國語,,76748,,3,
畫你,黃妃,台語,,05339,,8,
畫妝,何嘉文,國語,,16351,,2,
畫我的愛情,陳淑萍,台語,55704,,,6107,
畫沙,周杰倫纛鉢外,國語,,56946,,2,
畫粧,邱芸子,台語,55394,,,6101,
異國山鴦夢,洪弟七,台語,,51842,,6,
異地戀,,華語,602600,,,3002,
異想天開,楊丞琳,國語,,19732,,2,
異眼鏡的小孩,王仁宏,國語,,32650,,3,
異良的男兒,,台語,,35828,,6,
異郷人,成鳳,國語,,10484,,2,
異郷弋戀情,詹曼鈴,台語,,00804,,6,
異鄉ㄟ戀情,詹曼鈴,台語,56120,,,6109,
異鄉之戀,龍千玉,台語,,35827,,6,
異鄉人,李健,國語,,59320,,1,
異鄉人,田路路,國語,,19704,,2,
異鄉夜愁,洪一峰,台語,,43537,,6,
異鄉夜雨,游小鳳,台語,,04685,,6,
異鄉夜雨,黃瑞琪,台語,,28465,,6,
異鄉忙書,洪一峰,台語,,94539,,6,
異鄉思情,蔡秋鳳,台語,,29875,,6,
異鄉情,于台煙,台語,56200,,,6118,
異鄉情,洪百慧,台語,8529,,,1172,
異鄉情夢,方順吉,台語,55908,,,6107,
異鄉情書,吳晉淮,台語,,28546,,6,
異鄉情淚,陳隨意,台語,,04443,,6,
異鄉愁,周蓬霖,台語,,05417,,5,
異鄉懷情人,林財寶,台語,55228,,,1186,
異鄉戀忙,馬沙,台語,,43477,,6,
異鄉戀情,馬沙,台語,55299,,,1197,
異鄉戀歌,,台語,202584,,,1328,
異鄉的出外子,兪隆華,台語,,23057,,7,
異鄉的憨子,李明洋,台語,56977,,,6126,
異鄉的我,郭健一,台語,,43404,,6,
異鄉的我,郭健一 特魯多,台語,55249,,,1197,
異鄉的月,黃乙玲,台語,,99270,,6,
異鄉的浪子,,華語,202664,,,1331,
異鄉的男兒,張傳 特魯多,台語,28067,,,6114,
異鄉落雨暝,鄭日清,台語,,43540,,6,
異鄉遊子,羅時豐,台語,,36400,,6,
當,動力火,國語,,32369,,2,
當世界遺棄我的時候,法璦,國語,3645,,,1106,
當亻沒見,方怡萍,台語,,36410,,6,
當作一場夢,方順吉/于美玲,台語,8516,,,1175,
當作一場夢,方順吉于美玲,台語,,44316,,6,
當作一屵回憶,黎亞,國語,,49584,,3,
當作我欠你,李月春,台語,28027,,,6114,
當作是他,鳳娘,台語,55358,,,1200,
當作無熟悉Bye,陳建誠阿如,台語,,95084,,7,
當你孤單你會想起,誰,國語,,18122,,3,
當你孤單你會想起誰,張棟樑,國語,4058,,,1114,
當你老了,莫文蔚,國語,,08514,,3,
當你離開的時候,蔡健雅,國語,50760,,,1185,
當你飛向遙遠的邊,際,國語,,32370,,3,
當做不日佇,陳小雲,台語,,36084,,6,
當做沒愛過,,台語,200061,,,5105,
當做無愛過,陳金琪,台語,,54287,,6,
當做無熟識,于珊珊 特魯多,台語,6729,,,1113,
當冬夜漸暖,孫燕姿,國語,,57350,,3,
當初的回憶,,華語,603234,,,3018,
當初的誓言,七郎/陳思安,台語,6456,,,1108,
當地日間,,Unknown,,06876,,1,
當寂寞的時候,鳳飛飛,國語,,19675,,3,
當尓離開後,劉依純,國語,,35954,,3,
當年的我們,,華語,603355,,,3021,
當店,詹雅霙,台語,,57669,,5,
當心交給了孟婆,,華語,603356,,,3022,
當愛已成往事,李宗盛/林憶蓮,國語,4958,,,1127,
當我,張琍一,國語,,19801,,2,
當我不在的時候你,尓會傷,國語,,68505,,3,
當我們同在一,孫淑媚,台語,,57808,,7,
當我們同在一起,孫淑媚,台語,55874,,,6106,
當我們同在一起,蔡一州,台語,,07993,,8,
當我們宅一塊,羅志祥,國語,,56496,,3,
當我孤獨的時候還,可以,國語,,02192,,3,
當我知道尓們相愛,何錐健,國語,,57289,,3,
當我知道尓們相愛,郭鱸城,國語,,11740,,3,
當我開始偷偷地想,你,國語,,12145,,3,
當時欲嫁,江蕙,台語,,57090,,6,
當時的月亮,王菲,國語,,32377,,3,
當時雨過,,華語,602597,,,3003,
當有一天,田振達,華語,200137,,,6131,
當荷花盛開的時候,,台語,200460,,,1306,
當荷花盛開的時候,路勇,國語,,06885,,1,
當蝴離開了蝶,莊心妍,國語,,93861,,1,
當蝴離開了蝶,莊心妍,華語,57611,,,6125,
當這城車沒有弥,,國語,,59772,,1,
當鐘聲敲過了新年 迪斯可 範茹,,華語,603949,,,3025,
畿場,薛岳,國語,,32617,,2,
疊愛,李琳,國語,,49875,,2,
"疋否,你小返記寸",陳呉蘓雅,國語,,02837,,3,
疋否還記得我,,國語,,31178,,3,
疋小五匕我,劉育,台語,,04331,,6,
疋愛是恨,馬沙,台語,,43588,,6,
疋泣的駱駝,齊豫,國語,,12229,,3,
疏遠,周華健,國語,,12055,,2,
疑心,呉倖奴,台語,,26318,,5,
疑心況落海,伍浩哲美鳳,台語,,20706,,7,
疑心病,任然,國語,,06753,,1,
疑心病,任然,華語,57578,,,6124,
疒,動力火李翊,國語,,13265,,2,
疒,高登,國語,,46115,,2,
疒就哭出聲,王中平,台語,,07572,,6,
疲璃心,林喬安,台語,,98832,,8,
疹惜我的愛,黄品源梁琪,國語,,42140,,3,
疼严,甲子慧,台語,,00742,,5,
疼你入心,陳邱芸子,台語,,20787,,6,
疼你好比疼自,王建傑,台語,,29891,,7,
疼你會入心,許富凱,台語,,59314,,8,
疼你疼到你錯,李為,國語,3597,,,1109,
疼入心,談詩玲,台語,,05292,,8,
疼入心 中板靈魂樂 七賢,,台語,203097,,,1346,
疼入心內,沈建豪,台語,56600,,,6111,
疼入心愛入心,,華語,203263,,,1353,
疼入心肝,,台語,202648,,,1331,
疼命命,孫淑媚,台語,6046,35730,,1001; 1001; 1001; 5,
疼宀,蕭敬騰,國語,,56804,,2,
疼尓入心肝,陳錐,台語,,49061,,6,
疼弥疼到弥錯,李為,國語,,31354,,3,
疼弥若生命,蔡小虎,台語,,23122,,6,
疼惜,惜惜,台語,28386,,,6119,
疼惜,王建傑,台語,55699,07608,,5; 6106; 6106; 6106,
疼惜,甲子慧,台語,56074,,,6108,
疼惜,蔡小虎龍千玉,台語,,57181,,5,
疼惜,蕭煌奇,台語,,58530,,5,
疼惜,鄧詠家袁小迪,台語,,29680,,5,
疼惜一世人,李嘉,台語,55172,56060,,1184; 1184; 1184; 6,
疼惜入心肝,,華語,203196,,,1351,
疼惜厝內的人,,客語,203316,,,1355,
疼惜女人,王佳,台語,,96961,,6,
疼惜女人心,朱海君,台語,,58583,,6,
疼惜我,薛珮潔政雄,台語,,04359,,5,
疼惜的夢,,華語,201885,,,1307,
疼惜自己,孫淑媚,台語,55836,,,6106,
疼愍人,許富凱蔡隹麟,台語,,05284,,8,
疼愛,洪金河,台語,,54131,,5,
疼抹入心,李嘉,台語,,35731,,6,
疼痛的心,王建傑,台語,8585,23570,,1175; 1175; 1175; 6,
疼阮一世人,江志美,台語,,99036,,8,
疼阮惜阮啝,詹曼鈴,台語,,44173,,6,
疼阮惜阮啦,詹曼鈴 吉力巴,台語,6749,,,0004,
病相思,龍千玉,台語,,26420,,5,
病變,,國語,,59715,,1,
痕印,,台語,203096,,,1346,
痛一生,,台語,202834,,,1336,
痛三天,余正賜,台語,28222,,,6115,
痛並快樂著,齊秦,國語,,32021,,3,
痛也不放下,,國語,200595,,,1295,
痛了又痛,,華語,602561,,,3006,
痛入心肝,小林玉,台語,,35907,,6,
痛就哭出聲,王中平,台語,56751,,,6112,
痛徹心扉,季忠平,國語,,32025,,2,
痛徹心扉,張棟樑,國語,4084,,,1115,
痛徹心扉,張棟標,Unknown,,59719,,1,
痛心的彼段愛,蔡小虎,台語,,23716,,7,
痛心的愛,詹雅雯,台語,,21704,,6,
痛心的愛情夢,邱芸子,台語,55049,,,1180,
痛心的戀情,,客語,202875,,,1337,
痛心的決定 妞妞 ◆,,國語,200190,,,1295,
痛心的記治,劉育綾,台語,8336,,,1154,
痛心肝,葉冰倢,台語,28137,,,6114,
痛快,S.H.E 洛克,國語,4093,,,1112,
痛快,ㄦH.E,國語,,16567,,2,
痛改前非,林玉峰,台語,,44743,,6,
痛甲流眼淚,董育君,台語,,51789,,6,
痛癢,凡,國語,,01633,,2,
痛相思,甲子慧,台語,56858,,,6114,
痛苦女人心,俞隆華,台語,7941,,,1154,
痛苦女人心,葉啟田,台語,,76441,,6,
痛苦男人心 Bolero 李宜均,,台語,66238,,,3022,
痛苦的滋味,沈志仲,華語,57206,,,6104,
痛苦過,周華健,國語,,12252,,2,
痛過才知驚,蔡進明,台語,28767,,,1622,
痞子遇到愛,林逸欣,國語,51061,,,6109,
痴主的忈夢,蔡秀理,台語,,54704,,6,
痴心,蔡麗津,台語,,46753,,8,
痴心,鄧詠家,台語,,29673,,5,
痴心 類型,,國語,201164,,,1305,
痴心夢,美治,台語,28050,54702,,5; 6114; 6114; 6114,
痴心戀歌,張麗華,台語,,54753,,6,
痴心換假情,上一,台語,,26550,,6,
痴心換孤單,美美,台語,,54141,,6,
痴心月娘情,許志豪,台語,,96486,,6,
痴心況洛海,陳美鳳伍先生,台語,,36085,,6,
痴心無藥醫,張進順,台語,,54043,,6,
痴心無路用,陳雅莉,台語,,54128,,6,
痴心痴情,洪榮宏,台語,,04183,,6,
痴心的我,邰正宵,國語,,32380,,3,
痴心的攻瑰,唐儷,台語,,98220,,8,
痴心等你,,國語,200649,,,1294,
痴心絕對,李聖傑,國語,,48063,,3,
痴忙憨人,郭健一,台語,,43405,,6,
痴忙是我的名,邱芸子,台語,,43561,,7,
痴忙最後亻自,蘇錦煌,台語,,76524,,7,
痴忙酷恰恰,王建傑&,台語,,76178,,6,
痴情,,台語,202636,,,1330,
痴情,李湘君,台語,,54132,,5,
痴情,江蕙,台語,55205,,,1192,
痴情不值,唐飛,台語,,49225,,6,
痴情不路用,邱芸子,台語,55280,43349,,1187; 1187; 1187; 6,
痴情不願醒,陳淑萍,台語,,33879,,8,
痴情人,君子,台語,,54288,,5,
痴情人,林玉英,台語,,26548,,5,
痴情人痴情夢,林良歡,台語,,28172,,7,
痴情傷自己,,台語,,29558,,6,
痴情古芯夢,謝莉好,台語,,43620,,6,
痴情台西港,唐飛,台語,,36089,,6,
痴情咀有路用,向蕙玲,台語,,29713,,7,
痴情多怨嘆,陳美伶,台語,28190,54331,,6115; 6115; 6; 6115,
痴情夜港邊,黃月寶,台語,28344,,,6116,
痴情夜港邊,黄月寶,台語,,54703,,6,
痴情夢,揚哲,台語,,57692,,5,
痴情夢,林玉蕊,台語,,54086,,5,
痴情女,謝宜君,台語,,08948,,8,
痴情寄給尓,孫協志,台語,,21405,,6,
痴情對弥講,謝金燕,台語,,26151,,6,
痴情屮我有罪,王建傑,台語,,26181,,7,
痴情愛吃虧,陳淑女,台語,28003,,,6114,
痴情愛著弥,葉勝欽,台語,,04162,,6,
痴情憨人,郭健一 特魯多,台語,55294,,,1197,
痴情戀夢,,華語,202386,,,1321,
痴情戀夢,姍姍,台語,,96583,,6,
痴情批 華爾滋 歌曲 ◆ 吳林美玉,,國語,201727,,,1305,
痴情換孤單,詹雅雯,台語,,29583,,6,
痴情換心痛,余惠堅,台語,,54050,,6,
痴情換血情,郭健一葷玉芬,台語,,07658,,6,
痴情是我的名字,邱芸子,台語,55415,,,6101,
痴情最後傷自己,蘇錦煌,台語,6295,,,0001,
痴情最後傷自己,蘇錦煌/簡美雀,台語,56821,,,6113,
痴情月娘,楊向,台語,,76331,,6,
痴情月娘島,黄乙玲,台語,,36086,,6,
痴情有哈意義,翁立友,台語,,48682,,7,
痴情有愁膽,向蕙玲,台語,,39002,,6,
痴情歌,孫淑媚,台語,55779,57070,,5; 6105; 6105; 6105,
痴情海,馬沙,台語,55610,43592,,5; 6101; 6101; 6101,
痴情海口人,,華語,202011,,,1310,
痴情淚海,邱芸子,台語,,43362,,6,
痴情淚海,邱芸子 吉力巴,台語,55285,,,1187,
